pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3221754444490012	-0.2791631935174541	-0.04301225093154709	175	0.4289890877297278
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.19462279243925623	-0.09332446610710456	-0.10129832633215168	141	0.11268339347713084
KEGG_ADHERENS_JUNCTION	-0.15812200618779704	-0.048229640174891994	-0.10989236601290504	154	0.20083800415319467
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.27160109052746256	-0.25384181234850717	-0.017759278178955396	195	0.7402506412850482
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.12184493932055003	0.13229597999285894	-0.010451040672308912	228	0.6889967815738273
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.04686278268172079	0.02597805303539349	0.0208847296463273	221	0.810328807954252
KEGG_ALLOGRAFT_REJECTION	-0.8036758662743257	-0.7918356285399643	-0.011840237734361492	159	0.24516914601790668
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.09290380773844495	-0.04759996306971899	-0.04530384466872596	185	0.5749644225260232
KEGG_ALZHEIMERS_DISEASE	-0.26088139094779295	-0.1315150898731387	-0.12936630107465424	136	0.0880737770450771
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.005215739421384485	0.11519704714893694	-0.12041278657032142	176	0.4425748598506254
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.2922958187851734	-0.23723557730814576	-0.05506024147702765	181	0.5139575463936932
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.19157055876588644	-0.18335094881095207	-0.00821960995493437	209	0.9908841477108684
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.840079247572311	-0.8401848640774576	1.056165051466218e-4	214	0.9362537489212513
KEGG_APOPTOSIS	-0.24947845055647594	-0.18459238325649727	-0.06488606729997867	153	0.1926990847552571
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.060663481841653474	-0.09183634289694154	0.031172861055288062	221	0.810328807954252
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.0718721180207571	0.12746427502033061	-0.05559215699957351	189	0.639089814743659
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.01030449409840288	0.019302246589555073	-0.008997752491152193	208	0.9726571610773422
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.020972017533805946	3.902351411575499e-4	0.020581782392648396	215	0.9180956796284852
KEGG_ASTHMA	-0.765240246303085	-0.768996212015716	0.0037559657126310375	222	0.7926470321168696
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7338298620696323	-0.7237603223030741	-0.010069539766558222	177	0.4563954916625279
KEGG_AXON_GUIDANCE	0.04990113204812311	0.03246087395856383	0.017440258089559284	225	0.7402506412850482
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.26502950310170453	-0.24368773622866446	-0.02134176687304007	191	0.6722017864268477
KEGG_BASAL_CELL_CARCINOMA	0.030602285074969544	0.049548606138992216	-0.01894632106402267	196	0.7575997455710592
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2971112098212585	-0.21389615025405065	-0.08321505956720784	162	0.2747401384193329
KEGG_BASE_EXCISION_REPAIR	-0.17421010759511676	0.020519154935593805	-0.19472926253071057	140	0.10738397327181841
KEGG_BETA_ALANINE_METABOLISM	0.0551685980580463	0.1426549770130328	-0.08748637895498651	155	0.20921650030191927
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.049194675371722105	0.11528507499463735	-0.16447975036635945	143	0.12387697052463804
KEGG_BLADDER_CANCER	-0.1102928113640254	-0.007589561095634335	-0.10270325026839106	156	0.21783696725591992
KEGG_BUTANOATE_METABOLISM	-0.04697190638820801	0.055937647013468796	-0.1029095534016768	164	0.2957117187017808
KEGG_CALCIUM_SIGNALING_PATHWAY	0.11152772914299691	0.009935826899195258	0.10159190224380166	277	0.12387697052463804
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.06556481960557609	-0.04847277872510127	-0.017092040880474814	200	0.828104957351323
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5374860202232109	-0.5184089073602264	-0.019077112862984524	192	0.6889967815738273
KEGG_CELL_CYCLE	-0.1409637365050662	5.493594407433855e-4	-0.14151309594580957	169	0.35255739248166584
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.2011276204546745	-0.21054257753943534	0.009414957084760839	208	0.9726571610773422
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.177532070419898	-0.013818681867273658	-0.16371338855262432	137	0.09262644731905473
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.07341566370001078	0.2038604085870608	-0.13044474488705005	158	0.23581153632393112
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.14368764049957886	0.07076835793984286	-0.2144559984394217	132	0.07158234312741146
KEGG_COLORECTAL_CANCER	-0.15290675217944288	0.02013446947700512	-0.173041221656448	129	0.06089869197431608
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.2682528614793736	-0.2865035038905512	0.018250642411177576	218	0.8639055853480858
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.08811366179435506	0.018826842832892352	-0.10694050462724741	155	0.20921650030191927
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.1703700304579208	-0.2280293514197003	0.0576593209617795	215	0.9180956796284852
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.11252672054363975	-0.1857806362375978	0.07325391569395805	258	0.2747401384193329
KEGG_DILATED_CARDIOMYOPATHY	-0.07170429919173607	-0.09121667439868343	0.01951237520694736	222	0.7926470321168696
KEGG_DNA_REPLICATION	-0.1436141265603766	-0.012660036099113292	-0.1309540904612633	172	0.389670341983838
