pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.30807519014285717	-0.23485049443055556	-0.07322469571230161	239	0.10473722659741444
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.22178961567857142	-0.10911653017708334	-0.11267308550148808	223	0.05762906026067724
KEGG_ADHERENS_JUNCTION	-0.13105143014285714	0.00614269144097222	-0.13719412158382935	225	0.062349735927814766
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.27953113039285715	-0.26774695735763887	-0.011784173035218282	323	0.835181937591327
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.10870580221428572	0.1628912239826389	-0.05418542176835317	284	0.39007307629827004
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.023872346178571428	-8.60998138888889e-4	-0.02301134803968254	312	0.6955631696652907
KEGG_ALLOGRAFT_REJECTION	-0.8117517584285714	-0.7896479735208334	-0.02210378490773801	216	0.04333746070134266
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.12030999992857143	-0.05870751157291667	-0.06160248835565476	280	0.35409965114173086
KEGG_ALZHEIMERS_DISEASE	-0.2943038025	-0.1363730367326389	-0.1579307657673611	174	0.005599822324266974
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.08997579367857143	0.10842669042708333	-0.19840248410565475	194	0.016001638036659972
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.13736056282142858	-0.15678615208333332	0.01942558926190474	349	0.835181937591327
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.2784101159642857	-0.1850032912951389	-0.09340682466914682	234	0.08758547013751494
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8468284530357143	-0.8471007820625001	2.723290267857559e-4	319	0.7835674103751695
KEGG_APOPTOSIS	-0.29534489635714284	-0.18619501260416665	-0.10914988375297618	220	0.05109533626188279
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.17005669017857142	-0.1036219964375	-0.06643469374107142	251	0.15644408893634246
KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.041215290142857144	0.11270120481944444	-0.1539164949623016	188	0.011856392295430923
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.0887465815	0.04341277954513889	-0.1321593610451389	222	0.05537981086342117
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.03537208907142857	0.03318861669097222	0.002183472380456346	344	0.9006636849685746
KEGG_ASTHMA	-0.7770466178571429	-0.7647709203819444	-0.012275697475198522	268	0.2589711500443953
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7311580714285715	-0.7180243804027778	-0.013133691025793648	284	0.39007307629827004
