pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3221754444490012	-0.2721826087147011	-0.04999283573430008	171	0.37705163525975943
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.19462279243925623	-0.09607213334579266	-0.09855065909346357	147	0.14875066834758613
KEGG_ADHERENS_JUNCTION	-0.15812200618779704	-0.04726415972157309	-0.11085784646622394	153	0.1926990847552571
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.27160109052746256	-0.25141099577069337	-0.020190094756769195	195	0.7402506412850482
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.12184493932055003	0.129685428582785	-0.007840489262234976	222	0.7926470321168696
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.04686278268172078	0.035447830359405914	0.011414952322314868	213	0.9544438932597282
KEGG_ALLOGRAFT_REJECTION	-0.8036758662743257	-0.7926079438787438	-0.011067922395581964	166	0.31769357404940807
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.09290380773844495	-0.044361623865089884	-0.048542183873355065	184	0.5594064770654315
KEGG_ALZHEIMERS_DISEASE	-0.26088139094779295	-0.12349153520788514	-0.1373898557399078	133	0.07545584528820651
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.0052157394213844825	0.11469553777886222	-0.1199112772002467	175	0.4289890877297278
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.2922958187851734	-0.2493538278664796	-0.0429419909186938	184	0.5594064770654315
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.19157055876588644	-0.1817464365380967	-0.00982412222778975	207	0.9544438932597282
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.840079247572311	-0.841212274326911	0.0011330267546000306	219	0.8459667092722059
KEGG_APOPTOSIS	-0.2494784505564759	-0.1809743550563544	-0.06850409550012151	155	0.20921650030191927
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.060663481841653474	-0.08734561141403753	0.026682129572384056	220	0.828104957351323
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.0718721180207571	0.1330150011214417	-0.06114288310068461	183	0.5440491685922336
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.010304494098402886	0.016576526441485138	-0.006272032343082252	209	0.9908841477108684
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.020972017533805946	0.007122335560010043	0.013849681973795904	208	0.9726571610773422
KEGG_ASTHMA	-0.765240246303085	-0.7700903755525793	0.00485012924949435	225	0.7402506412850482
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7338298620696323	-0.7251308057649947	-0.008699056304637631	183	0.5440491685922336
KEGG_AXON_GUIDANCE	0.04990113204812312	0.035822591186532436	0.014078540861590681	219	0.8459667092722059
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.26502950310170453	-0.23491407027504574	-0.030115432826658795	190	0.6555638782707248
KEGG_BASAL_CELL_CARCINOMA	0.030602285074969548	0.04092091638485171	-0.01031863130988216	203	0.881912579777327
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2971112098212585	-0.22047458791391095	-0.07663662190734755	169	0.35255739248166584
KEGG_BASE_EXCISION_REPAIR	-0.17421010759511676	-0.0022551602606901812	-0.1719549473344266	150	0.1696952145374149
KEGG_BETA_ALANINE_METABOLISM	0.0551685980580463	0.14545581043069777	-0.09028721237265147	154	0.20083800415319467
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.0491946753717221	0.11928207598098887	-0.16847675135271098	140	0.10738397327181841
KEGG_BLADDER_CANCER	-0.1102928113640254	-0.022694127341479756	-0.08759868402254564	162	0.2747401384193329
KEGG_BUTANOATE_METABOLISM	-0.046971906388208	0.0680993682859657	-0.1150712746741737	160	0.25477572827635026
KEGG_CALCIUM_SIGNALING_PATHWAY	0.11152772914299691	0.011215503353226701	0.10031222578977021	274	0.14221217595582164
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.06556481960557609	-0.03650434867354703	-0.029060470932029056	191	0.6722017864268477
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5374860202232109	-0.5204491886761303	-0.017036831547080578	193	0.7059414781351072
KEGG_CELL_CYCLE	-0.1409637365050662	-0.02226354226758054	-0.11870019423748565	176	0.4425748598506254
