pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3221754444490012	-0.2791631935174541	-0.04301225093154709	175	0.4289890877297278
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.19462279243925623	-0.09332446610710454	-0.10129832633215169	141	0.11268339347713084
KEGG_ADHERENS_JUNCTION	-0.15812200618779704	-0.048229640174892	-0.10989236601290503	154	0.20083800415319467
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.27160109052746256	-0.25384181234850717	-0.017759278178955396	195	0.7402506412850482
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.12184493932055003	0.13229597999285894	-0.010451040672308912	228	0.6889967815738273
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.04686278268172078	0.02597805303539349	0.02088472964632729	221	0.810328807954252
KEGG_ALLOGRAFT_REJECTION	-0.8036758662743257	-0.7918356285399643	-0.011840237734361492	159	0.24516914601790668
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.09290380773844495	-0.04759996306971899	-0.04530384466872596	185	0.5749644225260232
KEGG_ALZHEIMERS_DISEASE	-0.26088139094779295	-0.1315150898731387	-0.12936630107465424	136	0.0880737770450771
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.0052157394213844825	0.11519704714893694	-0.12041278657032142	176	0.4425748598506254
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.2922958187851734	-0.23723557730814576	-0.05506024147702765	181	0.5139575463936932
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.19157055876588644	-0.18335094881095207	-0.00821960995493437	209	0.9908841477108684
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.840079247572311	-0.8401848640774576	1.056165051466218e-4	214	0.9362537489212513
KEGG_APOPTOSIS	-0.2494784505564759	-0.18459238325649727	-0.06488606729997864	153	0.1926990847552571
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.060663481841653474	-0.09183634289694155	0.031172861055288076	221	0.810328807954252
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.0718721180207571	0.12746427502033061	-0.05559215699957351	189	0.639089814743659
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.010304494098402886	0.019302246589555077	-0.008997752491152191	208	0.9726571610773422
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.020972017533805946	3.90235141157547e-4	0.0205817823926484	215	0.9180956796284852
KEGG_ASTHMA	-0.765240246303085	-0.768996212015716	0.0037559657126310375	222	0.7926470321168696
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7338298620696323	-0.7237603223030741	-0.010069539766558222	177	0.4563954916625279
KEGG_AXON_GUIDANCE	0.04990113204812312	0.03246087395856382	0.017440258089559298	225	0.7402506412850482
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.26502950310170453	-0.24368773622866446	-0.02134176687304007	191	0.6722017864268477
KEGG_BASAL_CELL_CARCINOMA	0.030602285074969548	0.049548606138992216	-0.018946321064022668	196	0.7575997455710592
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2971112098212585	-0.21389615025405065	-0.08321505956720784	162	0.2747401384193329
