pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.29610606142689067	-0.27891394382326057	-0.017192117603630097	948	0.60038982553716
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.1588250364231222	-0.07213755794736629	-0.08668747847575592	786	0.10548285574819796
KEGG_ADHERENS_JUNCTION	-0.07339539757124786	-0.008807646962825584	-0.06458775060842227	870	0.29323120630532784
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2617633488772955	-0.23790163800836361	-0.023861710868931907	916	0.4592179413978998
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.09499527603635417	0.1359280405878356	-0.04093276455148144	906	0.41924747326547296
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.033500799049383786	-0.012228530711690222	0.04572932976107401	1163	0.35619779757691106
KEGG_ALLOGRAFT_REJECTION	-0.7987231693338889	-0.7935622965546745	-0.005160872779214398	921	0.4799772806439118
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.08999219195774892	-0.044011669726992386	-0.045980522230756535	887	0.3491945290954348
KEGG_ALZHEIMERS_DISEASE	-0.22473052065937132	-0.10040863108586727	-0.12432188957350405	703	0.029268556554264347
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.013922757173075591	0.13887753099261696	-0.15280028816569255	760	0.07272152355870126
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.20266077324072726	-0.18966422160842666	-0.012996551632300596	991	0.8156113138115867
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.21211213203823281	-0.18286548903014455	-0.02924664300808827	935	0.5407296827552588
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8423971991794915	-0.8385913694317655	-0.0038058297477260306	935	0.5407296827552588
KEGG_APOPTOSIS	-0.20125813492230293	-0.15455180795818624	-0.046706326964116696	884	0.33885480075954705
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.0846353991768746	-0.08460180637518067	-3.359280169393242e-5	1003	0.8791218017050825
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.020034523076520844	0.11135729386359577	-0.09132277078707493	807	0.13970489674299788
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.01712648250933173	0.052677735481355716	-0.03555125297202398	926	0.5012380909291447
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.03972659779383499	0.055133544876924644	-0.09486014267075964	784	0.10260513359245152
KEGG_ASTHMA	-0.7633264444299666	-0.7750488299833567	0.011722385553390113	1119	0.531821168842926
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7305637142756732	-0.7321088051819771	0.0015450909063038365	1004	0.8844555747070433
KEGG_AXON_GUIDANCE	0.05544143792975261	0.058259605865146225	-0.002818167935393613	1006	0.895138607036883
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.25559828445175026	-0.22729173984375084	-0.028306544607999418	954	0.628893637290269
KEGG_BASAL_CELL_CARCINOMA	0.05294675029597291	0.07338283724320806	-0.02043608694723515	923	0.4884221096787369
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.22322998608993092	-0.18956531507755975	-0.03366467101237117	956	0.6385220662388008
KEGG_BASE_EXCISION_REPAIR	-0.08574327992237162	0.004588498942034434	-0.09033177886440605	867	0.28401779312601566
KEGG_BETA_ALANINE_METABOLISM	0.06792598879004808	0.11640248104531789	-0.048476492255269815	888	0.3526851648143425
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.04218931011766232	0.12846596656651643	-0.17065527668417874	652	0.011583964669923614
KEGG_BLADDER_CANCER	-0.03992868558108137	0.02469691115477938	-0.06462559673586074	870	0.29323120630532784
KEGG_BUTANOATE_METABOLISM	-0.020976419492296162	0.07614955989749903	-0.09712597938979518	820	0.16482638918357292
KEGG_CALCIUM_SIGNALING_PATHWAY	0.04992246484329293	0.004308083861979895	0.045614380981313034	1156	0.38139995004654004
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.08001960695885905	-0.014715264269276067	-0.06530434268958299	829	0.18411604548693036
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5348254230909278	-0.519925569212717	-0.0148998538782108	942	0.5724850952685967
KEGG_CELL_CYCLE	-0.04534522666685347	0.006950536420047618	-0.05229576308690109	974	0.7277649845676704
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.20793105124760597	-0.19250494556891423	-0.015426105678691737	960	0.6579615502547896
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.08688464079937852	0.01506266409141404	-0.10194730489079257	792	0.1145014723179688
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.10987767767119604	0.17387655434308474	-0.06399887667188871	916	0.4592179413978998
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.1207160202870567	0.11691911226272263	-0.23763513254977933	652	0.011583964669923614
KEGG_COLORECTAL_CANCER	-0.05006540464211901	0.037428910683852866	-0.08749431532597188	806	0.1379017759189184
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.3055530003577291	-0.2737336320230975	-0.031819368334631615	930	0.5185992849407988
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.05106817181027394	-3.873382404229736e-4	-0.05068083356985097	923	0.4884221096787369
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.19488099012915439	-0.20287105294265	0.007990062813495624	983	0.7739078119211865
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.15018364407240536	-0.18750502199417965	0.037321377921774285	1120	0.5273949669687941
KEGG_DILATED_CARDIOMYOPATHY	-0.07569229307063739	-0.06528442507977626	-0.01040786799086113	941	0.5678948589162158
KEGG_DNA_REPLICATION	-0.06446541654476079	-0.043756809768915245	-0.020708606775845545	972	0.7176370747732902
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.16571690957585417	-0.18690850243873744	0.021191592862883274	1106	0.5910200330111557
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.17272580310842664	-0.12817019964962653	-0.04455560345880011	877	0.31550151992335923
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.12849194264769553	-0.11116389520972812	-0.01732804743796741	1023	0.9865179366922889
KEGG_ECM_RECEPTOR_INTERACTION	-0.1842028604375871	-0.12841892221149204	-0.055783938226095064	847	0.22761635106831207
KEGG_ENDOCYTOSIS	-0.324398467210584	-0.25598430355377316	-0.06841416365681086	692	0.024183473656619034
KEGG_ENDOMETRIAL_CANCER	-0.015286434880431632	0.04197294218507246	-0.05725937706550409	905	0.4153661777390642
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.0968972089749749	-0.09223132218073807	-0.004665886794236837	1017	0.9541840102472359
KEGG_ERBB_SIGNALING_PATHWAY	0.02030921322822823	0.042702731002385835	-0.022393517774157604	952	0.6193279073812623
