pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3221754444490012	-0.26907618311118087	-0.053099261337820336	164	0.34206982083091847
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.19462279243925623	-0.09573522504404908	-0.09888756739520715	141	0.13351656191320896
KEGG_ADHERENS_JUNCTION	-0.15812200618779704	-0.04926493974752084	-0.1088570664402762	152	0.21658045526111866
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.27160109052746256	-0.24310408311480694	-0.028497007412655623	182	0.598825512881126
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.12184493932055003	0.13678058244572258	-0.014935643125172551	211	0.8978125542910682
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.04686278268172078	0.02818720903965769	0.01867557364206309	213	0.8609711228368778
KEGG_ALLOGRAFT_REJECTION	-0.8036758662743257	-0.792871209139681	-0.010804657134644735	164	0.34206982083091847
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.09290380773844495	-0.03731897414668719	-0.05558483359175776	175	0.4898883588615463
KEGG_ALZHEIMERS_DISEASE	-0.26088139094779295	-0.12999827967165753	-0.13088311127613542	131	0.08114193077355719
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.0052157394213844825	0.1181684883034825	-0.12338422772486698	168	0.39228703299912493
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.2922958187851734	-0.22741584302095372	-0.0648799757642197	167	0.37934445613696566
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.19157055876588644	-0.19167704801575455	1.0648924986811359e-4	209	0.9348686536003414
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.840079247572311	-0.8431398583821426	0.0030606108098315543	225	0.6485479914018442
KEGG_APOPTOSIS	-0.2494784505564759	-0.18127532870957574	-0.06820312184690017	151	0.2078102618853308
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.060663481841653474	-0.08863792334230189	0.027974441500648414	216	0.8062776175277775
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.0718721180207571	0.1282353773526941	-0.056363259331937005	183	0.6152138428208275
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.010304494098402886	0.014800758795399655	-0.004496264696996769	204	0.990685724078704
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.020972017533805946	0.002523416603585355	0.01844860093022059	205	1
KEGG_ASTHMA	-0.765240246303085	-0.7703197361113344	0.00507948980824946	219	0.752487034910735
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7338298620696323	-0.7245035108601485	-0.009326351209483774	177	0.5199244050570379
KEGG_AXON_GUIDANCE	0.04990113204812312	0.014094867382038185	0.035806264666084935	232	0.5352796877552382
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.26502950310170453	-0.2434904329624342	-0.02153907013927034	187	0.6825785660793745
KEGG_BASAL_CELL_CARCINOMA	0.030602285074969548	0.0388970657210128	-0.008294780646043252	198	0.879360263896763
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2971112098212585	-0.21897247359287836	-0.07813873622838013	160	0.2960396323289453
KEGG_BASE_EXCISION_REPAIR	-0.17421010759511676	0.013746203416217522	-0.18795631101133428	137	0.11015943623715471
KEGG_BETA_ALANINE_METABOLISM	0.0551685980580463	0.1362456152023949	-0.08107701714434859	155	0.2444251005011901
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.0491946753717221	0.11422575807237823	-0.16342043344410032	140	0.12735721642156578
KEGG_BLADDER_CANCER	-0.1102928113640254	-0.023188568721595665	-0.08710424264242973	156	0.254224048174597
KEGG_BUTANOATE_METABOLISM	-0.046971906388208	0.06695584722436865	-0.11392775361257665	158	0.2746061061400346
KEGG_CALCIUM_SIGNALING_PATHWAY	0.11152772914299691	0.007555648014279529	0.10397208112871738	270	0.12735721642156578
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.06556481960557609	-0.041187765346288666	-0.02437705425928742	191	0.752487034910735
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5374860202232109	-0.5252804346397458	-0.012205585583465073	193	0.7882350680990902
KEGG_CELL_CYCLE	-0.1409637365050662	-0.02450149339759536	-0.11646224310747083	173	0.4607822489583184
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.20112762045467453	-0.22006817642799567	0.018940555973321144	208	0.9534530959806343
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.177532070419898	-0.023217212306342938	-0.15431485811355505	136	0.10483977332007252
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.07341566370001078	0.21970546417123882	-0.14628980047122803	148	0.1830029745380383
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.14368764049957886	0.06889412568737538	-0.21258176618695424	129	0.07293244780295707
KEGG_COLORECTAL_CANCER	-0.15290675217944288	0.016901938300444563	-0.16980869047988745	124	0.05526218599887712
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.2682528614793736	-0.2900363793423311	0.021783517862957513	221	0.7172459984418167
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.08811366179435506	0.02396617929834926	-0.11207984109270433	147	0.175226128025064
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.1703700304579208	-0.23776338391595256	0.06739335345803177	215	0.8244204979087545
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.11252672054363975	-0.1880647184998867	0.07553799795624695	251	0.28519108812867605
KEGG_DILATED_CARDIOMYOPATHY	-0.07170429919173607	-0.09486833292997492	0.023164033738238846	219	0.752487034910735
KEGG_DNA_REPLICATION	-0.1436141265603766	-0.042675830259769204	-0.10093829630060738	177	0.5199244050570379
