pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.29534113910508913	-0.26963232307966967	-0.025708816025419468	388	0.6006272441266638
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.13777598513470968	-0.11479247036974141	-0.022983514764968266	397	0.6883300148446468
KEGG_ADHERENS_JUNCTION	-0.07246881027872494	-0.05258969717591603	-0.01987911310280891	423	0.9620423703247761
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.22544677018652765	-0.2725784754051272	0.04713170521859955	502	0.3110582458230365
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.13593401681952316	0.11427211481977527	0.021661901999747893	469	0.5725562251740177
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.057583396735732664	0.002100241808719006	0.05548315492701366	510	0.2619547315904416
KEGG_ALLOGRAFT_REJECTION	-0.7889800234188745	-0.7929295985431974	0.003949575124322924	432	0.9512093577070021
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.0639113567126641	-0.04221676822498783	-0.021694588487676268	406	0.7804397046384395
KEGG_ALZHEIMERS_DISEASE	-0.21040410849331342	-0.145749635193065	-0.06465447330024843	358	0.35163645580070185
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.062113006744043256	0.07900839642825162	-0.016895389684208367	437	0.8972191713017251
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.24732042163725948	-0.17802420359818644	-0.06929621803907304	363	0.38789947089171867
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.17742537384109291	-0.203754917695606	0.026329543854513082	474	0.527205452032056
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8392240119602387	-0.8404012133962347	0.0011772014359960892	441	0.8543551265349434
KEGG_APOPTOSIS	-0.17375433807855983	-0.1946333231753856	0.02087898509682576	427	1
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.07809577300174637	-0.1171881302120001	0.039092357210253725	465	0.6101205782005379
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.0658055327108635	0.07881094056564712	-0.013005407854783615	410	0.822479843753599
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.026479111715748085	-0.02494867168379142	0.0514277833995395	485	0.4343034776782515
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.018990984521523268	0.023777456583761163	-0.004786472062237895	418	0.9079872858819155
KEGG_ASTHMA	-0.7499874571673868	-0.7710835592572642	0.021096102089877444	525	0.18492467266717857
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7161587567792963	-0.7283777498389519	0.01221899305965557	457	0.6883300148446468
KEGG_AXON_GUIDANCE	0.07808299858328845	0.019488519031652978	0.058594479551635464	513	0.24500194991008126
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.22042496348540577	-0.24845967052527126	0.028034707039865492	458	0.6783470636287102
KEGG_BASAL_CELL_CARCINOMA	0.049323615738136116	0.03561324560536329	0.013710370132772827	446	0.8013878810975493
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2453301561260948	-0.18001186330593297	-0.06531829282016183	356	0.3377529687833993
KEGG_BASE_EXCISION_REPAIR	-0.15059714944860367	0.019204575733061446	-0.16980172518166511	305	0.09851816920505511
KEGG_BETA_ALANINE_METABOLISM	0.08922249357870726	0.13863758583154623	-0.049415092252838966	366	0.4107122670180154
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.004566759501699096	0.11529669765692721	-0.11986345715862631	327	0.1760753613399188
KEGG_BLADDER_CANCER	-0.045991640527720944	-0.0213717703427789	-0.024619870184942043	413	0.8543551265349434
KEGG_BUTANOATE_METABOLISM	-0.004913591954906092	0.07149884303986696	-0.07641243499477306	360	0.3658760770261258
KEGG_CALCIUM_SIGNALING_PATHWAY	0.07236462269187943	-0.03139638736466433	0.10376101005654376	566	0.059668440874984255
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.05456290128650815	-0.07194578682099462	0.01738288553448647	440	0.8650359982040875
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5248798041657291	-0.5259423918994245	0.001062587733695386	424	0.9728823952493438
KEGG_CELL_CYCLE	-0.11599074913375028	0.008853105290886709	-0.12484385442463698	357	0.3446501137678306
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.18689338965269842	-0.2182144937935523	0.03132110414085387	472	0.5451238944911543
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.07265808029306474	-0.007156347353109867	-0.06550173293995487	379	0.5183602856958327
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.17861728383475878	0.16371249716617578	0.014904786668582998	439	0.8757415826610803
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.04981584840613876	0.05839682869428644	-0.1082126771004252	356	0.3377529687833993
KEGG_COLORECTAL_CANCER	-0.07592460383253333	0.008948838702753748	-0.08487344253528707	351	0.3046082045811796
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.2725766563335579	-0.29114281460890173	0.018566158275343858	460	0.65855107701632
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.06606287197477982	0.03180779740863828	-0.0978706693834181	311	0.1162997296471897
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.18588692097019777	-0.24619084193510987	0.060303920964912106	468	0.5818438321852093
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.10776230551259867	-0.18668610147731976	0.07892379596472109	526	0.1804597289020403
KEGG_DILATED_CARDIOMYOPATHY	-0.0516052851086232	-0.12175062802853608	0.07014534291991287	512	0.25056517528382666
KEGG_DNA_REPLICATION	-0.15648900818933656	-0.010831050443614796	-0.14565795774572177	340	0.23952597500729586
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.13412127791034525	-0.17521692412305978	0.041095646212714526	501	0.31759774446463035
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.1489168650570076	-0.16973976211021866	0.020822897053211054	474	0.527205452032056
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.0923169613988258	-0.15276513370612665	0.06044817230730086	541	0.12275766159976992
KEGG_ECM_RECEPTOR_INTERACTION	-0.18434073553812547	-0.19783060980196782	0.01348987426384235	416	0.8864699533802993
KEGG_ENDOCYTOSIS	-0.2911518001151298	-0.2708942322468479	-0.020257567868281923	367	0.41849014226907466
KEGG_ENDOMETRIAL_CANCER	-0.025780426185253832	0.033979672861195555	-0.05976009904644938	374	0.4753125875171066
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.06711554618796782	-0.10827055475815642	0.0411550085701886	488	0.4107122670180154
KEGG_ERBB_SIGNALING_PATHWAY	0.032774544301724495	0.012786258849734724	0.019988285451989773	447	0.7908949119343943
KEGG_ETHER_LIPID_METABOLISM	-0.020980640832394964	-0.027417381195788026	0.006436740363393062	431	0.9620423703247761
KEGG_FATTY_ACID_METABOLISM	-0.044668064119086845	0.06521011425268941	-0.10987817837177626	337	0.22361770464035202
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.18558031211274104	-0.23604309452326597	0.05046278241052493	493	0.37312894112772876
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.013463148107219497	-0.04275342370402676	0.02929027559680726	454	0.7186001539469713
KEGG_FOCAL_ADHESION	-0.03482300978325558	-0.045724619305265723	0.010901609522010143	453	0.728791979137567
KEGG_FOLATE_BIOSYNTHESIS	-0.029073718283485227	0.012590676919625428	-0.04166439520311065	415	0.8757415826610803
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.10573902126705213	0.086443474781932	0.019295546485120135	434	0.9295723518063843
KEGG_GALACTOSE_METABOLISM	-0.05256072012145625	-0.10389712732452877	0.05133640720307252	478	0.49229250402885194
KEGG_GAP_JUNCTION	-0.028298363031045146	-0.10072575645485848	0.07242739342381334	539	0.12949238154653853
KEGG_GLIOMA	0.009406061865532452	0.015965050316674043	-0.006558988451141591	444	0.822479843753599
KEGG_GLUTATHIONE_METABOLISM	0.004466796278288187	0.04680210769323339	-0.042335311414945204	405	0.7700240491958605
KEGG_GLYCEROLIPID_METABOLISM	-0.13506379047905548	-0.15974034465261555	0.024676554173560072	460	0.65855107701632
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.19729336506487646	-0.20912383116080713	0.011830466095930664	435	0.9187723361555217
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.04576960140248849	0.12274752481413323	-0.07697792341164475	340	0.23952597500729586
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.05099302144656451	-0.01914370335083433	-0.031849318095730175	392	0.6389915553005783
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.02688368087167418	0.08480189111728856	-0.057918210245614374	374	0.4753125875171066
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.07177966358258323	0.10030890032220767	-0.028529236739624445	389	0.6101205782005379
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.0407227891789032	-0.0246177188199923	-0.0161050703589109	411	0.8330751587662262
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.03142632874078959	0.10861184411586214	-0.07718551537507254	373	0.46694466663460693
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.26044496806640177	-0.1677949001855752	-0.09265006788082658	342	0.25056517528382666
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.019539488206087214	0.024058344544328182	-0.004518856338240968	432	0.9512093577070021
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.04430228082401542	-0.11850140164967507	0.07419912082565966	541	0.12275766159976992
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.15983174420554194	-0.04885598969187618	-0.11097575451366576	361	0.37312894112772876
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.05959288132207322	0.11397328102916753	-0.0543803997070943	390	0.6196799602515382
KEGG_GNRH_SIGNALING_PATHWAY	-0.01991448288551569	-0.0687984436974104	0.04888396081189471	535	0.14381872333270782
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8724297790085703	-0.878627128746867	0.006197349738296665	529	0.16754570471585514
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.05963386090882612	-0.0033032104509021355	0.06293707135972826	540	0.1260900029144939
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.35956708085547606	-0.4215813477180748	0.062014266862598755	462	0.6389915553005783
KEGG_HISTIDINE_METABOLISM	-0.05681454141277871	0.017394223778228926	-0.07420876519100764	373	0.46694466663460693
KEGG_HOMOLOGOUS_RECOMBINATION	-0.09539733001104089	0.02703225122308897	-0.12242958123412986	343	0.2562159964663115
KEGG_HUNTINGTONS_DISEASE	-0.18157828223459432	-0.09016739112176658	-0.09141089111282774	345	0.26778167098065736
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.07086457661516306	-0.11983140210246175	0.04896682548729869	489	0.40302090704066607
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.020348718571879556	-0.01773925943686687	-0.0026094591350126865	441	0.8543551265349434
KEGG_INSULIN_SIGNALING_PATHWAY	-0.07689862048660615	-0.07458125056406115	-0.0023173699225449984	443	0.8330751587662262
