pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3014121734736842	-0.2751159558	-0.02629621767368423	798	0.42909282717726366
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.17296128684210527	-0.0880517274631579	-0.08490955937894737	692	0.11033335887512889
KEGG_ADHERENS_JUNCTION	-0.0964263102105263	-0.007957971589473686	-0.08846833862105262	702	0.12834432598751955
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.24799913210526314	-0.24384646125263157	-0.004152670852631574	880	0.8671552675013324
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.13188565663157895	0.12627515251578947	0.0056105041157894775	943	0.7610268091794847
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.00584017510526316	-0.014700220189473685	0.020540395294736846	956	0.6869660252183851
KEGG_ALLOGRAFT_REJECTION	-0.8030482111578947	-0.7925255453789474	-0.010522665778947338	731	0.19354366517540605
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.09493744310526316	-0.05358044217894737	-0.041357000926315786	813	0.49859935225628804
KEGG_ALZHEIMERS_DISEASE	-0.21817421084210525	-0.11380062923157895	-0.1043735816105263	650	0.0553605271323002
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.020675588052631574	0.11846955708421053	-0.09779396903157896	741	0.22090166560064672
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.12411208078947368	-0.20496551921052633	0.08085343842105265	1039	0.30111226697349597
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.24251025736842105	-0.18760897271578947	-0.05490128465263158	745	0.23258721118133974
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8453623793157895	-0.8396276504421053	-0.005734728873684203	769	0.3119010174389464
KEGG_APOPTOSIS	-0.21492352010526317	-0.1653394040526316	-0.04958411605263158	765	0.2975719217412908
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.12104894363157895	-0.08293756036842105	-0.0381113832631579	778	0.34577742433342895
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.0333496117368421	0.10182649478947368	-0.06847688305263158	729	0.18838429044702368
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.05575501210526316	0.059278222905263155	-0.11503323501052631	642	0.0480571826081112
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.008391964894736842	0.05630268346315789	-0.04791071856842105	807	0.4701007598741285
KEGG_ASTHMA	-0.7679457064210526	-0.7756080158736842	0.007662309452631577	917	0.9152281497358761
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7307288560526316	-0.7315701343368421	8.412782842105448e-4	855	0.7208253861462677
KEGG_AXON_GUIDANCE	0.04846397815789474	0.05279802317894737	-0.0043340450210526335	893	0.945443457998054
