pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3014121734736842	-0.27683880592523363	-0.024573367548450575	903	0.4410813330233517
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.17296128684210527	-0.07588879377570093	-0.09707249306640434	748	0.06768944723166632
KEGG_ADHERENS_JUNCTION	-0.0964263102105263	-0.005521189747663553	-0.09090512046286275	785	0.11529705127196076
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.24799913210526314	-0.24238816099065422	-0.005610971114608926	988	0.8486135220732308
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.13188565663157895	0.13211274991588784	-2.2709328430889353e-4	1037	0.8915458577730989
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.00584017510526316	-0.010296214271028037	0.016136389376291197	1065	0.7434892603190634
KEGG_ALLOGRAFT_REJECTION	-0.8030482111578947	-0.7928964445700935	-0.010151766587801259	824	0.19055308052877995
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.09493744310526316	-0.04222784636448598	-0.05270959674077717	873	0.3296142756768835
KEGG_ALZHEIMERS_DISEASE	-0.21817421084210525	-0.10423449114018692	-0.11393971970191834	704	0.03341716259292269
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.020675588052631574	0.13058382336448598	-0.10990823531185441	813	0.16637795041614803
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.12411208078947368	-0.20221322760747665	0.07810114681800297	1168	0.3032774350717157
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.24251025736842105	-0.18181903112149533	-0.06069122624692572	816	0.17273000101769356
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8453623793157895	-0.8383950724018692	-0.006967306913920335	844	0.2409577331707456
KEGG_APOPTOSIS	-0.21492352010526317	-0.15726171497196262	-0.05766180513330055	841	0.23285035451885802
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.12104894363157895	-0.07746297557009346	-0.043585968061485486	860	0.2875472988999549
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.0333496117368421	0.10939566356074766	-0.07604605182390556	801	0.14271766698843996
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.05575501210526316	0.06580329581308411	-0.12155830791834726	710	0.03696679183524905
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.008391964894736842	0.04996363126168224	-0.0415716663669454	921	0.5172081582215167
KEGG_ASTHMA	-0.7679457064210526	-0.7739301165327103	0.005984410111657623	1021	0.9782446385806358
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7307288560526316	-0.7319992589626169	0.0012704029099852576	954	0.6725287041206325
KEGG_AXON_GUIDANCE	0.04846397815789474	0.058770232009345794	-0.010306253851451057	986	0.8379451245668943
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.28376837815789474	-0.22903225844859812	-0.05473611970929662	867	0.3097267157834978
KEGG_BASAL_CELL_CARCINOMA	0.0067461759473684225	0.09098198194392523	-0.0842358059965568	708	0.0357494770998496
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.15332915236842104	-0.2029132739906542	0.04958412162223316	1107	0.5395009456932005
KEGG_BASE_EXCISION_REPAIR	-0.029417427052631583	-0.006308501990654206	-0.023108925061977377	978	0.7955874240611873
KEGG_BETA_ALANINE_METABOLISM	0.12102577921052632	0.10639276894392523	0.01463301026660109	1062	0.7590078513674763
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.002854752368421051	0.11498643979439252	-0.11784119216281357	742	0.06176580959780529
KEGG_BLADDER_CANCER	-0.06377031799999999	0.02938744178504673	-0.09315775978504673	806	0.15224164301815749
KEGG_BUTANOATE_METABOLISM	0.05701032342105263	0.06353895151401869	-0.006528628092966053	989	0.8539582665310541
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.005444840105263156	0.014002958205607478	-0.019447798310870634	964	0.7229598141794753
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.09974054805263158	-0.012736127803738315	-0.08700442024889327	742	0.06176580959780529
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5631631433684211	-0.5160024841775701	-0.047160659190850995	750	0.06976493795736723
KEGG_CELL_CYCLE	-0.027280741894736837	0.0016418619252336446	-0.028922603819970482	1020	0.9836825942423894
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.23223641236842105	-0.19379296435514018	-0.03844344801328087	882	0.3609615877273429
