pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3080751901527841	-0.2304971066184838	-0.07757808353430032	244	0.08665448300301593
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.2217896300923976	-0.11260312304053582	-0.10918650705186178	237	0.06770046529843726
KEGG_ADHERENS_JUNCTION	-0.13105143022863747	-0.001901401383337874	-0.12915002884529958	243	0.08370970128801475
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2795311303909291	-0.2673852889561478	-0.012145841434781257	336	0.8264635304715964
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.1087058023165337	0.15573138994953614	-0.047025587633002436	305	0.46987763079219397
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.02387234622556884	-0.002163709746324975	-0.021708636479243867	326	0.7027291274594258
KEGG_ALLOGRAFT_REJECTION	-0.8117517585579876	-0.7893461553480493	-0.02240560320993834	222	0.03839668278299344
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.12030999993316988	-0.06778011960088806	-0.052529880332281814	302	0.44047103306760776
KEGG_ALZHEIMERS_DISEASE	-0.29430380252907007	-0.15047814051917438	-0.1438256620098957	198	0.013880012306834293
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.08997579374379867	0.10351763233577081	-0.19349342607956949	206	0.019783219442020106
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.1373605629234299	-0.17154828084844254	0.03418771792501263	373	0.7148135321309732
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.2784101158588389	-0.1907696005165526	-0.08764051534228631	251	0.10967936891664382
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8468284531223098	-0.8462092982558183	-6.191548664915558e-4	326	0.7027291274594258
KEGG_APOPTOSIS	-0.2953448962130477	-0.19330502817259268	-0.10203986804045503	233	0.058496949150429085
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.17005669021885028	-0.10987459547272117	-0.06018209474612911	268	0.18565033132616415
KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.041215290288035916	0.10640430751239699	-0.1476195978004329	201	0.015881219597081005
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.08874658157312297	0.044936963657431175	-0.13368354523055415	228	0.04847790546618659
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.03537208915661933	0.024769827200573705	0.010602261956045626	365	0.8138366631107314
KEGG_ASTHMA	-0.7770466179857879	-0.7654172394123913	-0.011629378573396632	280	0.25903405583328387
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7311580714489437	-0.7178324185870169	-0.013325652861926884	292	0.35040829002122187
KEGG_AXON_GUIDANCE	0.028139690448125775	0.07899310923729938	-0.050853418789173606	270	0.19667707243978702
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.36202919085320906	-0.2687565990818616	-0.09327259177134745	262	0.15531780597870806
KEGG_BASAL_CELL_CARCINOMA	0.019357133808387706	0.09717912395572209	-0.07782199014733439	258	0.1372906973490256
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.1757125880830438	-0.21388094277196493	0.03816835468892113	380	0.6318825806324009
KEGG_BASE_EXCISION_REPAIR	-0.04573753649265884	0.017405643770766123	-0.06314318026342497	320	0.6318825806324009
KEGG_BETA_ALANINE_METABOLISM	0.08065624962883264	0.13353285752936786	-0.05287660790053522	295	0.37611469468887815
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.022939300564535216	0.1071752292950809	-0.1301145298596161	257	0.13304644736603036
KEGG_BLADDER_CANCER	-0.1212607551826531	0.0236757357659394	-0.1449364909485925	226	0.04489521346837414
KEGG_BUTANOATE_METABOLISM	0.014183288388031907	0.06528308482427028	-0.051099796436238375	314	0.5642647423141463
KEGG_CALCIUM_SIGNALING_PATHWAY	0.003837949329721456	0.028922752008649747	-0.025084802678928292	343	0.9159316749298766
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.11659058365126578	-0.02463099657769887	-0.09195958707356691	256	0.12890448344066294
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.594400546949773	-0.521050609676735	-0.07334993727303796	195	0.012104824517173119
KEGG_CELL_CYCLE	-0.006735689423604167	0.032396538442066865	-0.03913222786567103	359	0.8902090810827729
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.3019764305516113	-0.21215252531106568	-0.08982390524054559	256	0.12890448344066294
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.13885422761180963	-0.022282889077999867	-0.11657133853380976	262	0.15531780597870806
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.10331137960017694	0.2102074022874112	-0.10689602268723425	282	0.2729924746566425
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.14050714302634643	0.08115625163268222	-0.22166339465902865	223	0.03994136484664547
KEGG_COLORECTAL_CANCER	-0.12322614222138226	0.02523082924761778	-0.14845697146900003	225	0.04318927969900643
