pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3005352957534659	-0.276689156993402	-0.023846138760063862	907	0.45742185452746625
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.1691531823656236	-0.07238992237631141	-0.09676325998931219	747	0.06667090679421345
KEGG_ADHERENS_JUNCTION	-0.09563780389985731	-0.005739174231851064	-0.08989862966800624	787	0.11847910177803904
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.24533845841772367	-0.24146744923526955	-0.003871009182454116	986	0.8379451245668943
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.1303528527696551	0.13060318867130843	-2.5033590165332575e-4	1036	0.8969375075402857
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.0038444317503326868	-0.010259778109701684	0.014104209860034371	1057	0.7850862837001378
KEGG_ALLOGRAFT_REJECTION	-0.803242356447368	-0.7929677239769153	-0.010274632470452683	820	0.18147920882273752
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.09609614785587904	-0.044084799124429766	-0.052011348731449275	873	0.3296142756768835
KEGG_ALZHEIMERS_DISEASE	-0.216834306699619	-0.1041498400477579	-0.1126844666518611	709	0.03635379224218746
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.023078135279422624	0.1319819806161904	-0.10890384533676778	816	0.17273000101769356
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.12595024278483952	-0.2007357663368883	0.07478552355204879	1160	0.3296142756768835
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.23813430155102766	-0.17908946892782424	-0.059044832623203425	819	0.1792616736108451
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8455116314359045	-0.8384422652184336	-0.007069366217470896	847	0.24926188824959677
KEGG_APOPTOSIS	-0.21054241206878924	-0.15482023523225702	-0.05572217683653222	843	0.2382334736687381
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.12154075369383902	-0.07933510045177396	-0.04220565324206506	867	0.3097267157834978
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.032155730692711264	0.10698524310444493	-0.07482951241173366	807	0.15420320954952194
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.057239438133154505	0.06437742721656804	-0.12161686534972255	712	0.0382192285362083
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.004805544412526856	0.04659984020267113	-0.04179429579014428	918	0.504065169272491
KEGG_ASTHMA	-0.7685334492978514	-0.7743158563297056	0.005782407031854175	1021	0.9782446385806358
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.730870291683614	-0.732158200498208	0.0012879088145940631	953	0.6675612254819421
