pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3080751901527841	-0.2348504943655677	-0.07322469578721641	239	0.10473722659741444
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.2217896300923976	-0.10911653536492803	-0.11267309472746957	223	0.05762906026067724
KEGG_ADHERENS_JUNCTION	-0.13105143022863747	0.006142691409973389	-0.13719412163861086	225	0.062349735927814766
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2795311303909291	-0.26774695735277204	-0.011784173038157042	323	0.835181937591327
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.1087058023165337	0.16289122393275285	-0.05418542161621914	284	0.39007307629827004
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.02387234622556884	-8.609981596060994e-4	-0.02301134806596274	312	0.6955631696652907
KEGG_ALLOGRAFT_REJECTION	-0.8117517585579876	-0.7896479734972148	-0.022103785060772818	216	0.04333746070134266
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.12030999993316988	-0.05870750356450297	-0.0616024963686669	280	0.35409965114173086
KEGG_ALZHEIMERS_DISEASE	-0.29430380252907007	-0.13637303676501525	-0.15793076576405482	174	0.005599822324266974
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.08997579374379867	0.10842668666965125	-0.19840248041344993	194	0.016001638036659972
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.1373605629234299	-0.15678615213729832	0.019425589213868416	349	0.835181937591327
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.2784101158588389	-0.18500329124463313	-0.09340682461420577	234	0.08758547013751494
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8468284531223098	-0.8471007820761393	2.723289538294482e-4	319	0.7835674103751695
KEGG_APOPTOSIS	-0.2953448962130477	-0.1861950131103661	-0.10914988310268162	220	0.05109533626188279
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.17005669021885028	-0.10362199647985876	-0.06643469373899152	251	0.15644408893634246
KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.041215290288035916	0.11270120477433933	-0.15391649506237526	188	0.011856392295430923
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.08874658157312297	0.04341278319752682	-0.1321593647706498	222	0.05537981086342117
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.03537208915661933	0.033188616712226934	0.0021834724443923967	344	0.9006636849685746
KEGG_ASTHMA	-0.7770466179857879	-0.7647709203248658	-0.01227569766092207	268	0.2589711500443953
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7311580714489437	-0.7180243804050584	-0.013133691043885287	284	0.39007307629827004
KEGG_AXON_GUIDANCE	0.028139690448125775	0.07745559732192128	-0.04931590687379551	258	0.1942482904474226
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.36202919085320906	-0.26139947784026635	-0.10062971301294271	244	0.12438350211929286
KEGG_BASAL_CELL_CARCINOMA	0.019357133808387706	0.08925419782028404	-0.06989706401189634	257	0.1884800600664965
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.1757125880830438	-0.2045984648032393	0.02888587672019549	358	0.7203589485019274
KEGG_BASE_EXCISION_REPAIR	-0.04573753649265884	0.03417156567412904	-0.07990910216678787	297	0.5210514464757441
KEGG_BETA_ALANINE_METABOLISM	0.08065624962883264	0.14984257264831297	-0.06918632301948033	271	0.2809476962333116
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.022939300564535216	0.1217288369980859	-0.14466813756262112	234	0.08758547013751494
KEGG_BLADDER_CANCER	-0.1212607551826531	0.02352281179428127	-0.14478356697693437	216	0.04333746070134266
KEGG_BUTANOATE_METABOLISM	0.014183288388031907	0.08349468191486634	-0.06931139352683444	289	0.4379657580414409
KEGG_CALCIUM_SIGNALING_PATHWAY	0.003837949329721456	0.02795559056211542	-0.024117641232393964	330	0.9270680094221094
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.11659058365126578	-0.016397430761962883	-0.10019315288930289	235	0.09082588067207617
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.594400546949773	-0.5210164194375932	-0.07338412751217971	188	0.011856392295430923
KEGG_CELL_CYCLE	-0.006735689423604167	0.04197818190996099	-0.04871387133356516	341	0.9403014710634315
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.3019764305516113	-0.20299190348386378	-0.09898452706774749	234	0.08758547013751494
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.13885422761180963	-0.01462590407888655	-0.12422832353292308	248	0.14202678444563865
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.10331137960017694	0.1996556592544417	-0.09634427965426476	277	0.32851154943814986
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.14050714302634643	0.10599153195324724	-0.24649867497959366	198	0.019407747416339362
KEGG_COLORECTAL_CANCER	-0.12322614222138226	0.03465714000321017	-0.15788328222459241	208	0.030716814265858903
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.4062039084711394	-0.27563516105827846	-0.13056874741286095	190	0.013120933948242522
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.04412750800560193	0.029994686784839512	-0.07412219479044144	265	0.23818821098165188
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.320360122281892	-0.21411808025797965	-0.10624204202391233	229	0.07272587917919554
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.1793641757499113	-0.17201740902347404	-0.007346766726437248	327	0.8874998892310413
KEGG_DILATED_CARDIOMYOPATHY	-0.14498102490209958	-0.06719688429059836	-0.07778414061150121	248	0.14202678444563865
KEGG_DNA_REPLICATION	-0.016568662405866862	-0.02236291860209368	0.005794256196226817	343	0.9138542320513626
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.17171950218801704	-0.18025717819119405	0.008537676003177008	356	0.7454455063865609
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.16664778863889262	-0.15618940223784042	-0.010458386401052205	329	0.9138542320513626
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.129404777271862	-0.12239795604959719	-0.007006821222264814	349	0.835181937591327
KEGG_ECM_RECEPTOR_INTERACTION	-0.3027027622650523	-0.12549151127831726	-0.17721125098673507	174	0.005599822324266974
