hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.22785498322718095	-0.02842706526844789	-0.19942791795873305	187	0.008315262070353142
HALLMARK_ALLOGRAFT_REJECTION	-0.2988281193445452	-0.0997387601140223	-0.19908935923052287	204	0.018131876016359724
HALLMARK_ANDROGEN_RESPONSE	-0.21357985022034703	0.011051199175247129	-0.22463104939559417	148	0.0010665680602250309
HALLMARK_ANGIOGENESIS	-0.3547450754271411	-0.06535799369224148	-0.28938708173489963	153	0.0014170674872822219
HALLMARK_APICAL_JUNCTION	-0.19235183205745154	-0.03735767145125942	-0.15499416060619212	199	0.01452084508377347
HALLMARK_APICAL_SURFACE	-0.19024132666497853	-0.13600806820481415	-0.054233258460164385	288	0.3179121932938209
HALLMARK_APOPTOSIS	-0.23773963593269581	-0.049154036258276926	-0.1885855996744189	210	0.02348359178525127
HALLMARK_BILE_ACID_METABOLISM	-0.16647409614083086	-0.07108447701590567	-0.09538961912492519	259	0.1416386125213038
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.20623707513637438	0.012716789081038928	-0.2189538642174133	164	0.002590948777194038
HALLMARK_COAGULATION	-0.28152621494447155	-0.06853385872552621	-0.21299235621894536	189	0.009146924569186778
HALLMARK_COMPLEMENT	-0.23557357514120678	-0.05873784230566112	-0.17683573283554566	211	0.02449759317830816
HALLMARK_DNA_REPAIR	-0.004532708355135206	0.1129959897905503	-0.1175286981456855	285	0.2948794749642321
HALLMARK_E2F_TARGETS	0.24279110266600556	0.3559921447216739	-0.11320104205566833	334	0.801257989841466
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3540469097315091	-0.0702739171648661	-0.283772992566643	174	0.004370372941487006
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.22318957727449157	-0.08421709620260942	-0.13897248107188215	205	0.018941816849623632
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.2213392006834175	-0.09530682054635828	-0.12603238013705922	224	0.04153844971353513
HALLMARK_FATTY_ACID_METABOLISM	-0.13498266841348172	0.01994102308265104	-0.15492369149613278	225	0.04318927969900643
HALLMARK_G2M_CHECKPOINT	0.2469597704966267	0.3624021585192387	-0.11544238802261197	343	0.9159316749298766
HALLMARK_GLYCOLYSIS	-0.17344543944237403	0.03680689874506913	-0.21025233818744316	164	0.002590948777194038
HALLMARK_HEDGEHOG_SIGNALING	-0.11316055770512698	-0.06995102365588624	-0.043209534049240744	299	0.4121488860956718
HALLMARK_HEME_METABOLISM	-0.09124332044777597	-4.123328835297314e-4	-0.09083098756424623	259	0.1416386125213038
HALLMARK_HYPOXIA	-0.2447090860600978	-0.01289525929232486	-0.23181382676777296	186	0.007925358152766394
HALLMARK_IL2_STAT5_SIGNALING	-0.2513243180462429	-0.048216653528439235	-0.20310766451780365	195	0.012104824517173119
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.26036132777671733	-0.06212553852758318	-0.19823578924913415	227	0.04665762549215775
HALLMARK_INFLAMMATORY_RESPONSE	-0.27485789711206193	-0.08163047188752243	-0.1932274252245395	205	0.018941816849623632
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.17846881476243798	0.017104990927341298	-0.19557380568977928	257	0.13304644736603036
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.2348801462327077	-0.024996659176384606	-0.2098834870563231	230	0.052297700446495676
HALLMARK_KRAS_SIGNALING_DN	-0.09824431839784353	-0.11785080200217958	0.019606483604336047	329	0.7391953086351417
HALLMARK_KRAS_SIGNALING_UP	-0.21554652571119892	-0.0567670308877883	-0.15877949482341064	208	0.02156439720179456
HALLMARK_MITOTIC_SPINDLE	0.17354067143179386	0.2320966819768097	-0.05855601054501583	348	0.9805655034497793
HALLMARK_MTORC1_SIGNALING	-0.13210397271384633	0.12184237200750762	-0.25394634472135397	189	0.009146924569186778
HALLMARK_MYC_TARGETS_V1	0.09349224102158912	0.2187565795336408	-0.12526433851205168	306	0.4799156656856545
HALLMARK_MYC_TARGETS_V2	0.1316856128576561	0.2419937981879862	-0.1103081853303301	304	0.45995671374235614
HALLMARK_MYOGENESIS	-0.2540332453587214	-0.11979984662632058	-0.1342333987324008	205	0.018941816849623632
HALLMARK_NOTCH_SIGNALING	-2.28754009710521e-4	0.17264572134933656	-0.17287447535904707	203	0.01735242611467851
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.20827217889920355	0.019253318958644062	-0.22752549785784762	214	0.027770417612760303
HALLMARK_P53_PATHWAY	-0.2526411576301201	-0.09228810225437818	-0.1603530553757419	218	0.03271573611259332
HALLMARK_PANCREAS_BETA_CELLS	-0.017724150939417264	-0.005493771973036291	-0.012230378966380972	345	0.9417426041066306
HALLMARK_PEROXISOME	-0.09975222952596213	-0.003255956931839111	-0.09649627259412302	260	0.14609155035980295
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.09880040417702171	0.058822643943848625	-0.15762304812087033	223	0.03994136484664547
HALLMARK_PROTEIN_SECRETION	-0.06755965065020672	0.11507062318052881	-0.18263027383073555	249	0.1026550801528997
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.23822544136551496	-0.07730878840041726	-0.16091665296509772	233	0.058496949150429085
HALLMARK_SPERMATOGENESIS	0.06371228794487382	0.03087297114541601	0.03283931679945781	421	0.25224349989222444
HALLMARK_TGF_BETA_SIGNALING	-0.15670301175384388	0.007434004590001157	-0.16413701634384503	225	0.04318927969900643
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.29363260765774873	-0.032063480457745965	-0.26156912720000275	197	0.01326427933723208
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.06006314149499972	0.14095355069944854	-0.20101669219444826	236	0.0652946585575622
HALLMARK_UV_RESPONSE_DN	-0.15053505843136802	0.0010349754859663358	-0.15157003391733437	183	0.006851994922518679
HALLMARK_UV_RESPONSE_UP	-0.14256769403502764	0.003244059657918252	-0.14581175369294588	217	0.031413539386836595
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.020553496560881127	0.08061951867222289	-0.060066022111341766	295	0.37611469468887815
HALLMARK_XENOBIOTIC_METABOLISM	-0.2110947668535438	-0.048445629008830746	-0.16264913784471308	188	0.00872223901817802
