hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.22785498322718095	-0.013611353646563084	-0.21424362958061788	170	0.004458383808515357
HALLMARK_ALLOGRAFT_REJECTION	-0.2988281193445452	-0.08620460936955	-0.21262350997499518	187	0.011264590134637271
HALLMARK_ANDROGEN_RESPONSE	-0.21357985022034703	0.01668097322344452	-0.23026082344379156	140	6.508714431773568e-4
HALLMARK_ANGIOGENESIS	-0.3547450754271411	-0.06190174854811221	-0.2928433268790289	148	0.0011309464558389322
HALLMARK_APICAL_JUNCTION	-0.19235183205745154	-0.036533183454569164	-0.1558186486028824	188	0.011856392295430923
HALLMARK_APICAL_SURFACE	-0.19024132666497853	-0.13560605761054792	-0.05463526905443061	277	0.32851154943814986
HALLMARK_APOPTOSIS	-0.23773963593269581	-0.042205327029395966	-0.19553430890329984	197	0.018503062590508344
HALLMARK_BILE_ACID_METABOLISM	-0.16647409614083086	-0.06296881036511745	-0.10350528577571341	238	0.10111368900525329
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.20623707513637438	0.01680832466645767	-0.22304539980283206	155	0.0017898601684843492
HALLMARK_COAGULATION	-0.28152621494447155	-0.06100285147373215	-0.22052336347073942	180	0.007792182056392723
HALLMARK_COMPLEMENT	-0.23557357514120678	-0.0491038263167238	-0.18646974882448297	198	0.019407747416339362
HALLMARK_DNA_REPAIR	-0.004532708355135206	0.1346711348073255	-0.1392038431624607	262	0.21858478909382761
HALLMARK_E2F_TARGETS	0.24279110266600556	0.3667913167244852	-0.12400021405847961	316	0.7454455063865609
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3540469097315091	-0.06864489639442635	-0.28540201333708276	168	0.0039687298031817
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.22318957727449157	-0.09091340014483217	-0.1322761771296594	201	0.022350943362936224
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.2213392006834175	-0.09697548176564019	-0.12436371891777731	218	0.04708547008510553
HALLMARK_FATTY_ACID_METABOLISM	-0.13498266841348172	0.03563467809232833	-0.17061734650581006	202	0.023412477363453216
HALLMARK_G2M_CHECKPOINT	0.2469597704966267	0.3641908697717149	-0.11723109927508818	326	0.8743663516443226
HALLMARK_GLYCOLYSIS	-0.17344543944237403	0.038368273914287154	-0.2118137133566612	159	0.0023042250557164874
HALLMARK_HEDGEHOG_SIGNALING	-0.11316055770512698	-0.07952203331310219	-0.03363852439202479	295	0.49956437497145556
HALLMARK_HEME_METABOLISM	-0.09124332044777597	0.004959187624398657	-0.09620250807217463	242	0.11621302348356967
HALLMARK_HYPOXIA	-0.2447090860600978	-0.023786343895720156	-0.22092274216437766	184	0.00963982461107659
HALLMARK_IL2_STAT5_SIGNALING	-0.2513243180462429	-0.04492899305137548	-0.2063953249948674	185	0.010157213275994418
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.26036132777671733	-0.0523904417074509	-0.20797088606926645	216	0.04333746070134266
HALLMARK_INFLAMMATORY_RESPONSE	-0.27485789711206193	-0.07641370922475425	-0.19844418788730767	197	0.018503062590508344
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.17846881476243798	0.03404308854197339	-0.21251190330441136	240	0.1084605752744838
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.2348801462327077	-0.010362941207088958	-0.22451720502561873	214	0.03983876461933567
HALLMARK_KRAS_SIGNALING_DN	-0.09824431839784353	-0.1208503269409108	0.02260600854306727	321	0.8092733194176441
HALLMARK_KRAS_SIGNALING_UP	-0.21554652571119892	-0.05127525505080586	-0.16427127066039307	197	0.018503062590508344
HALLMARK_MITOTIC_SPINDLE	0.17354067143179386	0.23447872087517185	-0.060938049443377995	333	0.9668132087827945
HALLMARK_MTORC1_SIGNALING	-0.13210397271384633	0.12731316091193232	-0.2594171336257787	179	0.007381673182412388
HALLMARK_MYC_TARGETS_V1	0.09349224102158912	0.2415825057726124	-0.14809026475102327	285	0.39939416967339797
HALLMARK_MYC_TARGETS_V2	0.1316856128576561	0.24941377033630496	-0.11772815747864887	284	0.39007307629827004
HALLMARK_MYOGENESIS	-0.2540332453587214	-0.12116978023003433	-0.13286346512868707	201	0.022350943362936224
HALLMARK_NOTCH_SIGNALING	-2.28754009710521e-4	0.1802238303501393	-0.18045258435984982	186	0.010698503587738526
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.20827217889920355	0.044772183615182155	-0.2530443625143857	188	0.011856392295430923
HALLMARK_P53_PATHWAY	-0.2526411576301201	-0.09068706195267072	-0.16195409567744934	212	0.03657707455903336
HALLMARK_PANCREAS_BETA_CELLS	-0.017724150939417264	-0.009006195607141157	-0.008717955332276107	333	0.9668132087827945
HALLMARK_PEROXISOME	-0.09975222952596213	0.009185253620616484	-0.10893748314657861	239	0.10473722659741444
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.09880040417702171	0.06431544499683346	-0.1631158491738552	212	0.03657707455903336
HALLMARK_PROTEIN_SECRETION	-0.06755965065020672	0.13220272021015966	-0.19976237086036638	230	0.0755243188805488
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.23822544136551496	-0.06473307327762733	-0.17349236808788765	215	0.04155772322993938
HALLMARK_SPERMATOGENESIS	0.06371228794487382	0.029497304537915242	0.03421498340695858	406	0.2449840009243694
HALLMARK_TGF_BETA_SIGNALING	-0.15670301175384388	0.010075692743342154	-0.16677870449718604	215	0.04155772322993938
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.29363260765774873	-0.0381523328556396	-0.2554802748021091	193	0.015234931624989194
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.06006314149499972	0.1431741174099663	-0.20323725890496602	227	0.06737760182176666
HALLMARK_UV_RESPONSE_DN	-0.15053505843136802	-0.0010987231273323892	-0.14943633530403563	177	0.006616943392528268
HALLMARK_UV_RESPONSE_UP	-0.14256769403502764	0.0042458425608541215	-0.14681353659588176	208	0.030716814265858903
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.020553496560881127	0.07436529217311544	-0.053811795612234314	289	0.4379657580414409
HALLMARK_XENOBIOTIC_METABOLISM	-0.2110947668535438	-0.03909477126824433	-0.1719999955852995	170	0.004458383808515357
