hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.004160448808286781	-0.0014640513655084643	-0.0026963974427783167	45646	0.9694542241842932
HALLMARK_ALLOGRAFT_REJECTION	0.03746068533446764	-0.021207852199137883	0.05866853753360553	49851	0.08523560019862363
HALLMARK_ANDROGEN_RESPONSE	-0.005076007027275019	-0.013408719362929663	0.008332712335654646	46641	0.7056558216627065
HALLMARK_ANGIOGENESIS	-0.007917910910277664	-0.03539485124903538	0.027476940338757715	47855	0.37574869348473083
HALLMARK_APICAL_JUNCTION	-0.014452179575293074	-0.015502313621295912	0.0010501340460028381	46386	0.786407055028601
HALLMARK_APICAL_SURFACE	-4.6558810348264326e-4	-0.0033601482310290738	0.0028945601275464305	46278	0.8213716792900101
HALLMARK_APOPTOSIS	0.0022658827296097245	-0.030057300953111783	0.03232318368272151	48778	0.2033614977917163
HALLMARK_BILE_ACID_METABOLISM	-0.005552684161061048	0.016443877094285447	-0.021996561255346495	43299	0.30748483743327815
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.008348903312452461	-0.00960243263376745	0.0012535293213149883	45615	0.9591132984009577
HALLMARK_COAGULATION	0.0227849582006947	0.010809959578402034	0.011974998622292668	47005	0.5960903915331859
HALLMARK_COMPLEMENT	0.02429494378599436	-0.010709027696448884	0.03500397148244325	48923	0.18262524947155748
HALLMARK_DNA_REPAIR	-0.025055121560667977	-0.046798127361489736	0.02174300580082176	47459	0.4715063036198258
HALLMARK_E2F_TARGETS	-0.0759829083545036	-0.10664984004939046	0.030666931694886865	47741	0.4020040037108582
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.013555935318299	-0.03872410343290988	0.025168168114610878	47652	0.423246869588016
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.023677289310933675	-0.004167698059448575	-0.0195095912514851	43568	0.3639114293069067
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.02978044916811926	-0.012331499508536454	-0.017448949659582803	43997	0.46636853565900327
HALLMARK_FATTY_ACID_METABOLISM	-0.015654852938025935	-0.006785087400705043	-0.00886976553732089	44878	0.7190705167444305
HALLMARK_G2M_CHECKPOINT	-0.07898910563638649	-0.10191679769018228	0.022927692053795787	47782	0.3924370779360522
HALLMARK_GLYCOLYSIS	-0.040478200935481136	-0.042757685561815195	0.0022794846263340593	45834	0.968119585679716
HALLMARK_HEDGEHOG_SIGNALING	-0.020961667089034724	-0.010037916136266596	-0.010923750952768128	44052	0.48057202222992673
HALLMARK_HEME_METABOLISM	-0.027458262038475317	-0.013288117821145534	-0.014170144217329783	44646	0.6478195115761979
HALLMARK_HYPOXIA	-0.025904028730354134	-0.029383067842998135	0.0034790391126440015	45978	0.9201610113972827
HALLMARK_IL2_STAT5_SIGNALING	0.013451954119006257	-0.021903070384107708	0.035355024503113966	49043	0.16668468073165646
