hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.22785498335714285	-0.01361135367013889	-0.21424362968700397	170	0.004458383808515357
HALLMARK_ALLOGRAFT_REJECTION	-0.29882811932142855	-0.08620460936458334	-0.2126235099568452	187	0.011264590134637271
HALLMARK_ANDROGEN_RESPONSE	-0.2135798502857143	0.016680973204861112	-0.23026082349057542	140	6.508714431773568e-4
HALLMARK_ANGIOGENESIS	-0.35474507546428574	-0.061901748559027775	-0.29284332690525794	148	0.0011309464558389322
HALLMARK_APICAL_JUNCTION	-0.1923518319642857	-0.03653318345486111	-0.1558186485094246	188	0.011856392295430923
HALLMARK_APICAL_SURFACE	-0.19024132660714285	-0.13560605765625	-0.05463526895089285	277	0.32851154943814986
HALLMARK_APOPTOSIS	-0.23773963589285715	-0.042205327034722226	-0.19553430885813494	197	0.018503062590508344
HALLMARK_BILE_ACID_METABOLISM	-0.16647409625	-0.06296881036458334	-0.10350528588541667	238	0.10111368900525329
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.20623707510714284	0.01680832467708333	-0.22304539978422616	155	0.0017898601684843492
HALLMARK_COAGULATION	-0.2815262149642857	-0.061002851475694446	-0.22052336348859125	180	0.007792182056392723
HALLMARK_COMPLEMENT	-0.23557357507142856	-0.04910382624305556	-0.186469748828373	198	0.019407747416339362
HALLMARK_DNA_REPAIR	-0.004532708392857136	0.13467113481597223	-0.13920384320882936	262	0.21858478909382761
HALLMARK_E2F_TARGETS	0.24279110271428572	0.36679131669791665	-0.12400021398363092	316	0.7454455063865609
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3540469097857143	-0.06864489636805556	-0.28540201341765875	168	0.0039687298031817
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.22318957739285714	-0.09091340019097223	-0.1322761772018849	201	0.022350943362936224
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.22133920064285714	-0.09697548171875	-0.12436371892410714	218	0.04708547008510553
