signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.12449517380281196	0.1266559051793818	-0.002160731376569844	114	0.4506616402735892
SBS2	0	0.002032711205363521	-0.002032711205363521	138	0.7658972859712723
SBS3	0.10872706782748189	0.17914451316871446	-0.07041744534123258	87	0.1209617373296008
SBS5	0.030440544588302424	0.18237771298396013	-0.1519371683956577	66.5	0.031107798433594687
SBS6	0.08425980984821398	0.012139701641289026	0.07212010820692495	176	0.11999643312142456
SBS9	0.025630894135600185	0.01702211190818472	0.008608782227415464	146.5	0.8114761216733232
SBS10a	0	0	0	141	NA
SBS10b	0	0.0014378524331468395	-0.0014378524331468395	138	0.7658972859712723
SBS10c	0	0	0	141	NA
SBS10d	0	0	0	141	NA
SBS11	0	0.004235871794385051	-0.004235871794385051	135	0.6400591950578148
SBS13	0	0.008203412893498106	-0.008203412893498106	126	0.42221819436010366
SBS14	0.08492479888061406	0.006474346790290037	0.07845045209032403	184	0.002894400614563219
SBS15	0.1799489627870472	0.03563265509868997	0.14431630768835724	194	0.04434503762394575
SBS18	0.020636882750128954	0.04870009602628662	-0.028063213276157663	116	0.4150787574390233
SBS20	0	0.006916477891604309	-0.006916477891604309	135	0.6400591950578148
SBS21	0.050150653096997976	0.013801716636823766	0.03634893646017421	175	0.08739945010770997
SBS25	0	0.00962139492469675	-0.00962139492469675	129	0.48094142425384895
SBS26	0.03347817058034347	0.03337711069048335	1.0105988986011671e-4	157	0.5393254841595627
SBS30	0.012010324100319084	0.01981659010999262	-0.007806266009673537	147	0.7789959327215848
SBS31	0	0.019058558429408307	-0.019058558429408307	120	0.3281035548129692
SBS32	0	0.006015191233627042	-0.006015191233627042	129	0.48094142425384895
SBS35	0	0.003604466151029387	-0.003604466151029387	135	0.6400591950578148
SBS36	0	0.0013963955007735551	-0.0013963955007735551	138	0.7658972859712723
SBS39	0	0.020998057639988035	-0.020998057639988035	117	0.2895729660575123
SBS44	0	0	0	141	NA
SBS84	0.022173879857967895	0.008324281293509659	0.013849598564458237	157.5	0.2621148768641759
SBS85	0.02812884078246371	0.03287991671151599	-0.0047510759290522765	138	0.9337226354348036
SBS86	0	0.004488287823421861	-0.004488287823421861	132	0.5513441244133529
SBS87	0	0.045835933208840114	-0.045835933208840114	105	0.1739268666037228
SBS90	0	0.016804102101335178	-0.016804102101335178	138	0.7658972859712723
