signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.12379779523475944	0.1261247786263504	-0.0023269833915909727	338.5	0.7839319297478878
SBS2	0	7.895655095213676e-4	-7.895655095213676e-4	360	0.8527840167796072
SBS3	0.1884109007947075	0.20473141613511095	-0.016320515340403463	319	0.6150729135107174
SBS5	0.10053281346408573	0.17126810495058165	-0.07073529148649592	263.5	0.25510973046822344
SBS6	0.038764796756989454	0.014042627993461213	0.024722168763528243	389	0.5940544917043948
SBS9	0.025630894135600185	0.01072987833021042	0.014901015805389765	393	0.5088851568657355
SBS10a	0	0	0	363	NA
SBS10b	0	0.00174436188782285	-0.00174436188782285	354	0.7134982331612729
SBS10c	0	0.0021562702117877692	-0.0021562702117877692	354	0.7134982331612729
SBS10d	0	0	0	363	NA
SBS11	0	0.006507735497971831	-0.006507735497971831	348	0.6248185047591754
SBS13	0	0.0063256168097007015	-0.0063256168097007015	333	0.47288992250927697
SBS14	0.08492479888061406	0.0030580178873496518	0.08186678099326442	478	1.7055450850513727e-5
SBS15	0.06900474408222239	0.03830753283646216	0.030697211245760227	421	0.35402436587013103
SBS18	0.062029164376830793	0.0675142891681146	-0.005485124791283803	356	0.9382682661027248
SBS20	0.015480351652442693	0.0026865657926066324	0.012793785859836062	417.5	0.01967134726315392
SBS21	0.01983530122818498	0.009545600549195295	0.010289700678989686	398.5	0.37128976529829616
SBS25	0	0.013293053809607212	-0.013293053809607212	327	0.42665493961073175
SBS26	0.01662701101206402	0.018418349429516964	-0.0017913384174529437	375	0.8206706630153642
SBS30	0.012010324100319084	0.012770790248573414	-7.604661482543303e-4	388	0.5832711923455659
SBS31	0	0.016758873089099117	-0.016758873089099117	321	0.38573262609129333
SBS32	0	0.006348587544662837	-0.006348587544662837	333	0.47288992250927697
SBS35	0	0.00765530279034045	-0.00765530279034045	336	0.4984496218768303
SBS36	0	0.001992714224712877	-0.001992714224712877	357	0.7719551652509347
SBS39	0	0.012713064471240411	-0.012713064471240411	327	0.42665493961073175
SBS44	0	0	0	363	NA
SBS84	0.022173879857967895	0.005611305093801537	0.01656257476416636	409	0.15958962837721768
SBS85	0.028528227708431653	0.05458142738267699	-0.026053199674245336	267	0.25258904450798036
SBS86	0	0.0031226784976534356	-0.0031226784976534356	348	0.6248185047591754
SBS87	0	0.03599440557184881	-0.03599440557184881	297	0.2590269119194059
SBS90	0	0.007344099300628255	-0.007344099300628255	357	0.7719551652509347
