signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.13548332692001805	0.1426880768907653	-0.007204749970747243	212	0.5990830528737334
SBS2	0	0.0013846003862621084	-0.0013846003862621084	238	0.7848459489828636
SBS3	0.1328684688936862	0.17663578789264883	-0.043767318998962634	179.5	0.25705632270095247
SBS5	0.05648636824471432	0.17291504353006623	-0.11642867528535192	136.5	0.05267479932029727
SBS6	0.07222269415561199	0.00942027882701458	0.0628024153285974	293	0.10256536449924777
SBS9	0.021969337830514444	0.0169594474299811	0.0050098904005333456	245	0.9269123877949617
SBS10a	0	0	0	241.5	NA
SBS10b	0	0.0020455164713800906	-0.0020455164713800906	234.5	0.673720495598779
SBS10c	0	0	0	241.5	NA
SBS10d	0	0	0	241.5	NA
SBS11	0	0.009240130442461516	-0.009240130442461516	231	0.5944297915904639
SBS13	0	0.005587831970933492	-0.005587831970933492	224	0.4773575955817621
SBS14	0.07279268475481206	0.004410062306429446	0.06838262244838261	306	6.555192480448755e-4
SBS15	0.1542419681031833	0.03601240126501659	0.11822956683816671	309	0.09899926809509883
SBS18	0.028059217481158503	0.052282691408019145	-0.024223473926860643	205.5	0.4698033738077427
SBS20	0	0.0047112240710927905	-0.0047112240710927905	234.5	0.673720495598779
SBS21	0.042986274083141124	0.009401169303343724	0.0335851047797974	295.5	0.0398658919990523
SBS25	0	0.014820094401401852	-0.014820094401401852	220.5	0.4309998000860673
SBS26	0.02869557478315155	0.02528908476643253	0.00340649001671902	269	0.45976290794127317
SBS30	0.010294563514559216	0.018182077366883386	-0.00788751385232417	243	0.9756070926922142
SBS31	0	0.026827164634517613	-0.026827164634517613	196	0.21792585549238339
SBS32	0	0.005066649301618993	-0.005066649301618993	224	0.4773575955817621
SBS35	0	0.006449671074129114	-0.006449671074129114	227.5	0.5308875347422475
SBS36	0	9.511679498022766e-4	-9.511679498022766e-4	238	0.7848459489828636
SBS39	0	0.020624039837502044	-0.020624039837502044	203	0.2646396658902324
SBS44	0	0	0	241.5	NA
SBS84	0.019006182735401052	0.008014013795001643	0.01099216894039941	262	0.40318207991796046
SBS85	0.024110434956397468	0.03775866612014056	-0.013648231163743092	213	0.5648954679690472
SBS86	0	0.00305723953189605	-0.00305723953189605	231	0.5944297915904639
SBS87	0	0.04034943790217661	-0.04034943790217661	185.5	0.16189386682576024
SBS90	0	0.011446272445837005	-0.011446272445837005	238	0.7848459489828636
