hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.0686626226	-0.003521649803278688	0.07218427240327868	356	0.5312792351636173
HALLMARK_ALLOGRAFT_REJECTION	0.09635156360000001	-0.07743227373770492	0.17378383733770492	385	0.32434374896798335
HALLMARK_ANDROGEN_RESPONSE	0.005822490000000002	0.00453247657377049	0.0012900134262295122	311	0.9456390466557932
HALLMARK_ANGIOGENESIS	0.0191917658	-0.034296051860655735	0.05348781766065573	339	0.6779197837700589
HALLMARK_APICAL_JUNCTION	0.020254407800000006	-0.015496158696721314	0.03575056649672132	333	0.7331632555769523
HALLMARK_APICAL_SURFACE	-0.10531768920000001	-0.08498330222131148	-0.02033438697868853	294	0.8964321390148755
HALLMARK_APOPTOSIS	0.08275969200000001	-0.01386475593442623	0.09662444793442623	357	0.5231797793930117
HALLMARK_BILE_ACID_METABOLISM	-0.1068319958	-0.06834562619672131	-0.03848636960327868	261	0.5896973818143038
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.004057402	0.02799459313934426	-0.03205199513934426	284	0.7993866985349942
HALLMARK_COAGULATION	0.019958884200000016	-0.029319185598360657	0.04927806979836068	328	0.7802945960667065
HALLMARK_COMPLEMENT	0.09066929400000001	-0.035425881327868856	0.12609517532786887	388	0.3064202937283399
HALLMARK_DNA_REPAIR	0.3531077514	0.10300941962295082	0.2500983317770492	443	0.08826836664215335
HALLMARK_E2F_TARGETS	0.5460682412	0.23669501076229507	0.3093732304377049	425	0.13848522078728467
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.0747718034	-0.026754714368852465	-0.04801708903114754	274	0.7053473299277293
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.11787189579999999	-0.05329912856557377	-0.06457276723442622	251	0.5071731486301112
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.0718290318	-0.060035141131147544	-0.011793890668852454	305	1
HALLMARK_FATTY_ACID_METABOLISM	0.0460921612	0.00639255912295082	0.03969960207704918	337	0.6961600505886452
HALLMARK_G2M_CHECKPOINT	0.4979194842	0.240105263	0.25781422119999997	403	0.22677083298307826
HALLMARK_GLYCOLYSIS	0.1347394166	0.04705751531147541	0.08768190128852459	358	0.5151441766347595
HALLMARK_HEDGEHOG_SIGNALING	0.1816364322	-0.03988867199180328	0.22152510419180327	484	0.026905541294888
HALLMARK_HEME_METABOLISM	0.0972987882	-0.006769785598360656	0.10406857379836065	396	0.26188831659925305
HALLMARK_HYPOXIA	-0.007544248599999995	0.009715749786885247	-0.01725999838688524	293	0.8866322780299672
HALLMARK_IL2_STAT5_SIGNALING	0.008695010199999994	-0.03165231559836065	0.040347325798360645	330	0.7613340720037269
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.08811330839999999	-0.0362853753852459	0.12439868378524589	363	0.4759483218783501
HALLMARK_INFLAMMATORY_RESPONSE	-0.032110793	-0.05379537643442623	0.02168458343442623	328	0.7802945960667065
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.1754201152	0.008088002967213114	0.16733211223278688	371	0.4167852035852387
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.1663219484	-0.022045450704918028	0.18836739910491804	392	0.2835625551805394
HALLMARK_KRAS_SIGNALING_DN	-0.1920859246	-0.10042068856557378	-0.09166523603442624	235	0.3889078512133522
HALLMARK_KRAS_SIGNALING_UP	0.06253310880000001	-0.04730759154918033	0.10984070034918034	372	0.40970758907398325
HALLMARK_MITOTIC_SPINDLE	0.3226937948	0.15138397402459017	0.17130982077540982	419	0.15940578884600534
HALLMARK_MTORC1_SIGNALING	0.2309678014	0.10726944233606557	0.12369835906393443	363	0.4759483218783501
HALLMARK_MYC_TARGETS_V1	0.4587329742	0.1724375194590164	0.2862954547409836	391	0.28916572990383765
HALLMARK_MYC_TARGETS_V2	0.3899209344	0.1774631045819672	0.21245782981803277	390	0.29484301732826684
HALLMARK_MYOGENESIS	-0.0859214034	-0.07529920624590164	-0.010622197154098359	301	0.9653907195282143
HALLMARK_NOTCH_SIGNALING	0.101350792	0.11524349014754098	-0.013892698147540988	322	0.8379218167557869
