hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.1047280494	-0.04992379684782609	0.15465184624782607	149	0.2984461869854324
HALLMARK_ALLOGRAFT_REJECTION	0.0702577646	-0.13496265910869565	0.20522042370869564	150	0.28393910755791674
HALLMARK_ANDROGEN_RESPONSE	0.066236983	-0.054615811695652175	0.12085279469565217	153	0.24313980911513536
HALLMARK_ANGIOGENESIS	0.0138125654	-0.12211122932608695	0.13592379472608696	144	0.377799630490494
HALLMARK_APICAL_JUNCTION	0.0875218108	-0.07772933484782608	0.1652511456478261	168	0.09729253403489055
HALLMARK_APICAL_SURFACE	-0.1118825118	-0.10567504265217391	-0.006207469147826092	120	0.8901458455722715
HALLMARK_APOPTOSIS	0.0715227622	-0.08533835308695653	0.15686111528695654	156	0.2063948983848858
HALLMARK_BILE_ACID_METABOLISM	-0.0967098152	-0.05821695752173913	-0.03849285767826086	104	0.7469864541561306
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.005262099800000001	-0.028882434173913042	0.02362033437391304	115	1
HALLMARK_COAGULATION	0.09860844700000002	-0.10841778652173913	0.20702623352173916	162	0.144616995734464
HALLMARK_COMPLEMENT	0.1301764764	-0.08703561267391305	0.21721208907391304	166	0.11156718006351476
HALLMARK_DNA_REPAIR	0.2200985318	0.06533362528260869	0.1547649065173913	145	0.3610261125726886
HALLMARK_E2F_TARGETS	0.38059515099999996	0.1908414716521739	0.18975367934782605	120	0.8901458455722715
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.06806778120000001	-0.1510204172826087	0.21908819848260871	154	0.23044622104160808
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.049138134599999994	-0.09034154963043478	0.04120341503043479	131	0.6334116625373553
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.039168754400000005	-0.09684126371739131	0.057672509317391304	136	0.5274084101725796
HALLMARK_FATTY_ACID_METABOLISM	0.08916384320000001	-0.018227942782608694	0.1073917859826087	145	0.3610261125726886
HALLMARK_G2M_CHECKPOINT	0.3572697012	0.1874895587826087	0.1697801424173913	119	0.9144568465684146
HALLMARK_GLYCOLYSIS	0.1648718394	0.0032944044782608688	0.16157743492173912	155	0.21819706606046668
HALLMARK_HEDGEHOG_SIGNALING	0.052068644000000004	-0.025242553130434782	0.07731119713043479	135	0.5479093765165639
HALLMARK_HEME_METABOLISM	0.0669706806	-0.02020944654347826	0.08718012714347825	137	0.5072795075476998
HALLMARK_HYPOXIA	0.1182120128	-0.04606033906521739	0.16427235186521738	150	0.28393910755791674
HALLMARK_IL2_STAT5_SIGNALING	0.0880830654	-0.08904937406521739	0.1771324394652174	155	0.21819706606046668
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.0788363012	-0.10374395210869565	0.18258025330869565	151	0.2698841238623108
HALLMARK_INFLAMMATORY_RESPONSE	2.125199999999452e-5	-0.10892157702173913	0.10894282902173913	144	0.377799630490494
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.2438179906	-0.03921595406521739	0.2830339446652174	163	0.13576920129754028
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.18223967680000003	-0.07684169530434783	0.25908137210434784	162	0.144616995734464
HALLMARK_KRAS_SIGNALING_DN	-0.2272791942	-0.05497453556521739	-0.17230465863478261	53	0.04925118983763718
HALLMARK_KRAS_SIGNALING_UP	0.0587312528	-0.06057304363043479	0.11930429643043479	153	0.24313980911513536
