hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.0686626226	-0.004878724289256198	0.0735413468892562	354	0.5238937724167099
HALLMARK_ALLOGRAFT_REJECTION	0.09635156360000001	-0.08138102374380166	0.17773258734380165	384	0.31140927785057615
HALLMARK_ANDROGEN_RESPONSE	0.005822490000000002	0.0010146761900826431	0.004807813809917359	311	0.9203624095710481
HALLMARK_ANGIOGENESIS	0.0191917658	-0.03857938361983471	0.057771149419834716	339	0.6527843532122819
HALLMARK_APICAL_JUNCTION	0.020254407800000006	-0.018034282900826447	0.03828869070082645	333	0.707723995413722
HALLMARK_APICAL_SURFACE	-0.10531768920000001	-0.08644311160330578	-0.018874577596694225	294	0.9203624095710481
HALLMARK_APOPTOSIS	0.08275969200000001	-0.016043794132231406	0.09880348613223142	356	0.5077475219854259
HALLMARK_BILE_ACID_METABOLISM	-0.1068319958	-0.07055847265289256	-0.03627352314710744	260	0.5996663271447176
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.004057402	0.02491476697520661	-0.02897216897520661	284	0.8220191455650694
HALLMARK_COAGULATION	0.019958884200000016	-0.032335988049586775	0.05229487224958679	327	0.7642292812062529
HALLMARK_COMPLEMENT	0.09066929400000001	-0.03892422196694215	0.12959351596694216	388	0.28811858633350074
HALLMARK_DNA_REPAIR	0.3531077514	0.10176137541322314	0.2513463759867769	440	0.0868764144676616
HALLMARK_E2F_TARGETS	0.5460682412	0.2393207563553719	0.3067474848446281	420	0.14369549008252122
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.0747718034	-0.027673176586776864	-0.04709862681322314	272	0.707723995413722
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.11787189579999999	-0.053990489099173554	-0.06388140670082643	249	0.5077475219854259
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.0718290318	-0.06062082872727273	-0.011208203072727269	303	1
HALLMARK_FATTY_ACID_METABOLISM	0.0460921612	0.004618945347107438	0.04147321585289256	336	0.680041838299495
HALLMARK_G2M_CHECKPOINT	0.4979194842	0.2431065424628099	0.25481294173719005	398	0.23513710645078692
HALLMARK_GLYCOLYSIS	0.1347394166	0.04613593652892562	0.08860348007107438	355	0.5157878656764783
HALLMARK_HEDGEHOG_SIGNALING	0.1816364322	-0.042933520900826444	0.22456995310082645	483	0.024481498496432937
HALLMARK_HEME_METABOLISM	0.0972987882	-0.0075702941404958675	0.10486908234049587	395	0.2502517794888287
HALLMARK_HYPOXIA	-0.007544248599999995	0.008943307363636363	-0.01648755596363636	291	0.8906603479582313
HALLMARK_IL2_STAT5_SIGNALING	0.008695010199999994	-0.034070875834710745	0.04276588603471074	330	0.7357979568089232
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.08811330839999999	-0.040383743933884296	0.12849705233388428	363	0.45335760401153735
HALLMARK_INFLAMMATORY_RESPONSE	-0.032110793	-0.056984550016528926	0.024873757016528927	328	0.7547146531301379
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.1754201152	0.00351502573553719	0.1719050894644628	371	0.39543274125888456
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.1663219484	-0.02615331312396694	0.19247526152396693	392	0.2660321422416746
HALLMARK_KRAS_SIGNALING_DN	-0.1920859246	-0.1006170591322314	-0.09146886546776861	235	0.4024187731893903
HALLMARK_KRAS_SIGNALING_UP	0.06253310880000001	-0.05033333866115702	0.11286644746115704	372	0.38852050857181486
HALLMARK_MITOTIC_SPINDLE	0.3226937948	0.15157301625619835	0.17112077854380164	414	0.16538567951912436
HALLMARK_MTORC1_SIGNALING	0.2309678014	0.10512127591735537	0.12584652548264463	362	0.46092047234491806
HALLMARK_MYC_TARGETS_V1	0.4587329742	0.17209767228099174	0.2866353019190082	386	0.29961299162160693
HALLMARK_MYC_TARGETS_V2	0.3899209344	0.18103166358677686	0.20888927081322312	385	0.30547336797634184
HALLMARK_MYOGENESIS	-0.0859214034	-0.07802695095041322	-0.00789445244958678	301	0.9900289743784164
HALLMARK_NOTCH_SIGNALING	0.101350792	0.11518931492561983	-0.013838522925619837	319	0.8415162110186435
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2964128778	0.05263150154545455	0.24378137625454543	401	0.22068037363780788
HALLMARK_P53_PATHWAY	0.014803269600000004	-0.04283642407438017	0.05763969367438017	343	0.6171552755446394
HALLMARK_PANCREAS_BETA_CELLS	0.04081480900000001	-0.004177641975206611	0.04499245097520662	339	0.6527843532122819
HALLMARK_PEROXISOME	0.0858542532	1.7547490909090838e-4	0.08567877829090909	359	0.48402688822632317
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2330690492	0.06029322674380165	0.17277582245619832	419	0.14715064653163604
HALLMARK_PROTEIN_SECRETION	0.3190706678	0.0887728754876033	0.23029779231239667	428	0.11825404984287029
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.1382082006	-0.015778920958677684	0.1539871215586777	376	0.3616149484277072
HALLMARK_SPERMATOGENESIS	0.0827976336	0.009416392330578513	0.07338124126942148	410	0.18115888417876094
HALLMARK_TGF_BETA_SIGNALING	0.2056470276	0.023313879	0.1823331486	417	0.1542510521607472
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.050694959599999985	-0.009198927669421486	-0.0414960319305785	291	0.8906603479582313
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3179529346	0.11512122971900826	0.20283170488099175	412	0.1731380442929043
HALLMARK_UV_RESPONSE_DN	-0.0556924272	-0.010598705454545455	-0.04509372174545454	286	0.8415162110186435
HALLMARK_UV_RESPONSE_UP	0.1242116136	0.02057730850413223	0.10363430509586777	369	0.409478289670664
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.1827554658	0.05376159568595041	0.12899387011404959	383	0.3174207558579436
HALLMARK_XENOBIOTIC_METABOLISM	-0.0066321314	-0.031418282132231405	0.024786150732231407	330	0.7357979568089232
