hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.013816561	-0.05272955136764706	0.06654611236764706	278	0.4718873415280695
HALLMARK_ALLOGRAFT_REJECTION	0.12570719042857142	-0.13748683610294118	0.2631940265315126	339	0.06718989255706541
HALLMARK_ANDROGEN_RESPONSE	0.003195936285714289	-0.046942780573529415	0.050138716859243704	283	0.41766643612458276
HALLMARK_ANGIOGENESIS	0.07133816942857144	-0.1103497581617647	0.18168792759033614	315	0.16353185581396706
HALLMARK_APICAL_JUNCTION	0.05206841642857143	-0.07411893688235294	0.12618735331092437	327	0.106995394490605
HALLMARK_APICAL_SURFACE	-0.060803336428571435	-0.11486503086764706	0.054061694439075623	282	0.4282070928468127
HALLMARK_APOPTOSIS	0.06434695642857143	-0.07651940845588236	0.14086636488445378	320	0.13771460356935178
HALLMARK_BILE_ACID_METABOLISM	-0.124823037	-0.049052243588235296	-0.07577079341176471	195	0.43890094387388645
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.084616591	-0.03509056219117647	-0.049526028808823536	209	0.6037125268525263
HALLMARK_COAGULATION	0.11180492257142859	-0.10029236125	0.2120972838214286	325	0.11515944437478355
HALLMARK_COMPLEMENT	0.12608491385714285	-0.09530433648529411	0.22138925034243695	342	0.05942436138768165
HALLMARK_DNA_REPAIR	0.21179447971428572	0.09722302798529411	0.11457145172899161	279	0.4607426213120771
HALLMARK_E2F_TARGETS	0.42219575042857144	0.20445623260294118	0.21773951782563025	277	0.48317904341662343
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.05412656642857143	-0.15572686663235294	0.20985343306092435	313	0.17482412630159588
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.13476388614285714	-0.11032472660294118	-0.02443915953991596	230	0.8913492353943947
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.09318333200000001	-0.12273775232352942	0.02955442032352941	268	0.5910727725916123
HALLMARK_FATTY_ACID_METABOLISM	0.03160843985714286	-0.01760081180882353	0.04920925166596639	282	0.4282070928468127
HALLMARK_G2M_CHECKPOINT	0.402579734	0.20173752619117646	0.20084220780882356	268	0.5910727725916123
HALLMARK_GLYCOLYSIS	0.10879808457142857	-0.012196523338235295	0.12099460790966388	305	0.22583358044165866
HALLMARK_HEDGEHOG_SIGNALING	0.11626018371428572	-0.03405605538235294	0.15031623909663866	338	0.06995703594066667
HALLMARK_HEME_METABOLISM	0.020070356285714287	-0.019103785294117645	0.03917414157983193	281	0.43890094387388645
HALLMARK_HYPOXIA	0.006995929142857146	-0.0674700333382353	0.07446596248109244	287	0.37705897853097836
HALLMARK_IL2_STAT5_SIGNALING	0.039495503571428565	-0.10386805123529412	0.1433635548067227	313	0.17482412630159588
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.11145747014285715	-0.11050737345588235	0.2219648435987395	321	0.13295033438945758
HALLMARK_INFLAMMATORY_RESPONSE	0.024158109285714283	-0.12412614301470588	0.14828425230042017	307	0.21218225608072053
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.22070258085714287	-0.03480127645588235	0.2555038573130252	327	0.106995394490605
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.18235436414285716	-0.07836044297058824	0.2607148071134454	335	0.07882412453316061
HALLMARK_KRAS_SIGNALING_DN	-0.212007532	-0.09157974082352942	-0.12042779117647058	149	0.106995394490605
HALLMARK_KRAS_SIGNALING_UP	0.09535389857142858	-0.07783756532352941	0.173191463894958	335	0.07882412453316061
HALLMARK_MITOTIC_SPINDLE	0.26713365142857143	0.13653866494117647	0.13059498648739495	289	0.3577012786018339
HALLMARK_MTORC1_SIGNALING	0.14749900257142856	0.062232973382352945	0.08526602918907561	266	0.6164723378709012
HALLMARK_MYC_TARGETS_V1	0.2817768187142857	0.1497138700882353	0.13206294862605042	262	0.6686479319640324
HALLMARK_MYC_TARGETS_V2	0.22490817742857142	0.15441637035294117	0.07049180707563024	248	0.8626333119517497
HALLMARK_MYOGENESIS	-0.08013099185714286	-0.1272972072352941	0.04716621537815126	280	0.4497466175461205
