hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.0019418615000000028	-0.04165479304347826	0.039712931543478255	155	0.6446028493230352
HALLMARK_ALLOGRAFT_REJECTION	0.21588688866666667	-0.13287219208695653	0.34875908075362316	215	0.02569007963250767
HALLMARK_ANDROGEN_RESPONSE	0.027496704833333344	-0.05158931360869565	0.07908601844202899	178	0.265309757290805
HALLMARK_ANGIOGENESIS	0.11902204916666667	-0.11968763693478261	0.23870968610144927	194	0.1135663103211825
HALLMARK_APICAL_JUNCTION	0.07369233133333333	-0.07064769369565219	0.14434002502898552	200	0.07792658798380236
HALLMARK_APICAL_SURFACE	-0.013601544000000004	-0.10226502180434784	0.08866347780434783	186	0.17825401846499647
HALLMARK_APOPTOSIS	0.0683049125	-0.08050866749999999	0.14881358	187	0.1689943080341793
HALLMARK_BILE_ACID_METABOLISM	-0.14389986533333332	-0.05933016328260869	-0.08456970205072463	111	0.45753021339468686
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.12600637266666667	-0.03017022234782609	-0.09583615031884057	107	0.39178722225387697
HALLMARK_COAGULATION	0.18628692233333335	-0.1069279399347826	0.29321486226811594	213	0.030249546627161505
HALLMARK_COMPLEMENT	0.19259609316666668	-0.08612797576086957	0.27872406892753626	213	0.030249546627161505
HALLMARK_DNA_REPAIR	0.16793264633333332	0.07977682576086957	0.08815582057246375	150	0.7480500547191052
HALLMARK_E2F_TARGETS	0.39844985916666664	0.20775300652173914	0.1906968526449275	146	0.834143739328792
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.09883809683333333	-0.13452411473913045	0.23336221157246378	183	0.20815462027691597
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.11401305316666666	-0.0842962132826087	-0.02971683988405796	134	0.9221786259511988
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.07716151616666667	-0.08925846632608696	0.012096950159420292	150	0.7480500547191052
HALLMARK_FATTY_ACID_METABOLISM	0.022448894000000004	-0.01571330469565217	0.03816219869565217	163	0.4924718496236465
