hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.10801151266666667	-0.06198894747043011	0.17000046013709677	116	0.4817637843564902
HALLMARK_ALLOGRAFT_REJECTION	-0.10550671099999999	-0.13421636967741934	0.028709658677419356	96	0.9376982545098033
HALLMARK_ANDROGEN_RESPONSE	0.14023865366666666	-0.03531340629301075	0.1755520599596774	123	0.3563588354403686
HALLMARK_ANGIOGENESIS	-0.08712513366666667	-0.1280276610860215	0.04090252741935484	100	0.838959755765321
HALLMARK_APICAL_JUNCTION	0.05413199566666666	-0.07171803956989248	0.12585003523655913	120	0.4073706080525183
HALLMARK_APICAL_SURFACE	0.017090987999999998	-0.14794305387096773	0.16503404187096773	143	0.12171119616643584
HALLMARK_APOPTOSIS	0.03010969433333333	-0.08635823548655915	0.11646792981989247	104	0.7426959315045639
HALLMARK_BILE_ACID_METABOLISM	-0.09083650900000001	-0.08634097169354839	-0.004495537306451622	77	0.6279518236300419
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.29503342466666665	-0.033556765596774195	0.32859019026344083	148	0.08838908097265606
HALLMARK_COAGULATION	-0.04893202333333333	-0.1107984496827957	0.06186642634946237	102	0.7904280600983324
HALLMARK_COMPLEMENT	-0.039012357666666685	-0.09120989855913979	0.0521975408924731	98	0.8881119105028884
HALLMARK_DNA_REPAIR	0.382177925	0.10323800893010752	0.27893991606989244	143	0.12171119616643584
HALLMARK_E2F_TARGETS	0.5847866013333334	0.3387912683790323	0.2459953329543011	138	0.16413310563501052
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.022599850666666674	-0.13309051230107527	0.15569036296774194	112	0.5629890352780654
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.018033435000000004	-0.12078221439784946	0.13881564939784946	121	0.3899020976896831
HALLMARK_ESTROGEN_RESPONSE_LATE	0.011628861333333337	-0.1250576117983871	0.13668647313172044	108	0.650299315575015
HALLMARK_FATTY_ACID_METABOLISM	0.07684008366666667	-0.002891819526881722	0.07973190319354839	94	0.9875274699059076
HALLMARK_G2M_CHECKPOINT	0.5723784829999999	0.3377193312043011	0.23465915179569885	147	0.09438795604910281
HALLMARK_GLYCOLYSIS	0.2061840093333333	-0.009460629938172043	0.21564463927150535	130	0.2537940459468172
HALLMARK_HEDGEHOG_SIGNALING	0.099652005333333335	-0.08711782914784946	0.18676983448118278	151	0.07221615469541585
HALLMARK_HEME_METABOLISM	0.12643976733333334	-0.01676395934139785	0.1432037266747312	119	0.42529750029732993
HALLMARK_HYPOXIA	0.08024342933333332	-0.07367212437365592	0.15391555370698923	117	0.4625016041165442
