hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.03378018457142857	-0.007252516938596491	0.04103270151002506	408	0.9248162414287844
HALLMARK_ALLOGRAFT_REJECTION	0.04741189528571429	-0.08928936087719298	0.13670125616290726	459	0.508880911107258
HALLMARK_ANDROGEN_RESPONSE	0.014139542000000001	2.0876337719298092e-4	0.01393077862280702	385	0.880859469201151
HALLMARK_ANGIOGENESIS	0.07528937485714286	-0.04557132492982456	0.12086069978696742	475	0.4019091129942773
HALLMARK_APICAL_JUNCTION	0.056005948714285714	-0.022580612912280702	0.07858656162656641	479	0.37743873400057765
HALLMARK_APICAL_SURFACE	0.03860493085714286	-0.09412150017543859	0.13272643103258144	561	0.07297193443969173
HALLMARK_APOPTOSIS	0.11497584914285713	-0.02408885994736842	0.13906470909022556	511	0.21575465763933596
HALLMARK_BILE_ACID_METABOLISM	-0.031510741	-0.07295614038596492	0.041445399385964914	436	0.6853080869409666
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.16366531242857144	0.016394996640350875	0.14727031578822056	506	0.23705301734068637
HALLMARK_COAGULATION	0.12368854728571428	-0.04191644197368421	0.16560498925939848	519	0.18460345433533487
HALLMARK_COMPLEMENT	0.06740955771428571	-0.045453489140350876	0.11286304685463658	478	0.38346858100665593
HALLMARK_DNA_REPAIR	0.16746665814285713	0.09772684050877194	0.0697398176340852	443	0.6291341217704394
HALLMARK_E2F_TARGETS	0.31382039	0.23474621744736843	0.07907417255263158	433	0.7099495215347221
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.1495763322857143	-0.038556918359649126	0.1881332506453634	504	0.24597533456250664
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.02353547628571429	-0.05875085539473684	0.08228633168045113	482	0.35970258569232727
HALLMARK_ESTROGEN_RESPONSE_LATE	0.04816334328571429	-0.0673005585877193	0.11546390187343358	514	0.2036566066168099
HALLMARK_FATTY_ACID_METABOLISM	-0.006893189285714286	0.005325830807017544	-0.01221902009273183	350	0.5902616065627527
HALLMARK_G2M_CHECKPOINT	0.30053247285714285	0.23958038884210528	0.06095208401503757	422	0.8027423106304536
HALLMARK_GLYCOLYSIS	0.15031844957142856	0.0397387646754386	0.11057968489598996	494	0.29410521200577244
HALLMARK_HEDGEHOG_SIGNALING	-0.020453515285714284	-0.04431387212280702	0.023860356837092735	438	0.6690625833690851
HALLMARK_HEME_METABOLISM	0.04647139842857143	-0.010888643684210527	0.05736004211278196	429	0.7432783524483919
HALLMARK_HYPOXIA	0.1574740127142857	-1.769991052631571e-4	0.15765101181954888	512	0.21166576169447168
HALLMARK_IL2_STAT5_SIGNALING	0.07862178028571429	-0.040990600333333335	0.11961238061904762	490	0.315017438918166
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.11277698	-0.04978834978947368	0.1625653297894737	488	0.325831332819842
HALLMARK_INFLAMMATORY_RESPONSE	0.1014260027142857	-0.06671151378070175	0.16813751649498745	495	0.289026046800313
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.02982575757142857	0.0018994544824561404	0.02792630308897243	418	0.8372668061474495
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.04737014957142858	-0.03066791171052631	0.0780380612819549	444	0.6212721782762975
HALLMARK_KRAS_SIGNALING_DN	-0.057701053999999995	-0.10325225242982457	0.04555119842982457	479	0.37743873400057765
HALLMARK_KRAS_SIGNALING_UP	0.035302158428571435	-0.055591658657894734	0.09089381708646617	481	0.36555558893010476
HALLMARK_MITOTIC_SPINDLE	0.14138487528571428	0.15219860385964912	-0.010813728573934839	389	0.9160021181108194
HALLMARK_MTORC1_SIGNALING	0.163505193	0.10153629855263158	0.06196889444736842	434	0.701700419557597
HALLMARK_MYC_TARGETS_V1	0.18632000214285713	0.17122437132456142	0.015095630818295708	398	0.9955708835651125
HALLMARK_MYC_TARGETS_V2	0.18677045614285714	0.1806792815877193	0.006091174555137857	430	0.7348980724310225
HALLMARK_MYOGENESIS	0.02598779314285714	-0.08441382120175439	0.11040161434461153	515	0.19973576728444956
HALLMARK_NOTCH_SIGNALING	0.102594994	0.11596265042105264	-0.013367656421052643	386	0.8896259199308856
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.06359306642857142	0.051958423	0.011634643428571421	404	0.9601543238138903
HALLMARK_P53_PATHWAY	0.10916131028571428	-0.05216961828947368	0.16133092857518797	545	0.10623039789156777
HALLMARK_PANCREAS_BETA_CELLS	-0.012484785000000002	-0.0036675542456140343	-0.008817230754385967	405	0.9513097285033127
HALLMARK_PEROXISOME	0.01526750271428572	-7.512285526315801e-4	0.0160187312669173	394	0.9601543238138903
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.09374714128571428	0.058239039008771934	0.035508102276942344	403	0.9690038262254078
HALLMARK_PROTEIN_SECRETION	-0.054985316857142856	0.0976001329122807	-0.15258544976942356	283	0.19973576728444956
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.16492261314285714	-0.026874629192982454	0.19179724233583959	535	0.1324915681797166
HALLMARK_SPERMATOGENESIS	-0.013389416571428569	0.01081674901754386	-0.024206165588972428	344	0.5451323536432124
HALLMARK_TGF_BETA_SIGNALING	0.12010448885714287	0.01737059593859649	0.10273389291854637	467	0.45361683086373356
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.16507547957142857	-0.019899987763157892	0.18497546733458647	499	0.2693028465721663
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.10463977385714286	0.11576482788596491	-0.011125054028822051	403	0.9690038262254078
HALLMARK_UV_RESPONSE_DN	-0.031904808714285714	-0.00929043595614035	-0.022614372758145363	342	0.5304792428981779
HALLMARK_UV_RESPONSE_UP	0.13560361371428573	0.013514289763157895	0.12208932395112783	480	0.37146768483818304
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.055692373	0.053643039184210525	0.002049333815789478	410	0.907198309634083
HALLMARK_XENOBIOTIC_METABOLISM	0.06309070142857143	-0.037221465333333335	0.10031216676190477	494	0.29410521200577244
