hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.10801151271302731	-0.07205192232192074	0.18006343503494804	122	0.4394736727121876
HALLMARK_ALLOGRAFT_REJECTION	-0.10550671082215372	-0.14328955744569918	0.03778284662354546	100	0.9154956039468898
HALLMARK_ANDROGEN_RESPONSE	0.1402386536632605	-0.03808684288003909	0.1783254965432996	127	0.3551391133387585
HALLMARK_ANGIOGENESIS	-0.08712513367743571	-0.12866141782175078	0.04153628414431507	104	0.8201304878389977
HALLMARK_APICAL_JUNCTION	0.054131995600023526	-0.07126264408386394	0.12539463968388748	124	0.4044409208107347
HALLMARK_APICAL_SURFACE	0.01709098787066113	-0.1478715934929751	0.16496258136363623	147	0.12576787689468574
HALLMARK_APOPTOSIS	0.030109694318508778	-0.09040713618705605	0.12051683050556483	108	0.7273558691387905
HALLMARK_BILE_ACID_METABOLISM	-0.09083650871611593	-0.09195095619948306	0.0011144474833671286	81	0.6602298684241384
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.295033424454488	-0.035179368716520235	0.3302127931710082	153	0.08672949354544741
HALLMARK_COAGULATION	-0.04893202315845357	-0.1151259366484205	0.06619391348996692	106	0.7733382765998228
HALLMARK_COMPLEMENT	-0.03901235789764409	-0.09742065886343673	0.058408300965792644	102	0.8675720794407501
HALLMARK_DNA_REPAIR	0.38217792483397406	0.08728658707118159	0.29489133776279247	149	0.1114656081278999
HALLMARK_E2F_TARGETS	0.5847866012763475	0.33122941677199647	0.25355718450435105	144	0.14985176167286554
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.02259985056244036	-0.13234925928881927	0.15494910985125962	116	0.5543994292451759
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.018033435082891725	-0.11461732643708364	0.13265076151997537	123	0.4217440038066965
HALLMARK_ESTROGEN_RESPONSE_LATE	0.011628861223017864	-0.12287640370133998	0.13450526492435785	110	0.6823350222478608
HALLMARK_FATTY_ACID_METABOLISM	0.07684008376228837	-0.013948534432127999	0.09078861819441637	100	0.9154956039468898
HALLMARK_G2M_CHECKPOINT	0.5723784830995227	0.3371491361392923	0.23522934696023035	153	0.08672949354544741
HALLMARK_GLYCOLYSIS	0.20618400922401123	-0.009185800233434066	0.2153698094574453	135	0.24312852262355114
HALLMARK_HEDGEHOG_SIGNALING	0.09965200502068146	-0.07940310922915764	0.1790551142498391	153	0.08672949354544741
HALLMARK_HEME_METABOLISM	0.12643976749943855	-0.020281611413208597	0.14672137891264714	125	0.38756967242669454
HALLMARK_HYPOXIA	0.08024342954368177	-0.06360453389777519	0.14384796344145695	119	0.4951558384969376
HALLMARK_IL2_STAT5_SIGNALING	-0.03863789098616272	-0.09264645514170879	0.054008564155546064	96	1
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.04963111027236108	-0.10548961742583128	0.055858507153470204	98	0.9637283588962289
HALLMARK_INFLAMMATORY_RESPONSE	-0.036382332923530984	-0.12389897115539045	0.08751663823185946	104	0.8201304878389977
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.09635096412749876	-0.025676779067297918	-0.07067418506020084	90	0.8675720794407501
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.10460946906121547	-0.07090867196995528	-0.0337007970912602	86	0.7733382765998228
HALLMARK_KRAS_SIGNALING_DN	-0.15937796686783084	-0.11356188371373106	-0.04581608315409978	86	0.7733382765998228
HALLMARK_KRAS_SIGNALING_UP	-0.040640063345456896	-0.09150004538040937	0.050859982034952476	104	0.8201304878389977
HALLMARK_MITOTIC_SPINDLE	0.418452104965817	0.21928755467008748	0.1991645502957295	150	0.1048125571008798
HALLMARK_MTORC1_SIGNALING	0.33975387426944414	0.06629160909971145	0.2734622651697327	141	0.17730343060971204
HALLMARK_MYC_TARGETS_V1	0.5651922223601242	0.19135500548412948	0.37383721687599475	157	0.06662792260385193
HALLMARK_MYC_TARGETS_V2	0.5020981383580558	0.21786388264697648	0.28423425571107935	161	0.050530748724153876
HALLMARK_MYOGENESIS	-0.05488439528659384	-0.14916340259903327	0.09427900731243943	126	0.37113459287676864
HALLMARK_NOTCH_SIGNALING	0.11624560234128903	0.134829429864545	-0.018583827523255964	78	0.5957329532555725
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.29848631144362114	-0.030517883697760102	0.32900419514138124	142	0.16776487496682788
HALLMARK_P53_PATHWAY	0.06672050616937622	-0.12736533311782172	0.19408583928719794	127	0.3551391133387585
HALLMARK_PANCREAS_BETA_CELLS	0.029034940911072307	-0.008169167371932129	0.03720410828300444	111	0.6602298684241384
HALLMARK_PEROXISOME	0.10288652085242307	-0.024364516561803523	0.1272510374142266	115	0.5748905034726233
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.26978547437510403	0.024342602167408238	0.24544287220769578	140	0.1872401773425956
HALLMARK_PROTEIN_SECRETION	0.21140246130214535	0.07512025078005542	0.13628221052208994	119	0.4951558384969376
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.1935915799316732	-0.11250930623653238	0.3061008861682056	145	0.14146096910283773
HALLMARK_SPERMATOGENESIS	0.13956438049818162	0.03805657169529741	0.10150780880288421	137	0.21950831259744172
HALLMARK_TGF_BETA_SIGNALING	0.3197035088708292	-0.028470967735214944	0.34817447660604417	156	0.07125345909089524
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.06740096741635838	-0.08928172703274657	0.15668269444910496	112	0.6384173378665005
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.38349479840853273	0.09698114928191298	0.28651364912661975	152	0.09245431478527198
HALLMARK_UV_RESPONSE_DN	0.10091125008913994	-0.03212096943345055	0.13303221952259048	118	0.5145208514492948
HALLMARK_UV_RESPONSE_UP	0.1747094952302668	-0.02865226146241366	0.20336175669268047	123	0.4217440038066965
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.25213874810866627	0.06748007633536687	0.1846586717732994	146	0.1334359729448559
HALLMARK_XENOBIOTIC_METABOLISM	-0.007573407782511005	-0.08402512791236173	0.07645172012985073	105	0.7966429986462676
