signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.1240781251881873	0.12909018353268922	-0.005012058344501927	265.5	0.7531697506913876
SBS2	0	9.951815276258904e-4	-9.951815276258904e-4	285	0.834968706358955
SBS3	0.19153195246133864	0.20655419813444184	-0.015022245673103202	253	0.6196192459144536
SBS5	0.0996837003912559	0.16097918196130975	-0.06129548157005385	214	0.2890119838481173
SBS6	0.03873593534984073	0.015929099889060577	0.022806835460780155	304	0.7036039564312526
SBS9	0.025630894135600185	0.010237087781035372	0.015393806354564813	313	0.47880355503298444
SBS10a	0	0	0	288	NA
SBS10b	0	0.0021808259715599973	-0.0021808259715599973	279	0.6795977275819391
SBS10c	0	0.0027177989233657797	-0.0027177989233657797	279	0.6795977275819391
SBS10d	0	0	0	288	NA
SBS11	0	0.008185873140202958	-0.008185873140202958	273	0.5815036640682563
SBS13	0	0.006451797960595546	-0.006451797960595546	264	0.4734309956860986
SBS14	0.08492479888061406	0.00385437671218029	0.08107042216843377	378	1.5378956492083503e-4
SBS15	0.06900474408222239	0.046194744088818206	0.022809999993404183	322	0.5279421223268164
SBS18	0.06295989715192746	0.06612123784637902	-0.0031613406944515643	285	0.9703360861273465
SBS20	0.01559627621309348	0.0033861922473090943	0.012210083965784385	330	0.04375074968480387
SBS21	0.01983530122818498	0.009214995890259075	0.010620305337925906	317	0.35506175001414325
SBS25	0	0.019222996419027052	-0.019222996419027052	255	0.390647311584146
SBS26	0.01726413398036414	0.01976291310109781	-0.002498779120733669	299	0.796614525463369
SBS30	0.012010324100319084	0.013054094431871952	-0.001043770331552868	309	0.5534494760494739
SBS31	0	0.016364826969821746	-0.016364826969821746	258	0.41615933495965873
SBS32	0	0.0058994528384528604	-0.0058994528384528604	267	0.5059108418598617
SBS35	0	0.008566927156680379	-0.008566927156680379	264	0.4734309956860986
SBS36	0	0.0025116504147628133	-0.0025116504147628133	282	0.7446581048932992
SBS44	0	0	0	288	NA
SBS84	0.022173879857967895	0.004731875562623525	0.01744200429534437	326.5	0.10805799056726574
SBS85	0.028518854075698045	0.060114421703716364	-0.03159556762801832	198	0.18309478490620318
SBS86	0	0.0032501851127764367	-0.0032501851127764367	276	0.6267375011053451
SBS87	0	0.03552783549467691	-0.03552783549467691	234	0.2521653188454052
SBS90	0	0.0010811710238390034	-0.0010811710238390034	285	0.834968706358955
