signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.1240781251881873	0.13044902756987542	-0.006370902381688123	261	0.7345052283134048
SBS2	0	0.0010056571226535313	-0.0010056571226535313	282	0.8341149529029596
SBS3	0.19153195246133864	0.20735912837192927	-0.01582717591059063	250	0.6159399822704454
SBS5	0.0996837003912559	0.16267369966616563	-0.06298999927490972	209.5	0.27488587269360015
SBS6	0.03873593534984073	0.016096774624734897	0.022639160725105835	300.5	0.7111251583276943
SBS9	0.025630894135600185	0.010344846599783113	0.015286047535817072	309.5	0.48536720957327667
SBS10a	0	0	0	285	NA
SBS10b	0	0.0022037820344185236	-0.0022037820344185236	276	0.67798011061786
SBS10c	0	0.0027464073330854192	-0.0027464073330854192	276	0.67798011061786
SBS10d	0	0	0	285	NA
SBS11	0	0.008272040225889305	-0.008272040225889305	270	0.5794469212988631
SBS13	0	0.006519711623338657	-0.006519711623338657	261	0.4709567426671939
SBS14	0.08492479888061406	0.003894949098624293	0.08102984978198977	374	1.6803295115872102e-4
SBS15	0.06900474408222239	0.046681004552911035	0.022323739529311354	318	0.5376954752550538
SBS18	0.06295989715192746	0.06561340053825643	-0.0026535033863289703	283	0.9819927337943248
SBS20	0.01559627621309348	0.0034218363762281373	0.012174439836865343	326.5	0.04519545118546419
SBS21	0.01983530122818498	0.009311995846998643	0.010523305381186338	313.5	0.3609094660899417
SBS25	0	0.01601429143439181	-0.01601429143439181	255	0.4135052545433786
SBS26	0.01726413398036414	0.019970943765319892	-0.0027068097849557507	295.5	0.8049879951616534
SBS30	0.012010324100319084	0.013191505952207446	-0.0011811818518883618	305.5	0.560961805038672
SBS31	0	0.016537088306346186	-0.016537088306346186	255	0.4135052545433786
SBS32	0	0.005961552342015523	-0.005961552342015523	264	0.5035527446643965
SBS35	0	0.008657105337277014	-0.008657105337277014	261	0.4709567426671939
SBS36	0	0.0025380888401813693	-0.0025380888401813693	279	0.7433526690881059
SBS44	0	0	0	285	NA
SBS84	0.022173879857967895	0.004781684779072194	0.0173921950788957	323	0.11084656118169489
SBS85	0.028518854075698045	0.05756073697448223	-0.029041882898784187	198	0.1930614579645726
SBS86	0	0.0032843975876477674	-0.0032843975876477674	273	0.6248776539235232
SBS87	0	0.035901812710410354	-0.035901812710410354	231	0.24926939740381288
SBS90	0	0.0010925517714583614	-0.0010925517714583614	282	0.8341149529029596
