signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.1240781251881873	0.12450231013927233	-4.241849510850382e-4	344	0.8073934445773304
SBS2	0	7.830936610826679e-4	-7.830936610826679e-4	363	0.8533817367547931
SBS3	0.19153195246133864	0.21473324701077942	-0.023201294549440782	316.5	0.5764195008538273
SBS5	0.0996837003912559	0.1712629937074529	-0.071579293316197	267	0.26099575018730936
SBS6	0.03873593534984073	0.013841386729534687	0.024894548620306045	392.5	0.5885326351641145
SBS9	0.025630894135600185	0.010487908917955157	0.015142985217645028	396.5	0.5036371208602011
SBS10a	0	0	0	366	NA
SBS10b	0	0.00171605978089967	-0.00171605978089967	357	0.7146401828409925
SBS10c	0	0.0021385958741238923	-0.0021385958741238923	357	0.7146401828409925
SBS10d	0	0	0	366	NA
SBS11	0	0.00644134279884823	-0.00644134279884823	351	0.6262841665793242
SBS13	0	0.006334764238539702	-0.006334764238539702	336	0.4748354981217985
SBS14	0.08492479888061406	0.00303295216696154	0.08189184671365253	482	1.5627328446188773e-5
SBS15	0.06900474408222239	0.03895343699637876	0.03005130708584363	422	0.38038909548635214
SBS18	0.06295989715192746	0.06692594213328645	-0.003966044981358996	365.5	1
SBS20	0.01559627621309348	0.0026645447191940416	0.012931731493899437	421	0.019060676903391142
SBS21	0.01983530122818498	0.009467357952072647	0.010367943276112334	402	0.3665895058416613
SBS25	0	0.015642843682549683	-0.015642843682549683	330	0.4287180385262725
SBS26	0.01726413398036414	0.017603288693653137	-3.391547132889951e-4	383	0.7391267055980537
SBS30	0.012010324100319084	0.012246287294225045	-2.3596319390596122e-4	391.5	0.5773122452693411
SBS31	0	0.01606398439993108	-0.01606398439993108	327	0.4077119869213732
SBS32	0	0.005721846444408495	-0.005721846444408495	339	0.5003234197542997
SBS35	0	0.008038710226786254	-0.008038710226786254	336	0.4748354981217985
SBS36	0	0.0019763806542395907	-0.0019763806542395907	360	0.7728727742913468
SBS44	0	0	0	366	NA
SBS84	0.022173879857967895	0.00475623785661255	0.017417642001355343	415	0.10335343904844195
SBS85	0.028518854075698045	0.05739433537712386	-0.028875481301425813	263	0.22501966546563884
SBS86	0	0.004270805233864253	-0.004270805233864253	348	0.5901369482837291
SBS87	0	0.036857541090092955	-0.036857541090092955	297	0.24863376292373154
SBS90	0	0.007324468992223751	-0.007324468992223751	360	0.7728727742913468
