pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2608070897142857	-0.279498658745614	0.018691569031328348	434	0.701700419557597
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.009504891000000005	-0.10220332069298245	0.09269842969298245	470	0.43380007867665565
KEGG_ADHERENS_JUNCTION	-0.026506418857142857	-0.02270269469298246	-0.0038037241641603985	376	0.8027423106304536
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.20555987757142857	-0.2445385730614035	0.03897869548997493	460	0.501785250376671
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.15668588328571428	0.12721023653508773	0.029475646750626555	467	0.45361683086373356
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.08769482171428572	-0.011276820973684211	0.09897164268796993	510	0.21990013615979231
KEGG_ALLOGRAFT_REJECTION	-0.8060274394285715	-0.7942793230087719	-0.011748116419799559	304	0.29410521200577244
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.09011453514285715	-0.060473275666666666	0.15058781080952383	554	0.08629193351470947
KEGG_ALZHEIMERS_DISEASE	-0.05601750414285714	-0.13119622616666668	0.07517872202380954	462	0.48775254742731006
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.21028805471428572	0.10217056224561404	0.10811749246867168	484	0.348174335570669
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.1607858917142857	-0.1914899461403509	0.03070405442606519	399	1
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.13078228442857143	-0.1967591868245614	0.06597690239598997	498	0.2741448227105388
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8170005161428572	-0.8405834385877193	0.023582922444862153	574	0.05270442354535696
KEGG_APOPTOSIS	-0.08655576742857143	-0.17360342339473683	0.0870476559661654	479	0.37743873400057765
KEGG_ARACHIDONIC_ACID_METABOLISM	0.04204299342857143	-0.08928945757894736	0.13133245100751878	542	0.11363489593019058
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.17449182157142856	0.09041368094736842	0.08407814062406015	520	0.18095650198272725
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.10833578771428572	0.040106017070175436	0.06822977064411029	464	0.47393438571977337
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.04201975385714286	0.048317563701754385	-0.006297809844611528	382	0.8546517722182835
KEGG_ASTHMA	-0.7755663925714286	-0.7743309642982457	-0.0012354282731829036	399	1
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7493814761428571	-0.7314299212894737	-0.0179515548533834	327	0.42730739302514753
KEGG_AXON_GUIDANCE	0.06462982557142857	0.05207568234210526	0.012554143229323314	397	0.9867131966012248
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.15721318871428572	-0.24397916592105262	0.0867659772067669	482	0.35970258569232727
KEGG_BASAL_CELL_CARCINOMA	0.13323320528571428	0.07404138113157895	0.059191824154135333	463	0.48081642849341316
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2086261917142857	-0.19420400465789472	-0.014422187056390978	372	0.7685986272144409
KEGG_BASE_EXCISION_REPAIR	0.012555272142857139	-0.016291391342105263	0.0288466634849624	422	0.8027423106304536
KEGG_BETA_ALANINE_METABOLISM	0.12379296742857143	0.10075080404385965	0.02304216338471178	428	0.751689159486254
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.2773020075714286	0.08556232489473685	0.19173968267669173	540	0.11879299873484907
KEGG_BLADDER_CANCER	0.09387755714285714	0.003117095622807017	0.09076046152005013	483	0.35390879865378344
KEGG_BUTANOATE_METABOLISM	0.14299462028571427	0.054500937403508774	0.0884936828822055	489	0.3203945626301274
