pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.362623806	-0.25138510313978496	-0.11123870286021503	52	0.20542594171627168
KEGG_ACUTE_MYELOID_LEUKEMIA	0.06472397133333332	-0.1345588398064516	0.19928281113978494	122	0.3728968782726854
KEGG_ADHERENS_JUNCTION	-0.031832149000000004	-0.024836626336021506	-0.006995522663978498	87	0.863469773950528
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.24039493833333334	-0.270407899655914	0.03001296132258066	91	0.9625945978575888
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.166651307	0.1506558061639785	0.015995500836021498	115	0.5014542776180022
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.10663530566666668	-0.006057108986559139	0.11269241465322583	120	0.4073706080525183
KEGG_ALLOGRAFT_REJECTION	-0.8293693623333334	-0.7946391507580645	-0.0347302115752689	49	0.17381750551918196
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.027288899333333328	-0.07261775087903226	0.045328851545698934	103	0.7664511905652229
KEGG_ALZHEIMERS_DISEASE	-0.013555410666666665	-0.17203482255107527	0.15847941188440862	131	0.24101738864295316
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.18165506033333334	0.0636261295	0.11802893083333334	107	0.6729657901312442
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.06784132166666668	-0.15239972870161292	0.2202410503682796	130	0.2537940459468172
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.03286137633333334	-0.20609515493010752	0.1732337785967742	151	0.07221615469541585
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8189379873333333	-0.8470392884112903	0.02810130107795694	132	0.22870056686419868
KEGG_APOPTOSIS	-0.08115314500000002	-0.2108417605483871	0.12968861554838707	109	0.6279518236300419
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.13297198266666665	-0.1186233788951613	-0.014348603771505361	95	0.9625945978575888
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.10274358433333333	0.07794586724731183	0.024797717086021506	103	0.7664511905652229
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.07244563833333334	0.013570343180107526	0.058875295153225815	110	0.6059403506486751
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.08517528633333334	0.03368165884139785	-0.1188569451747312	67	0.42529750029732993
KEGG_ASTHMA	-0.7982342523333333	-0.7675428520698925	-0.03069140026344086	67	0.42529750029732993
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.762467347	-0.7209900525698925	-0.0414772944301075	62	0.34029084779640423
KEGG_AXON_GUIDANCE	0.19568451333333334	0.06631974741129032	0.12936476592204302	137	0.17381750551918196
