pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.362623805762388	-0.24746731239161202	-0.11515649337077599	52	0.1872401773425956
KEGG_ACUTE_MYELOID_LEUKEMIA	0.06472397141371895	-0.1364876714581306	0.20121164287184956	127	0.3551391133387585
KEGG_ADHERENS_JUNCTION	-0.031832148945150796	-0.030152970193247162	-0.001679178751903633	92	0.9154956039468898
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2403949384584284	-0.2700421917700062	0.029647253311577804	93	0.9395842763207161
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.16665130693592092	0.14544454265481688	0.021206764281104046	119	0.4951558384969376
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.10663530577430731	-0.00691247397615957	0.11354777975046688	124	0.4044409208107347
KEGG_ALLOGRAFT_REJECTION	-0.829369362056891	-0.7942473810502233	-0.035121981006667746	50	0.16776487496682788
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.027288899463450228	-0.07927103092357471	0.05198213146012448	108	0.7273558691387905
KEGG_ALZHEIMERS_DISEASE	-0.013555410617883514	-0.18194000408383906	0.16838459346595555	137	0.21950831259744172
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.18165506014200433	0.061190945380864996	0.12046411476113933	110	0.6823350222478608
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.06784132163627632	-0.164069717552346	0.23191103918862233	136	0.23110407376943412
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.03286137606943458	-0.20994096324767772	0.17707958717824313	157	0.06662792260385193
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8189379872551305	-0.8463447383828633	0.02740675112773283	136	0.23110407376943412
KEGG_APOPTOSIS	-0.08115314500898746	-0.21562624930644222	0.13447310429745477	114	0.5957329532555725
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.13297198284398606	-0.12303942869843691	-0.009932554145549152	99	0.9395842763207161
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.1027435843755336	0.07411252049355228	0.02863106388198132	107	0.7502361412165557
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.07244563807524108	0.015693688138247456	0.05675194993699363	113	0.616913329175695
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.0851752860857993	0.027089072003458687	-0.11226435808925798	71	0.45762375601847377
KEGG_ASTHMA	-0.7982342525264632	-0.7679611659753217	-0.03027308655114147	69	0.4217440038066965
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7624673469682426	-0.7207474051505633	-0.04171994181767924	63	0.3244762531109844
KEGG_AXON_GUIDANCE	0.19568451308069212	0.06786892387716766	0.12781558920352448	141	0.17730343060971204
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.16875819865359495	-0.28915997853184383	0.12040177987824888	113	0.616913329175695
KEGG_BASAL_CELL_CARCINOMA	0.15634887294543798	0.0801555636109927	0.07619330933444528	123	0.4217440038066965
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.04050695349395259	-0.20553161518376345	0.24603856867771604	146	0.1334359729448559
KEGG_BASE_EXCISION_REPAIR	0.14962571514369488	0.003593073088141914	0.14603264205555297	118	0.5145208514492948
KEGG_BETA_ALANINE_METABOLISM	0.1662105813602242	0.12196609955112578	0.04424448180909843	108	0.7273558691387905
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.38407654918134915	0.07871267588828988	0.30536387329305925	152	0.09245431478527198
KEGG_BLADDER_CANCER	0.20892275319067083	-0.00802912162906521	0.21695187481973605	149	0.1114656081278999
KEGG_BUTANOATE_METABOLISM	0.16782383867622042	0.05410500435384314	0.11371883432237728	124	0.4044409208107347
KEGG_CALCIUM_SIGNALING_PATHWAY	0.04102136115003008	0.023435451422634184	0.017585909727395894	103	0.8437804321210046
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.08907451886671253	-0.04474715625004163	0.13382167511675416	124	0.4044409208107347
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5852663616098918	-0.537095908455212	-0.048170453154679715	69	0.4217440038066965
KEGG_CELL_CYCLE	0.2580014035727034	0.02383636359645133	0.23416503997625207	135	0.24312852262355114
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.15858823368803893	-0.231801504582435	0.07321327089439608	115	0.5748905034726233
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.1422270701908278	-0.04778286938227075	0.19000993957309856	135	0.24312852262355114
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.06150566880796685	0.18682389732457869	-0.24832956613254553	61	0.295591097664427
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.14562258871823405	0.03266738405101971	0.11295520466721434	110	0.6823350222478608
KEGG_COLORECTAL_CANCER	0.19769737977343912	-0.007244133261225978	0.2049415130346651	130	0.3098113633078676
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.3455082652881011	-0.3046535537009517	-0.04085471158714937	81	0.6602298684241384
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.06249469531694207	0.0053076645719303366	0.05718703074501173	109	0.7047161462229079
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.25898946882582763	-0.2410160939814201	-0.01797337484440753	91	0.8914842922830502
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.196772613286247	-0.18121573028695426	-0.015556882999292754	84	0.7273558691387905
KEGG_DILATED_CARDIOMYOPATHY	-0.03844375014502544	-0.08718379214743657	0.04874004200241113	120	0.47618715431081027
KEGG_DNA_REPLICATION	0.16371886034498306	-0.037897637321154636	0.2016164976661377	127	0.3551391133387585
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.1403202017414774	-0.17996875952966784	0.03964855778819043	112	0.6384173378665005
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.2633578169763977	-0.16328795231842794	-0.10006986465796977	60	0.2818146426730421
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.237514561862309	-0.12910660438986848	-0.1084079574724405	55	0.21950831259744172
KEGG_ECM_RECEPTOR_INTERACTION	-0.10634619588692357	-0.1625575050505133	0.05621130916358974	109	0.7047161462229079
KEGG_ENDOCYTOSIS	-0.1836903317422763	-0.29965358369129425	0.11596325194901794	138	0.20833622821159734
KEGG_ENDOMETRIAL_CANCER	0.18751861789241178	0.013501327276025456	0.17401729061638632	130	0.3098113633078676
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.02969548125421178	-0.1327435688266146	0.16243905008082637	132	0.2818146426730421
KEGG_ERBB_SIGNALING_PATHWAY	0.22278753023826028	0.022817664140874792	0.19996986609738548	135	0.24312852262355114
KEGG_ETHER_LIPID_METABOLISM	0.006271650516030375	-0.026171240296364622	0.032442890812395	107	0.7502361412165557
KEGG_FATTY_ACID_METABOLISM	0.09904128238233502	0.04463999846618859	0.05440128391614643	101	0.8914842922830502
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.17228567525455724	-0.2604315095253721	0.08814583427081485	136	0.23110407376943412
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.040632306911903636	-0.06321097086654275	0.10384327777844637	126	0.37113459287676864
KEGG_FOCAL_ADHESION	0.0909075070277657	-0.036722966362542304	0.127630473390308	124	0.4044409208107347
KEGG_FOLATE_BIOSYNTHESIS	0.20938868331657973	0.06834446464879704	0.1410442186677827	127	0.3551391133387585
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.24752121822559658	0.0847980658920785	0.16272315233351808	119	0.4951558384969376
KEGG_GALACTOSE_METABOLISM	0.025833863698531617	-0.1308641500306043	0.15669801372913592	123	0.4217440038066965
KEGG_GAP_JUNCTION	0.0417058481700201	-0.05814862926520639	0.09985447743522649	135	0.24312852262355114
KEGG_GLIOMA	0.1402796691102592	-0.007125459592476313	0.1474051287027355	142	0.16776487496682788
KEGG_GLUTATHIONE_METABOLISM	0.1377141238937077	0.01410229584709693	0.12361182804661078	110	0.6823350222478608
KEGG_GLYCEROLIPID_METABOLISM	-0.09310039166369098	-0.10309018362841375	0.009989791964722772	102	0.8675720794407501
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.1311583944620958	-0.18070849145309945	0.049550096991003656	124	0.4044409208107347
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.13135449850462944	0.07520101617624064	0.05615348232838879	114	0.5957329532555725
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.13278480865339168	-0.07376490015723478	0.20654970881062645	138	0.20833622821159734
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.29836943330407123	0.07393357766726395	0.2244358556368073	139	0.1975822286201561
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.2542228285784872	0.11632500263704565	0.13789782594144157	137	0.21950831259744172
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.16732026701240216	-0.049887222409483754	0.21720748942188592	135	0.24312852262355114
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.23493334833060647	0.08257123827922828	0.15236211005137817	121	0.45762375601847377
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.03667095341912721	-0.2299053239973612	0.26657627741648837	159	0.05811763480834355
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.24932211032367352	0.017935484894282896	0.23138662542939062	141	0.17730343060971204
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.12881308225836888	-0.08909871644295403	-0.03971436581541485	81	0.6602298684241384
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.004721364819144776	-0.039156484642865065	0.03443511982372029	98	0.9637283588962289
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.2605312486314888	0.11240645631446457	0.14812479231702425	122	0.4394736727121876
KEGG_GNRH_SIGNALING_PATHWAY	0.05515319659332999	-0.06393099647232373	0.11908419306565371	156	0.07125345909089524
