pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.362623805762388	-0.25138510309171336	-0.11123870267067465	52	0.20542594171627168
KEGG_ACUTE_MYELOID_LEUKEMIA	0.06472397141371895	-0.13455884707758245	0.19928281849130142	122	0.3728968782726854
KEGG_ADHERENS_JUNCTION	-0.031832148945150796	-0.024836626379390353	-0.0069955225657604425	87	0.863469773950528
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2403949384584284	-0.27040789965171075	0.03001296119328234	91	0.9625945978575888
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.16665130693592092	0.15065580614844531	0.01599550078747561	115	0.5014542776180022
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.10663530577430731	-0.006057109013210589	0.1126924147875179	120	0.4073706080525183
KEGG_ALLOGRAFT_REJECTION	-0.829369362056891	-0.7946391507690023	-0.03473021128788878	49	0.17381750551918196
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.027288899463450228	-0.07261774468000841	0.04532884521655818	103	0.7664511905652229
KEGG_ALZHEIMERS_DISEASE	-0.013555410617883514	-0.17203482258270503	0.15847941196482151	131	0.24101738864295316
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.18165506014200433	0.06362612657629159	0.11802893356571274	107	0.6729657901312442
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.06784132163627632	-0.15239972876642482	0.22024105040270114	130	0.2537940459468172
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.03286137606943458	-0.20609515486719573	0.17323377879776114	151	0.07221615469541585
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8189379872551305	-0.8470392884414035	0.028101301186273075	132	0.22870056686419868
KEGG_APOPTOSIS	-0.08115314500898746	-0.2108417609077458	0.12968861589875835	109	0.6279518236300419
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.13297198284398606	-0.1186233789370504	-0.014348603906935667	95	0.9625945978575888
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.1027435843755336	0.07794586717960944	0.024797717195924163	103	0.7664511905652229
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.07244563807524108	0.013570345991251061	0.05887529208399002	110	0.6059403506486751
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.0851752860857993	0.03368165887708974	-0.11885694496288904	67	0.42529750029732993
KEGG_ASTHMA	-0.7982342525264632	-0.7675428520547515	-0.030691400471711705	67	0.42529750029732993
