hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.00500342604884403	-0.0014640513655084643	0.006467477414352494	50421	0.743427745390585
HALLMARK_ALLOGRAFT_REJECTION	0.03611110321024787	-0.021207852199137883	0.05731895540938575	54036	0.07711542510585216
HALLMARK_ANDROGEN_RESPONSE	-0.0019931244386146756	-0.013408719362929663	0.011415594924314987	50892	0.6065654478978109
HALLMARK_ANGIOGENESIS	-0.0058012409879129485	-0.03539485124903538	0.029593610261122432	52106	0.31794634952177525
HALLMARK_APICAL_JUNCTION	-0.01182297199593792	-0.015502313621295912	0.003679341625357992	50485	0.7242251862652702
HALLMARK_APICAL_SURFACE	-0.0016577263717963567	-0.0033601482310290738	0.001702421859232717	49957	0.8867309768029674
HALLMARK_APOPTOSIS	0.006322641093542398	-0.030057300953111783	0.03637994204665418	53243	0.14658171392415742
HALLMARK_BILE_ACID_METABOLISM	-0.00760981572557049	0.016443877094285447	-0.024053692819855935	46683	0.24537828473198844
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.004723806865240673	-0.00960243263376745	0.004878625768526776	49792	0.9388626191279413
HALLMARK_COAGULATION	0.02301954491849967	0.010809959578402034	0.012209585340097638	50948	0.5910640030643675
HALLMARK_COMPLEMENT	0.026686955265898954	-0.010709027696448884	0.037395982962347835	53219	0.1492602253342787
HALLMARK_DNA_REPAIR	-0.01310727288354267	-0.046798127361489736	0.03369085447794706	52626	0.22786562075254502
HALLMARK_E2F_TARGETS	-0.05088876795747977	-0.10664984004939046	0.05576107209191069	53077	0.16587790640363345
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.010113276444137112	-0.03872410343290988	0.028610826988772764	51973	0.3443043707126252
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.02311435714282106	-0.004167698059448575	-0.018946659083372484	47321	0.36417179478378675
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.026797809508728822	-0.012331499508536454	-0.014466310000192368	48121	0.5560669643057399
HALLMARK_FATTY_ACID_METABOLISM	-0.005300973172421064	-0.006785087400705043	0.0014841142282839793	49888	0.9084850637056019
HALLMARK_G2M_CHECKPOINT	-0.05601193230047679	-0.10191679769018228	0.045904865389705486	53074	0.16624341847494611
HALLMARK_GLYCOLYSIS	-0.030378013680049543	-0.042757685561815195	0.012379671881765652	51017	0.5722186016339676
HALLMARK_HEDGEHOG_SIGNALING	-0.016185290821661348	-0.010037916136266596	-0.006147374685394752	48397	0.6321347906613803
HALLMARK_HEME_METABOLISM	-0.02279025214162657	-0.013288117821145534	-0.009502134320481035	48981	0.8056543721351803
HALLMARK_HYPOXIA	-0.022268410008840292	-0.029383067842998135	0.007114657834157843	50272	0.7887377078470317
HALLMARK_IL2_STAT5_SIGNALING	0.01392312347583137	-0.021903070384107708	0.03582619385993908	53170	0.15484462641590688
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.04595816957200455	-0.01798884665680151	0.06394701622880605	54593	0.046634530681235714
HALLMARK_INFLAMMATORY_RESPONSE	0.03429896239040997	-0.009585261992173567	0.043884224382583534	53239	0.1470255609135459
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.082705454347716	-0.014037195661194098	0.09674265000891011	55739	0.014436475214157977
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.06271514686457828	-0.015897311230204447	0.07861245809478273	55161	0.026697141067550847
HALLMARK_KRAS_SIGNALING_DN	-0.015355972143106498	0.021193957206947483	-0.03654992935005398	44549	0.04422868923071395
HALLMARK_KRAS_SIGNALING_UP	0.01242829870346711	-0.015373088750206073	0.027801387453673183	52333	0.2760954157914526
