hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.1252852004596269	-0.06198894742283163	-0.06329625303679527	538	0.2385969743874183
HALLMARK_ALLOGRAFT_REJECTION	-0.17157071369283827	-0.1342163696864844	-0.03735434400635387	581	0.46658195964124644
HALLMARK_ANDROGEN_RESPONSE	-0.11417527697796698	-0.03531340626386325	-0.07886187071410372	514	0.15274158184108458
HALLMARK_ANGIOGENESIS	-0.2341467866251236	-0.12802766106918326	-0.10611912555594033	515	0.15577110990220958
HALLMARK_APICAL_JUNCTION	-0.1119801214165912	-0.0717180395907039	-0.040262081825887294	572	0.41088811813979303
HALLMARK_APICAL_SURFACE	-0.13307999830841585	-0.14794305384864515	0.014863055540229292	694	0.6561669525698202
HALLMARK_APOPTOSIS	-0.13642031331948515	-0.08635823549143141	-0.05006207782805373	574	0.4229113363614443
HALLMARK_BILE_ACID_METABOLISM	-0.14890213254160345	-0.0863409716693108	-0.06256116087229265	506	0.13009714125101932
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.10410608989540138	-0.03355676561160118	-0.0705493242838002	514	0.15274158184108458
HALLMARK_COAGULATION	-0.17396578956239087	-0.11079844967680233	-0.06316733988558854	555	0.31710907616909956
HALLMARK_COMPLEMENT	-0.12803516635811182	-0.09120989863192963	-0.03682526772618219	595	0.5609750909106159
HALLMARK_DNA_REPAIR	0.1130309111569554	0.10323800893193115	0.009792902225024255	688	0.70219578767498
HALLMARK_E2F_TARGETS	0.3485288261103024	0.33879126838869944	0.009737557721602952	717	0.49261889460063085
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.2404082659385885	-0.13309051230925148	-0.10731775362933701	523	0.18166881644535882
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.16193544628184772	-0.12078221433540041	-0.04115323194644731	556	0.3222030778510113
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.15398538849784713	-0.12505761184384798	-0.02892777665399915	579	0.45385552188955974
HALLMARK_FATTY_ACID_METABOLISM	-0.07215914363012732	-0.0028918195057578123	-0.0692673241243695	534	0.22231208285645013
HALLMARK_G2M_CHECKPOINT	0.3392126657444879	0.3377193312257272	0.0014933345187606584	720	0.4730186968762545
HALLMARK_GLYCOLYSIS	-0.054847669832261914	-0.009460629101733115	-0.0453870407305288	563	0.3593460935988567
HALLMARK_HEDGEHOG_SIGNALING	-0.028408552985416367	-0.0871178291435594	0.05870927615814303	754	0.2829368687405445
HALLMARK_HEME_METABOLISM	-0.02090995520870337	-0.016763959359640777	-0.004145995849062594	631	0.8381397858347163
HALLMARK_HYPOXIA	-0.14470010311472192	-0.0736721243844506	-0.07102797873027132	548	0.2829368687405445
HALLMARK_IL2_STAT5_SIGNALING	-0.1543601333805685	-0.09153438901795843	-0.06282574436261007	556	0.3222030778510113
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.1403166848975073	-0.09935160952954332	-0.04096507536796397	598	0.5823419491434381
HALLMARK_INFLAMMATORY_RESPONSE	-0.17310230479249852	-0.12122368713479147	-0.05187861765770706	573	0.4168741643199207
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.08541373005945617	-0.013943470268700145	-0.07147025979075602	594	0.5539380861538857
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.11978639844821523	-0.06106037459997061	-0.05872602384824462	586	0.499247743266567
HALLMARK_KRAS_SIGNALING_DN	-0.12236768489586809	-0.1157457443666698	-0.006621940529198289	605	0.6336198186960154
HALLMARK_KRAS_SIGNALING_UP	-0.11989957096992138	-0.08836876778057204	-0.03153080318934934	591	0.5330900057041853
HALLMARK_MITOTIC_SPINDLE	0.23022710468790483	0.22071851616215102	0.009508588525753814	711	0.5330900057041853
HALLMARK_MTORC1_SIGNALING	0.007858944472437613	0.06873509848030489	-0.06087615400786728	583	0.4795040010217974
HALLMARK_MYC_TARGETS_V1	0.22526982582299626	0.2081427685707684	0.01712705725222785	698	0.6261777549379445
HALLMARK_MYC_TARGETS_V2	0.2347384376527865	0.22282999284112617	0.01190844481166034	710	0.5399950560988198
HALLMARK_MYOGENESIS	-0.18593852312672382	-0.15117120783973786	-0.034767315286985956	590	0.5262298937075068
HALLMARK_NOTCH_SIGNALING	0.023708871359196693	0.13947647259146354	-0.11576760123226684	462	0.04830859303787453
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.04529730631672892	-0.012366865984840419	-0.03293044033188851	598	0.5823419491434381
HALLMARK_P53_PATHWAY	-0.1536535830284273	-0.12725734162177219	-0.026396241406655113	610	0.6713759716499288
HALLMARK_PANCREAS_BETA_CELLS	0.0024410275276394314	-0.010974766166042213	0.013415793693681646	685	0.7256398299809721
HALLMARK_PEROXISOME	-0.04241337540385609	-0.01541353289635288	-0.02699984250750321	584	0.4860375215237123
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.02159271102015641	0.027482833893059718	-0.00589012287290331	641	0.9207271131085066
HALLMARK_PROTEIN_SECRETION	0.045564104658964606	0.08709508808039952	-0.041530983421434915	628	0.8136653304564604
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.0964143882511846	-0.10390876929747292	0.007494381046288315	640	0.9124145955637333
HALLMARK_SPERMATOGENESIS	0.07902573037049307	0.03722326853303492	0.04180246183745815	801	0.11732596897858873
HALLMARK_TGF_BETA_SIGNALING	-0.022652390146320558	-0.02758401472376437	0.0049316245774438106	645	0.9540548237282814
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.185638469649611	-0.09584142716579327	-0.08979704248381773	549	0.2876596621077683
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.07707808301304787	0.09728183314110302	-0.020203750128055142	658	0.9457130649207945
HALLMARK_UV_RESPONSE_DN	-0.10024673161208902	-0.03484241174437269	-0.06540431986771633	499	0.11250180171692847
HALLMARK_UV_RESPONSE_UP	-0.036907627392307345	-0.028905601186603052	-0.008002026205704293	612	0.6867207772478172
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.06760683870970163	0.062214241550998015	0.005392597158703619	661	0.9207271131085066
HALLMARK_XENOBIOTIC_METABOLISM	-0.13781269801805118	-0.07793347994879582	-0.05987921806925536	530	0.20683891192581882
