hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.050131633258064516	-0.007252516938596491	-0.04287911631946802	1585.5	0.38271416305452605
HALLMARK_ALLOGRAFT_REJECTION	-0.06639636467741936	-0.08928936087719298	0.022892996199773627	1748.5	0.9308238429261644
HALLMARK_ANDROGEN_RESPONSE	-0.07316266612903226	2.0876337719298092e-4	-0.07337142950622524	1434.5	0.10934769460716291
HALLMARK_ANGIOGENESIS	-0.10535878506451613	-0.04557132492982456	-0.059787460134691564	1560.5	0.3204792849167818
HALLMARK_APICAL_JUNCTION	-0.059849240129032255	-0.022580612912280702	-0.03726862721675155	1595.5	0.40955362225727926
HALLMARK_APICAL_SURFACE	-0.08963344787096775	-0.09412150017543859	0.004488052304470844	1793.5	0.90021492135073
HALLMARK_APOPTOSIS	-0.03269958677419355	-0.02408885994736842	-0.008610726826825132	1739.5	0.896398274359991
HALLMARK_BILE_ACID_METABOLISM	-0.10074939574193549	-0.07295614038596492	-0.027793255355970575	1612.5	0.4576671200420836
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.049412529451612903	0.016394996640350875	-0.065807526091963775	1503.5	0.20466706928400466
HALLMARK_COAGULATION	-0.06903649054838709	-0.04191644197368421	-0.027120048574702883	1641.5	0.5466179092082615
HALLMARK_COMPLEMENT	-0.04501157341935484	-0.045453489140350876	4.4191572099603477e-4	1752.5	0.9461696410226879
HALLMARK_DNA_REPAIR	0.1259564082903226	0.09772684050877194	0.028229567781550655	1849.5	0.6925032122166608
HALLMARK_E2F_TARGETS	0.2852636203225807	0.23474621744736843	0.05051740287521225	1933.5	0.42338295188050196
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.11117886851612904	-0.038556918359649126	-0.07262195015647992	1529.5	0.2530482522017959
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.11098880629032258	-0.05875085539473684	-0.05223795089558574	1492.5	0.1863626485189207
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.09681558487096774	-0.0673005585877193	-0.02951502628324844	1620.5	0.4813628732404501
HALLMARK_FATTY_ACID_METABOLISM	-0.03611052216129032	0.005325830807017544	-0.04143635296830787	1566.5	0.3347766042214523
HALLMARK_G2M_CHECKPOINT	0.27552150390322583	0.23958038884210528	0.03594111506112055	1907.5	0.49956387134764885
HALLMARK_GLYCOLYSIS	0.015273113354838707	0.0397387646754386	-0.024465651320599892	1664.5	0.6227801152311749
HALLMARK_HEDGEHOG_SIGNALING	-0.03967559932258065	-0.04431387212280702	0.00463827280022637	1815.5	0.8169349625792843
HALLMARK_HEME_METABOLISM	0.0030084333870967752	-0.010888643684210527	0.013897077071307301	1821.5	0.7945359007030036
HALLMARK_HYPOXIA	-0.03466273180645161	-1.769991052631571e-4	-0.03448573270118845	1645.5	0.5595264176818783
HALLMARK_IL2_STAT5_SIGNALING	-0.05742312383870968	-0.040990600333333335	-0.016432523505376342	1693.5	0.7247961725091672
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.02432110548387097	-0.04978834978947368	0.025467244305602713	1810.5	0.8357165953049498
