hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.1252852004596269	-0.07205192232192074	-0.05323327813770616	569	0.29626869758324237
HALLMARK_ALLOGRAFT_REJECTION	-0.17157071369283827	-0.14328955744569918	-0.02828115624713909	610	0.5308683053689647
HALLMARK_ANDROGEN_RESPONSE	-0.11417527697796698	-0.03808684288003909	-0.07608843409792788	532	0.15517258115264426
HALLMARK_ANGIOGENESIS	-0.2341467866251236	-0.12866141782175078	-0.10548536880337281	528	0.14367110828312601
HALLMARK_APICAL_JUNCTION	-0.1119801214165912	-0.07126264408386394	-0.04071747733272725	592	0.4178827395978165
HALLMARK_APICAL_SURFACE	-0.13307999830841585	-0.1478715934929751	0.014791595184559247	714	0.672381095150226
HALLMARK_APOPTOSIS	-0.13642031331948515	-0.09040713618705605	-0.0460131771324291	599	0.4600464381886095
HALLMARK_BILE_ACID_METABOLISM	-0.14890213254160345	-0.09195095619948306	-0.056951176342120394	536	0.1673600332019891
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.10410608989540138	-0.035179368716520235	-0.06892672117888114	532	0.15517258115264426
HALLMARK_COAGULATION	-0.17396578956239087	-0.1151259366484205	-0.05883985291397037	574	0.32045719693655283
HALLMARK_COMPLEMENT	-0.12803516635811182	-0.09742065886343673	-0.03061450749467509	620	0.5997349397406169
HALLMARK_DNA_REPAIR	0.1130309111569554	0.08728658707118159	0.025744324085773818	725	0.5926694560126597
HALLMARK_E2F_TARGETS	0.3485288261103024	0.33122941677199647	0.017299409338305927	749	0.43566749631518475
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.2404082659385885	-0.13234925928881927	-0.10805900664976922	537	0.17051639006107278
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.16193544628184772	-0.11461732643708364	-0.047318119844764084	564	0.27333348353729126
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.15398538849784713	-0.12287640370133998	-0.031108984796507144	592	0.4178827395978165
HALLMARK_FATTY_ACID_METABOLISM	-0.07215914363012732	-0.013948534432127999	-0.05821060919799932	571	0.3057934277039042
HALLMARK_G2M_CHECKPOINT	0.3392126657444879	0.3371491361392923	0.0020635296051955687	750	0.429691270036005
HALLMARK_GLYCOLYSIS	-0.054847669832261914	-0.009185800233434066	-0.04566186959882785	579	0.34590134567126357
HALLMARK_HEDGEHOG_SIGNALING	-0.028408552985416367	-0.07940310922915764	0.050994556243741274	764	0.3511406034258726
HALLMARK_HEME_METABOLISM	-0.02090995520870337	-0.020281611413208597	-6.283437954947742e-4	662	0.9228817334862387
HALLMARK_HYPOXIA	-0.14470010311472192	-0.06360453389777519	-0.08109556921694673	553	0.22723677555740004
HALLMARK_IL2_STAT5_SIGNALING	-0.1543601333805685	-0.09264645514170879	-0.06171367823885972	577	0.33557312592989896
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.1403166848975073	-0.10548961742583128	-0.03482706747167601	621	0.6068383069613714
HALLMARK_INFLAMMATORY_RESPONSE	-0.17310230479249852	-0.12389897115539045	-0.049203333637108077	593	0.4237629422309905
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.08541373005945617	-0.025676779067297918	-0.059736950992158255	623	0.6211565278195538
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.11978639844821523	-0.07090867196995528	-0.048877726478259956	613	0.5511008920815015
HALLMARK_KRAS_SIGNALING_DN	-0.12236768489586809	-0.11356188371373106	-0.00880580118213703	614	0.5579283765101499
HALLMARK_KRAS_SIGNALING_UP	-0.11989957096992138	-0.09150004538040937	-0.028399525589512004	613	0.5511008920815015
HALLMARK_MITOTIC_SPINDLE	0.23022710468790483	0.21928755467008748	0.010939550017817351	737	0.5110196060601849
HALLMARK_MTORC1_SIGNALING	0.007858944472437613	0.06629160909971145	-0.05843266462727384	606	0.5044905929643404
HALLMARK_MYC_TARGETS_V1	0.22526982582299626	0.19135500548412948	0.03391482033886678	733	0.5375704122834601
HALLMARK_MYC_TARGETS_V2	0.2347384376527865	0.21786388264697648	0.016874555005810032	744	0.46625834212532
HALLMARK_MYOGENESIS	-0.18593852312672382	-0.14916340259903327	-0.03677512052769055	602	0.47882070900536006
HALLMARK_NOTCH_SIGNALING	0.023708871359196693	0.134829429864545	-0.1111205585053483	487	0.0601021832461152
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.04529730631672892	-0.030517883697760102	-0.014779422618968821	638	0.7328304257086304
HALLMARK_P53_PATHWAY	-0.1536535830284273	-0.12736533311782172	-0.026288249910605577	627	0.6502231794965299
HALLMARK_PANCREAS_BETA_CELLS	0.0024410275276394314	-0.008169167371932129	0.01061019489957156	703	0.7559579472959794
HALLMARK_PEROXISOME	-0.04241337540385609	-0.024364516561803523	-0.018048858842052568	618	0.5856423834245075
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.02159271102015641	0.024342602167408238	-0.0027498911472518296	666	0.955306237607929
HALLMARK_PROTEIN_SECRETION	0.045564104658964606	0.07512025078005542	-0.029556146121090816	661	0.9147934767420882
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.0964143882511846	-0.11250930623653238	0.016094917985347776	672	1
HALLMARK_SPERMATOGENESIS	0.07902573037049307	0.03805657169529741	0.04096915867519566	824	0.12264276379969564
HALLMARK_TGF_BETA_SIGNALING	-0.022652390146320558	-0.028470967735214944	0.0058185775888943865	667	0.9634260495694061
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.185638469649611	-0.08928172703274657	-0.09635674261686443	559	0.2516429846377931
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.07707808301304787	0.09698114928191298	-0.019903066268865108	679	0.9471910614373746
HALLMARK_UV_RESPONSE_DN	-0.10024673161208902	-0.03212096943345055	-0.06812576217863847	509	0.09774923093334274
HALLMARK_UV_RESPONSE_UP	-0.036907627392307345	-0.02865226146241366	-0.008255365929893684	632	0.6873142597501121
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.06760683870970163	0.06748007633536687	1.2676237433476012e-4	673	0.9959348211495106
HALLMARK_XENOBIOTIC_METABOLISM	-0.13781269801805118	-0.08402512791236173	-0.05378757010568945	562	0.26450859785894704
