pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3177884826640356	-0.24746731239161202	-0.07032117027242357	88	0.3032260312459205
KEGG_ACUTE_MYELOID_LEUKEMIA	0.08702052100098084	-0.1364876714581306	0.22350819245911144	193	0.09273427515298169
KEGG_ADHERENS_JUNCTION	0.07364854468882967	-0.030152970193247162	0.10380151488207684	172	0.2568796566531326
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2700136621603041	-0.2700421917700062	2.8529609702121483e-5	110	0.6482998918074612
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.19236666683250045	0.14544454265481688	0.04692212417768357	140	0.7643758891633416
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.050213376953374876	-0.00691247397615957	-0.043300902977215304	110	0.6482998918074612
KEGG_ALLOGRAFT_REJECTION	-0.7848780326758297	-0.7942473810502233	0.009369348374393627	136	0.8450154217623712
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.01270297559299808	-0.07927103092357471	0.09197400651657278	178	0.19698714905291537
KEGG_ALZHEIMERS_DISEASE	0.020006099113050353	-0.18194000408383906	0.2019461031968894	201	0.05880319578749727
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.350301613803039	0.061190945380864996	0.289110668422174	216	0.022570563510531622
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.29435313730324836	-0.164069717552346	-0.13028341975090235	91	0.3414282482843004
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.11882780824271365	-0.20994096324767772	0.09111315500496407	155	0.4897515772821369
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8427699678876879	-0.8463447383828633	0.0035747704951754056	148	0.6112753063435388
KEGG_APOPTOSIS	-0.11091532458760747	-0.21562624930644222	0.10471092471883475	162	0.3825790844955741
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.10201769527856261	-0.12303942869843691	0.021021733419874303	141	0.7445728247041223
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.2527951639446163	0.07411252049355228	0.17868264345106405	200	0.0623782383737061
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.18850502187935445	0.015693688138247456	0.172811333741107	191	0.10330902649426436
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.0806975200523763	0.027089072003458687	-0.10778659205583499	112	0.6862151625955863
KEGG_ASTHMA	-0.7541144363314809	-0.7679611659753217	0.013846729643840816	145	0.6671512839945134
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.722630865945255	-0.7207474051505633	-0.0018834607946917048	142	0.724937203417995
KEGG_AXON_GUIDANCE	0.1398336819065529	0.06786892387716766	0.07196475802938525	164	0.3548188688031336
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.1654370442592751	-0.28915997853184383	0.12372293427256872	182	0.16318473270437137
KEGG_BASAL_CELL_CARCINOMA	0.04261047854173168	0.0801555636109927	-0.03754508506926102	120	0.8450154217623712
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.26578002895066355	-0.20553161518376345	-0.0602484137669001	110	0.6482998918074612
KEGG_BASE_EXCISION_REPAIR	0.07662713938138029	0.003593073088141914	0.07303406629323837	146	0.6482998918074612
KEGG_BETA_ALANINE_METABOLISM	0.27324858605703434	0.12196609955112578	0.15128248650590856	175	0.22551619644092097
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.09199039800943591	0.07871267588828988	0.01327772212114603	135	0.8654678965433167
KEGG_BLADDER_CANCER	0.16415475163203308	-0.00802912162906521	0.1721838732610983	200	0.0623782383737061
KEGG_BUTANOATE_METABOLISM	0.11205191048879153	0.05410500435384314	0.057946906134948385	145	0.6671512839945134
