pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.332017361	-0.279498658745614	-0.052518702254385985	222	0.40776523986914026
KEGG_ACUTE_MYELOID_LEUKEMIA	0.0622694824	-0.10220332069298245	0.16447280309298246	397	0.13971489092072087
KEGG_ADHERENS_JUNCTION	0.070156986	-0.02270269469298246	0.09285968069298246	370	0.2630420975752378
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2662400528	-0.2445385730614035	-0.021701479738596513	231	0.4785573353360124
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.2086247138	0.12721023653508773	0.08141447726491227	350	0.39292584167129285
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.0638075522	-0.011276820973684211	-0.0525307312263158	232	0.4868175120652943
KEGG_ALLOGRAFT_REJECTION	-0.7815601364	-0.7942793230087719	0.012719186608771915	316	0.6862256843695111
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.011807860000000002	-0.060473275666666666	0.04866541566666666	345	0.4306401146430216
KEGG_ALZHEIMERS_DISEASE	0.010018350799999999	-0.13119622616666668	0.14121457696666667	385	0.18753387975814645
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.2491689588	0.10217056224561404	0.14699839655438596	371	0.2574347196050579
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.20791795740000002	-0.1914899461403509	-0.016428011259649128	280	0.9524710674864825
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.1432615862	-0.1967591868245614	0.05349760062456138	317	0.6765118715332586
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8449284684	-0.8405834385877193	-0.004345029812280687	267	0.816698667990873
KEGG_APOPTOSIS	-0.10277394899999999	-0.17360342339473683	0.07082947439473684	346	0.42293363850237803
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.140754221	-0.08928945757894736	-0.05146476342105265	244	0.5916575298028002
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.162075249	0.09041368094736842	0.07166156805263159	350	0.39292584167129285
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.1302341924	0.040106017070175436	0.09012817532982456	354	0.3642457081610049
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.05935693220000001	0.048317563701754385	-0.1076744959017544	244	0.5916575298028002
KEGG_ASTHMA	-0.7397592426	-0.7743309642982457	0.03457172169824563	387	0.1788189631617624
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7158175228	-0.7314299212894737	0.015612398489473711	357	0.34361807296381996
KEGG_AXON_GUIDANCE	0.16403876879999998	0.05207568234210526	0.11196308645789473	409	0.10188198360325444
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.1967867206	-0.24397916592105262	0.04719244532105263	340	0.470374324502826
KEGG_BASAL_CELL_CARCINOMA	0.09797990499999999	0.07404138113157895	0.023938523868421047	323	0.6194008806434698
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2050668678	-0.19420400465789472	-0.010862863142105272	277	0.9208683781958543
KEGG_BASE_EXCISION_REPAIR	0.1070781762	-0.016291391342105263	0.12336956754210526	347	0.4153085254213469
KEGG_BETA_ALANINE_METABOLISM	0.2662747298	0.10075080404385965	0.16552392575614033	415	0.08629584565404652
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.1108179344	0.08556232489473685	0.02525560950526315	305	0.7961878805090767
KEGG_BLADDER_CANCER	0.1840656856	0.003117095622807017	0.180948589977193	444	0.03578308283015068
KEGG_BUTANOATE_METABOLISM	0.1335589502	0.054500937403508774	0.07905801279649122	335	0.5120535190839766
KEGG_CALCIUM_SIGNALING_PATHWAY	0.0014910553999999978	0.013403270473684212	-0.011912215073684214	278	0.9313912137118397
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.0417230374	-0.02944536790350877	0.07116840530350878	352	0.3784184915094461
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5102956519999999	-0.5237690884385965	0.013473436438596553	299	0.8580854259996217
KEGG_CELL_CYCLE	0.227710418	-0.014250695149122807	0.2419611131491228	387	0.1788189631617624
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.12464551559999999	-0.20753098462280703	0.08288546902280704	380	0.21068536881395575
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.2141557688	-0.02024930892105263	0.23440507772105262	458	0.022323483225956255
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.029092440199999996	0.16805543245614035	-0.13896299225614037	185	0.18753387975814645
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.2433616094	0.07135044968421053	0.17201115971578948	350	0.39292584167129285
KEGG_COLORECTAL_CANCER	0.172235436	0.009762135508771929	0.16247330049122807	392	0.15835463776820644
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.2165464704	-0.2856887896754386	0.0691423192754386	353	0.37129014204089894
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.0243251388	-0.009345144728070173	0.03367028352807017	308	0.7656880666815228
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.2209100248	-0.20930977510526316	-0.01160024969473683	302	0.827002288950528
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.0899467236	-0.19184119778947367	0.10189447418947367	374	0.24111229855314464
KEGG_DILATED_CARDIOMYOPATHY	-0.009116956199999998	-0.07149889098245614	0.06238193478245614	339	0.4785573353360124
KEGG_DNA_REPLICATION	0.1804267236	-0.06206234677192982	0.24248907037192982	349	0.4003042127761671
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.1548192024	-0.18910307179824562	0.034283869398245626	315	0.695991613172112
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.228424364	-0.13093727228070176	-0.09748709171929823	221	0.4003042127761671
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.2611132442	-0.10801055405263157	-0.1531026901473684	143	0.06090103373936524
KEGG_ECM_RECEPTOR_INTERACTION	-0.15425233	-0.13814326644736843	-0.01610906355263156	277	0.9208683781958543
KEGG_ENDOCYTOSIS	-0.2196806624	-0.27186152349122805	0.05218086109122805	372	0.2519108234053977
KEGG_ENDOMETRIAL_CANCER	0.19450391179999998	0.021598898605263154	0.17290501319473683	414	0.08875085455864279
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-3.227867999999995e-4	-0.10517616152631579	0.10485337472631578	371	0.2574347196050579
KEGG_ERBB_SIGNALING_PATHWAY	0.2100229044	0.026471208298245615	0.18355169610175437	448	0.031368611746454535
KEGG_ETHER_LIPID_METABOLISM	-0.0029869804	-0.011380129289473684	0.008393148889473684	298	0.8684980773707909
KEGG_FATTY_ACID_METABOLISM	0.15137753839999998	0.05274713563157895	0.09863040276842103	340	0.470374324502826
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.21637547119999997	-0.2375109210877193	0.021135449887719315	324	0.61009002423871606
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.0931211586	-0.03787464764912281	0.13099580624912283	381	0.20589699529170524
KEGG_FOCAL_ADHESION	0.114906276	-0.011125506385964913	0.1260317823859649	382	0.20118817854105425
KEGG_FOLATE_BIOSYNTHESIS	0.038402041000000005	0.07078267911403509	-0.03238063811403508	257	0.715674022456686
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.23965892919999998	0.10587832679824562	0.13378060240175438	357	0.34361807296381996
KEGG_GALACTOSE_METABOLISM	0.013172177	-0.06836301587719298	0.08153519287719299	334	0.5206146725651671
KEGG_GAP_JUNCTION	0.0662267158	-0.06813564728947369	0.1343623630894737	434	0.04919121793578769
KEGG_GLIOMA	0.1842736992	-6.342499122807022e-4	0.1849079491122807	449	0.030340970702224444
KEGG_GLUTATHIONE_METABOLISM	0.1740737616	0.06477392339473684	0.10929983820526315	359	0.3302893204919136
KEGG_GLYCEROLIPID_METABOLISM	-0.171970352	-0.10980677395614036	-0.062163578043859635	214	0.3504094883526678
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.207701271	-0.17987306369298245	-0.027828207307017544	244	0.5916575298028002
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.09641695559999999	0.05805759062280702	0.03835936497719297	322	0.6287731937224177
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.0820433032	-0.020847717228070176	0.10289102042807018	361	0.31729989534456937
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.2977394534	0.11461736520175439	0.18312208819824563	382	0.20118817854105425
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.1672978414	0.11341054650877193	0.05388729489122808	325	0.600841844127239
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.1981782934	0.0022428500701754373	0.19593544332982457	402	0.12281131913725934
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.2838059002	0.11568376186842105	0.16812213833157896	362	0.3109325245887292
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.0529450854	-0.1870887405	0.2400338259	457	0.023112313662604904
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.13628447900000001	0.05351856064912281	0.08276591835087721	345	0.4306401146430216
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.1562231242	-0.11307182521929825	-0.04315129898070176	233	0.49515411969639317
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.1317756806	-0.05145145200877193	-0.08032422859122806	220	0.39292584167129285
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.2113859736	0.11405353560526316	0.09733243799473684	341	0.4622691807472316
KEGG_GNRH_SIGNALING_PATHWAY	0.005722659599999997	-0.05864351228947368	0.06436617188947368	362	0.3109325245887292
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8796907958	-0.8772678205877193	-0.0024229752122806314	268	0.827002288950528
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.0650121094	0.02730665848245614	0.03770545091754386	344	0.4384274557201734
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4615162852	-0.38998757960526315	-0.07152870559473684	258	0.7255875421983089
KEGG_HISTIDINE_METABOLISM	-0.0176337156	-0.02711716747368421	0.009483451873684212	287	0.9841486840868009
