pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2529067602202721	-0.2855648575909962	0.032658097370724115	161	0.5287210465200809
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.044811316656188004	-0.12418238315171144	0.07937106649552345	173	0.3318344359020204
KEGG_ADHERENS_JUNCTION	0.011698291018926174	-0.0790544460064695	0.09075273702539569	175	0.30409401076306136
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.29995266218093675	-0.24946862509908974	-0.05048403708184701	109	0.42395272347891694
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.059669593206456914	0.13711347466182022	-0.07744388145536331	101	0.30409401076306136
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.014356479595689118	0.04442555607579111	-0.05878203567148023	122	0.6648497042024666
KEGG_ALLOGRAFT_REJECTION	-0.7789121530834235	-0.7968004214597816	0.01788826837635804	169	0.39178722225387697
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.10038566205344675	-0.04760678929125096	-0.05277887276219579	120	0.6246069950074956
KEGG_ALZHEIMERS_DISEASE	-0.07273373887044038	-0.15997947728231443	0.08724573841187405	165	0.45753021339468686
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.29460638296532515	0.06516123684144386	0.22944514612388128	208	0.044531920787955113
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.37740194653422476	-0.24198711476170717	-0.1354148317725176	93	0.20815462027691597
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.2180832095213966	-0.17914253619849013	-0.03894067332290646	129	0.8123978560327568
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8417739316499877	-0.8408927045120315	-8.81227137956242e-4	141	0.9443704159241438
KEGG_APOPTOSIS	-0.13862881548296854	-0.20138988097899635	0.062761065496027807	174	0.31777801136821343
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.10010588448906609	-0.0798807650189503	-0.02022511947011578	134	0.9221786259511988
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.15739457953914923	0.1165431250015919	0.04085145453755733	147	0.8123978560327568
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.14365896919672358	-0.001362929644650801	0.14502189884137437	200	0.07792658798380236
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.028373275197239676	0.014762998261780855	-0.04313627345902053	132	0.8779812088501522
KEGG_ASTHMA	-0.7639679523172082	-0.7698345765725202	0.005866624255312036	142	0.9221786259511988
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7265574849264954	-0.7268358163753723	2.7833144887690064e-4	145	0.8560074111477651
KEGG_AXON_GUIDANCE	0.08600314513841575	0.032337853901849976	0.05366529123656578	170	0.37624797873322813
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.15628530684420097	-0.2517168291631252	0.09543152231892424	172	0.3462684910297998
KEGG_BASAL_CELL_CARCINOMA	0.016838791424180398	0.041818882399312717	-0.02498009097513232	127	0.7693359831657703
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.3225641872050103	-0.22381868842101704	-0.09874549878399325	95	0.22990295954715761
KEGG_BASE_EXCISION_REPAIR	-0.057491180697367465	-0.03243197223295545	-0.025059208464412015	133	0.9000409656497623
KEGG_BETA_ALANINE_METABOLISM	0.2886326176498747	0.10715291984283741	0.18147969780703727	211	0.03543843069142551
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.0834752365844553	0.08732715256473	-0.003851915980274706	140	0.9666071993445496
KEGG_BLADDER_CANCER	0.09042770659445533	-0.056492341338024686	0.14692004793248	205	0.055377601122281975
KEGG_BUTANOATE_METABOLISM	-0.0016630369114818445	0.052183317947768926	-0.05384635485925077	115	0.5287210465200809
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.015455405904569978	0.03650132321071545	-0.05195672911528543	119	0.6048662672925144
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.008262511044344032	-0.04650556030605808	0.038243049261714054	154	0.6648497042024666
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.4840742071847717	-0.528897410511325	0.04482320332655332	167	0.42395272347891694
KEGG_CELL_CYCLE	-0.0022617058382845786	-0.05067686750563776	0.048415161667353185	145	0.8560074111477651
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.10530172762078195	-0.21858678998658698	0.11328506236580503	183	0.20815462027691597
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.0755616626212214	-0.06324524756938706	0.13880691019060845	187	0.1689943080341793
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.04907367073690311	0.20232513538204788	-0.251398806118951	70	0.05155522110644585
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.06961000476020789	0.023470291298404652	0.04613971346180323	147	0.8123978560327568
KEGG_COLORECTAL_CANCER	-0.044383655475055406	-0.008897832913927445	-0.035485822561127964	128	0.7907926509392628
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.12485881012342155	-0.3008064063783467	0.17594759625492518	226	0.009462475661295615
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.010267210891916392	8.11526507149005e-4	-0.011078737399065397	130	0.834143739328792
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.11571461105373071	-0.2308831188355593	0.11516850778182858	180	0.24133296526466558
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.11180817204913236	-0.17821887587155988	0.06641070382242752	168	0.4076927006481807
KEGG_DILATED_CARDIOMYOPATHY	0.01543300088405865	-0.09644572993672149	0.11187873082078013	193	0.12052172751260899
KEGG_DNA_REPLICATION	-0.05144896292053605	-0.0654938000277855	0.01404483710724945	138	1
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.2029162411901571	-0.1570057599012832	-0.0459104812888739	91	0.18786237899415084
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.19826312204874713	-0.15827931378589719	-0.039983808262849946	119	0.6048662672925144
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.1717603774278509	-0.14093615871291285	-0.030824218714938068	117	0.5662110998245451
KEGG_ECM_RECEPTOR_INTERACTION	-0.05443371086380511	-0.19671830806245133	0.14228459719864622	184	0.19782960647434095
KEGG_ENDOCYTOSIS	-0.27207771857476765	-0.27923243951402404	0.007154720939256398	148	0.7907926509392628
KEGG_ENDOMETRIAL_CANCER	-0.025636387982758264	0.022091924422279217	-0.047728312405037485	116	0.5473171920159224
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.04722128338236377	-0.11249892791827783	0.06527764453591406	169	0.39178722225387697
KEGG_ERBB_SIGNALING_PATHWAY	0.01515013762433918	0.017868542792214403	-0.0027184051678752225	146	0.834143739328792
KEGG_ETHER_LIPID_METABOLISM	0.051866410049350165	-0.017628830524051734	0.0694952405734019	169	0.39178722225387697
KEGG_FATTY_ACID_METABOLISM	0.04357853316145419	0.0316036826110591	0.011974850550395093	147	0.8123978560327568
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.21205237694053364	-0.22359898192403138	0.011546604983497744	144	0.8779812088501522
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.12435109557150603	-0.05013800817159162	0.17448910374309765	202	0.0681894361672656
KEGG_FOCAL_ADHESION	0.14490385940667166	-0.061813263797070216	0.2067171232037419	221	0.015234604480089911
KEGG_FOLATE_BIOSYNTHESIS	0.057634843777287705	-0.0030123498751105406	0.06064719365239825	158	0.5853999210158695
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.2622346518334387	0.09923939523901072	0.16299525659442798	189	0.15151209419938189
KEGG_GALACTOSE_METABOLISM	0.06092253981859497	-0.11303844566362448	0.17396098548221944	201	0.07293221707668338
KEGG_GAP_JUNCTION	-0.02677925365842699	-0.07882471024397895	0.052045456585551965	165	0.45753021339468686
KEGG_GLIOMA	0.06840410408956064	0.00538605325077202	0.06301805083878863	159	0.5662110998245451
KEGG_GLUTATHIONE_METABOLISM	0.21653783121660858	0.017506393393629454	0.19903143782297913	199	0.08317657668632102
KEGG_GLYCEROLIPID_METABOLISM	-0.15232779100681032	-0.1405462025038657	-0.011781588502944612	133	0.9000409656497623
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.18249654241434057	-0.20205207924578683	0.019555536831446257	158	0.5853999210158695
