pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.331394241700793	-0.2794405728813041	-0.05195366881948893	236	0.3957685917773742
KEGG_ACUTE_MYELOID_LEUKEMIA	0.06817696895686806	-0.09138866225523952	0.1595656312121076	421	0.1521818646229365
KEGG_ADHERENS_JUNCTION	0.06643702855240248	-0.021950193185253153	0.08838722173765563	395	0.26719642577376457
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.26625915810041273	-0.2404556126481133	-0.02580354545229943	241	0.43115486649332313
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.2035825791837417	0.1267805387890022	0.076802040394739507	371	0.4167852035852387
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.06603067674007772	-0.002901743862490685	-0.06312893287758703	237	0.4027019405090669
KEGG_ALLOGRAFT_REJECTION	-0.7812673923537119	-0.7948699285531161	0.013602536199404214	347	0.606916174209154
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.01738892477301762	-0.05226366683481409	0.03487474206179647	358	0.5151441766347595
KEGG_ALZHEIMERS_DISEASE	0.011215499689381214	-0.12434499629711988	0.1355604959865011	409	0.19945645851604238
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.2507256281402615	0.11049682639518761	0.1402288017450739	395	0.26719642577376457
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.20641089124421336	-0.19100193581199043	-0.015408955432222926	298	0.9357749666274437
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.13841046158165404	-0.18924222144322758	0.05083175986157354	343	0.6420088644492542
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8450230962296433	-0.8389204852614164	-0.006102610968226951	273	0.6961600505886452
KEGG_APOPTOSIS	-0.09864225668884333	-0.16411711917675123	0.0654748624879079	365	0.46074023371779593
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.14263554251293448	-0.08222860623209391	-0.06040693628084057	256	0.5476666917309905
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.16068177114611493	0.0951134001638661	0.06556837098224882	370	0.4239344244937697
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.12926077408055522	0.0440024158136143	0.08525835826694092	373	0.4027019405090669
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.06214601751766499	0.04516678341158461	-0.10731280092924961	262	0.5982786612070642
KEGG_ASTHMA	-0.7400268548339491	-0.774658539411493	0.03463168457754384	411	0.19090861834162434
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7161752103333499	-0.7325211924526603	0.016345982119310487	389	0.3005945137404268
KEGG_AXON_GUIDANCE	0.16264340382115222	0.053542686352420744	0.10910071746873148	438	0.10046197741283937
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.18794761325809647	-0.2333126003394907	0.04536498708139422	358	0.5151441766347595
KEGG_BASAL_CELL_CARCINOMA	0.09473721341777161	0.06932498861312375	0.02541222480464786	347	0.606916174209154
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.20462979155373925	-0.19419077710095445	-0.010439014452784806	299	0.9456390466557932
KEGG_BASE_EXCISION_REPAIR	0.11428034228123415	-0.013975132329438629	0.12825547461067277	374	0.3957685917773742
KEGG_BETA_ALANINE_METABOLISM	0.26702398450784715	0.10267985096201648	0.16434413354583066	446	0.08154431813956772
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.11391285759818738	0.10248494433571519	0.011427913262472195	320	0.8573423965611215
KEGG_BLADDER_CANCER	0.18310934683420158	0.008139956102496878	0.1749693907317047	473	0.037846142324300724
KEGG_BUTANOATE_METABOLISM	0.13001492148331736	0.05881578599311214	0.07119913549020523	352	0.5643002663796648
KEGG_CALCIUM_SIGNALING_PATHWAY	0.003748533843782581	0.011434895245061322	-0.007686361401278741	303	0.9851636519834059
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.04088270694180045	-0.02716421809843557	0.06804692504023602	373	0.4027019405090669
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5099255194928662	-0.5226558763625961	0.012730356869729897	318	0.8768497219774206
KEGG_CELL_CYCLE	0.23392359125271156	-0.010496060078431402	0.24441965133114296	419	0.15940578884600534
