pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3177884825	-0.25138510313978496	-0.06640337936021506	88	0.34007545904883385
KEGG_ACUTE_MYELOID_LEUKEMIA	0.08702052099999999	-0.1345588398064516	0.2215793608064516	185	0.1039797521633844
KEGG_ADHERENS_JUNCTION	0.073648545	-0.024836626336021506	0.0984851713360215	165	0.2764253387104908
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.27001366225	-0.270407899655914	3.942374059139886e-4	108	0.6770132431148097
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.192366667	0.1506558061639785	0.04171086083602149	133	0.8193147629211439
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.050213376750000004	-0.006057108986559139	-0.044156267763440865	106	0.6381480841192095
KEGG_ALLOGRAFT_REJECTION	-0.78487803275	-0.7946391507580645	0.009761118008064451	132	0.8402664173368032
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.012702975499999996	-0.07261775087903226	0.08532072637903225	170	0.22142295871588646
KEGG_ALZHEIMERS_DISEASE	0.02000609925	-0.17203482255107527	0.19204092180107526	193	0.06564382232651292
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.35030161375	0.0636261295	0.28667548425	208	0.02483539213241615
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.29435313750000003	-0.15239972870161292	-0.1419534087983871	85	0.3008383504161031
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.11882780825	-0.20609515493010752	0.08726734668010752	148	0.5276928447063381
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.84276996775	-0.8470392884112903	0.004269320661290266	146	0.5634096624105116
KEGG_APOPTOSIS	-0.1109153245	-0.2108417605483871	0.09992643604838711	155	0.4124169770424122
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.10201769525	-0.1186233788951613	0.016605683645161295	135	0.7778102501590654
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.25279516375	0.07794586724731183	0.17484929650268816	193	0.06564382232651292
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.18850502175	0.013570343180107526	0.17493467856989248	185	0.1039797521633844
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.08069752000000002	0.03368165884139785	-0.11437917884139787	107	0.6574648904567072
KEGG_ASTHMA	-0.75411443625	-0.7675428520698925	0.013428415819892514	140	0.6770132431148097
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.72263086575	-0.7209900525698925	-0.0016408131801075587	139	0.6967816366474318
KEGG_AXON_GUIDANCE	0.13983368175	0.06631974741129032	0.07351393433870967	160	0.34007545904883385
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.1654370445	-0.28412231619892475	0.11868527169892476	174	0.18343660863302005
KEGG_BASAL_CELL_CARCINOMA	0.0426104785	0.0734709977123656	-0.030860519212365593	119	0.903745191459096
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.265780029	-0.19807584749731183	-0.06770418150268814	103	0.581694861849708
KEGG_BASE_EXCISION_REPAIR	0.07662713925	0.016127574836021504	0.060499564413978496	138	0.7167581166212715
KEGG_BETA_ALANINE_METABOLISM	0.27324858575	0.13421985493817204	0.13902873081182796	167	0.25339914319008566
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.09199039825	0.08906183811021505	0.0029285601397849442	128	0.9250631376307692
KEGG_BLADDER_CANCER	0.16415475175	-0.009170251696236559	0.17332500344623655	194	0.06180085960187069
KEGG_BUTANOATE_METABOLISM	0.11205191049999999	0.06784372554569892	0.044208184954301066	137	0.736930300755246
KEGG_CALCIUM_SIGNALING_PATHWAY	0.0626897185	0.022509671543010756	0.04018004695698925	149	0.5102775870634991
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.106496197	-0.03902169110752688	0.1455178881075269	185	0.1039797521633844
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.50158795875	-0.5375870288521506	0.03599907010215064	149	0.5102775870634991
KEGG_CELL_CYCLE	0.20010585075	0.030978275513440862	0.16912757523655914	152	0.4598908403843265
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.09672675074999999	-0.2253432481424731	0.1286164973924731	178	0.15050708018359266
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.1994200195	-0.042677461005376345	0.24209748050537633	207	0.026617637246333106
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.009164228749999996	0.17790049931182794	-0.16873627056182794	68	0.1358328780657065
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.2601616965	0.05033054083333333	0.20983115566666666	166	0.2647397340723611
KEGG_COLORECTAL_CANCER	0.14996722075	-9.939237123655924e-4	0.15096114446236558	163	0.3008383504161031
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.16608544225	-0.3051184266505376	0.13903298440053763	192	0.06968166688670575
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.016507763749999998	0.013257416973118281	0.0032503467768817164	119	0.903745191459096
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.16848006925	-0.23810821879032257	0.06962814954032256	164	0.28845776105006377
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.0952374905	-0.17367635631182796	0.07843886581182796	156	0.3972619478652397
KEGG_DILATED_CARDIOMYOPATHY	0.03451705975	-0.08476104510483871	0.11927810485483872	171	0.2114359047703477
KEGG_DNA_REPLICATION	0.1743205035	-0.021054538094086018	0.19537504159408603	145	0.581694861849708
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.15593497075	-0.17832931584139786	0.022394345091397844	124	1
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.2170771795	-0.1585509733360215	-0.058526206163978495	121	0.9464350337458026
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.269813493	-0.12398014151344086	-0.14583335148655915	62	0.0983853714004906
KEGG_ECM_RECEPTOR_INTERACTION	-0.09523044375	-0.1655069551532258	0.0702765114032258	153	0.4437356256906609
KEGG_ENDOCYTOSIS	-0.220323376	-0.2990642729032258	0.0787408969032258	186	0.0983853714004906
KEGG_ENDOMETRIAL_CANCER	0.17435561825	0.01959192693548387	0.15476369131451614	170	0.22142295871588646
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.01530080725	-0.12742701193817205	0.11212620468817205	164	0.28845776105006377
KEGG_ERBB_SIGNALING_PATHWAY	0.219641214	0.02146435831182796	0.19817685568817203	201	0.03979816713631444
KEGG_ETHER_LIPID_METABOLISM	0.0351509655	-0.020301607416666666	0.055452572916666665	156	0.3972619478652397
KEGG_FATTY_ACID_METABOLISM	0.1227876905	0.060283604825268816	0.06250408567473119	137	0.736930300755246
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.208936564	-0.2556664257795699	0.04672986177956989	150	0.49316774300632527
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.14224686425	-0.05473834908064516	0.19698521333064517	184	0.1098239705089582
KEGG_FOCAL_ADHESION	0.156421143	-0.03697362573387097	0.193394768733871	190	0.07836932378056591
KEGG_FOLATE_BIOSYNTHESIS	0.055561611000000004	0.07148740788978494	-0.01592579688978494	117	0.8613318567072836
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.26933328675	0.08694118047849463	0.18239210627150537	173	0.19244704036158405
KEGG_GALACTOSE_METABOLISM	0.07877068475	-0.12532631715591397	0.20409700190591396	179	0.14302561357173918
KEGG_GAP_JUNCTION	0.07736273825	-0.0581047590672043	0.13546749731720428	188	0.08791881720101115
KEGG_GLIOMA	0.219748511	-4.702901505376354e-4	0.22021880115053763	215	0.01501283116693161
KEGG_GLUTATHIONE_METABOLISM	0.21562320675	0.028424487594086018	0.18719871915591396	191	0.07392121330108685
KEGG_GLYCEROLIPID_METABOLISM	-0.162647563	-0.10173056522311828	-0.06091699777688171	97	0.4763700912970188
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.187861755	-0.17824480187096775	-0.00961695312903224	124	1
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.12565405175	0.08334122401612903	0.04231282773387096	138	0.7167581166212715
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.13583959525	-0.06807685843279569	0.2039164536827957	192	0.06968166688670575
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.332107082	0.07213136970698925	0.25997571229301075	187	0.09303401367072955
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.17769868825000001	0.11256384465053763	0.06513484359946238	150	0.49316774300632527
