pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.225362789914263	-0.2853709565755894	0.06000816666132641	149	0.2984461869854324
KEGG_ACUTE_MYELOID_LEUKEMIA	-7.545760824491192e-4	-0.12755650588665932	0.1268019298042102	152	0.2562871957293555
KEGG_ADHERENS_JUNCTION	0.04011018341876536	-0.08264420670913374	0.1227543901278991	156	0.2063948983848858
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.221740826565099	-0.25162117782948296	0.02988035126438396	126	0.7469864541561306
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.10340019740653056	0.137162006227119	-0.033761808820588435	101	0.6780482405728249
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.04022822659650567	0.03968357674838482	-0.07991180334489048	100	0.655588192723898
KEGG_ALLOGRAFT_REJECTION	-0.7815439102777384	-0.7964512757843801	0.014907365506641734	129	0.6780482405728249
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.04106260936871963	-0.04899571675119622	0.007933107382476587	122	0.8418260921389833
KEGG_ALZHEIMERS_DISEASE	-0.05333632347294482	-0.1667839512750253	0.11344762780208048	150	0.28393910755791674
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.32127539677875383	0.06926899222467758	0.25200640455407625	176	0.05341796292985279
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.23728201510251837	-0.24044777556952707	0.003165760467008699	106	0.7940529403250662
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.2680552987792748	-0.1833519144001832	-0.08470338437909161	88	0.41266974875056395
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8509672372313825	-0.8416237061572618	-0.00934353107412067	90	0.4492707721386426
KEGG_APOPTOSIS	-0.1121330424249784	-0.2036175602289668	0.09148451780398839	151	0.2698841238623108
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.11109547954474017	-0.08011548429841764	-0.030979995246322528	106	0.7940529403250662
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.16094153281452644	0.1124274779912043	0.04851405482332215	126	0.7469864541561306
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.1783044704438718	-0.003948832622259659	0.18225330306613144	183	0.029297676517415477
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.07626129204173254	0.015097537310733081	-0.09135882935246563	101	0.6780482405728249
KEGG_ASTHMA	-0.7626116270156194	-0.770053337141684	0.007441710126064649	124	0.7940529403250662
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.721222716526741	-0.7268875865941024	0.005664870067361383	129	0.6780482405728249
