pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3052884528983111	-0.27524883340801615	-0.030039619490294933	3264	0.3788544859173792
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.06424900883140565	-0.13619947336668495	0.0719504645352793	4549	0.31045868000036336
KEGG_ADHERENS_JUNCTION	0.004499264517038674	-0.05446485329940715	0.058964117816445824	4444	0.39014475411324073
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.1801083709025779	-0.2235571800134221	0.0434488091108442	4263	0.5536310560126643
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.13468013251466626	0.06856909816987149	0.06611103434479478	4580	0.28914734676630666
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.02168614971017731	0.07952608912893032	-0.05783993941875301	3081	0.2501494360329115
KEGG_ALLOGRAFT_REJECTION	-0.7761291658620045	-0.7852507354355939	0.009121569573589339	4125	0.697469808728689
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.004000503092911273	0.03645156261137896	-0.03245105951846769	3580	0.6790073260956451
KEGG_ALZHEIMERS_DISEASE	0.019621338707468766	-0.1335782747741366	0.15319961348160538	5439	0.01995112312177035
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.13239794313829092	-0.014093018304477447	0.14649096144276838	5007	0.09103911656520965
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.22488826437428242	-0.3621608448895698	0.13727258051528737	5177	0.05228976022021684
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.15487968974278118	-0.1774092633365282	0.02252957359374702	4020	0.8151145944719339
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8406934050128961	-0.8337164975612497	-0.006976907451646475	3233	0.3545796532960389
KEGG_APOPTOSIS	-0.13236863766161397	-0.17795473668843506	0.04558609902682109	4316	0.5025275717687403
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.03932914199426194	0.044300141257827795	-0.08362928325208974	2835	0.13030323854234444
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.18212663441984142	0.16358995130853105	0.018536683111310376	4324	0.4950363768192811
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.12868961977304855	0.09818131079658635	0.0305083089764622	4062	0.7673865548539992
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.023237271093074014	0.08863177841492054	-0.06539450732184653	3417	0.5129250261299503
KEGG_ASTHMA	-0.7247618080574008	-0.760439859787956	0.03567805173055527	5216	0.04568666844905614
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7130675053930038	-0.7314861351138351	0.018418629720831303	4872	0.136019824515911
KEGG_AXON_GUIDANCE	0.05236920653493668	0.06383489023348447	-0.011465683698547793	3633	0.7371515031200409
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.24178973502936085	-0.2251880572813461	-0.016601677748014743	3828	0.9617586102709574
KEGG_BASAL_CELL_CARCINOMA	0.09080362358341779	0.07151056816087925	0.019293055422538535	4069	0.7595116626654255
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.25247616843885196	-0.3210457293401234	0.06856956090127142	4592	0.28116881510544367
KEGG_BASE_EXCISION_REPAIR	0.011707735386675201	-0.20084706333563412	0.2125547987223093	5357	0.027363544951711515
KEGG_BETA_ALANINE_METABOLISM	0.1565165984178422	0.07560564668990623	0.08091095172793598	4606	0.2720510615043957
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.04876386149760296	0.05840107350167073	-0.009637212004067773	3812	0.9429588890407248
KEGG_BLADDER_CANCER	0.0710002387698589	-0.09356749805567438	0.16456773682553327	5586	0.01095493526142717
KEGG_BUTANOATE_METABOLISM	0.09952753032215814	0.07441133849425234	0.025116191827905796	4006	0.8311873301645918
KEGG_CALCIUM_SIGNALING_PATHWAY	0.03499744035478092	0.03350496311106656	0.0014924772437143602	3889	0.9676383804069221
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.11432773950712496	0.009145492345699743	0.10518224716142523	4858	0.1415282155661927
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.470072305766472	-0.48211369301072143	0.012041387244249413	3961	0.8832969166132879
KEGG_CELL_CYCLE	-0.023092171814511647	-0.27373458978129067	0.250642417966779	5615	0.009683909318435002
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.1626228592822037	-0.15043019529217416	-0.01219266399002955	3782	0.9078030798448466
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.022300338153746466	-0.1125664561007682	0.13486679425451467	5002	0.09245928884772894
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.15503399969032877	0.1670384579818562	-0.012004458291527437	3552	0.6490184878982392
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.27221871524857033	-0.0478088258005217	0.32002754104909203	5904	0.002584451068517219
KEGG_COLORECTAL_CANCER	-0.013523073371874531	-0.07614866102649247	0.06262558765461794	4555	0.3062549991802993
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.23181584009105194	-0.2289576639627054	-0.0028581761283465457	3659	0.7662600773500204
