pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3177884826640356	-0.25138510309171336	-0.06640337957232223	88	0.34007545904883385
KEGG_ACUTE_MYELOID_LEUKEMIA	0.08702052100098084	-0.13455884707758245	0.2215793680785633	185	0.1039797521633844
KEGG_ADHERENS_JUNCTION	0.07364854468882967	-0.024836626379390353	0.09848517106822002	165	0.2764253387104908
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2700136621603041	-0.27040789965171075	3.942374914066571e-4	108	0.6770132431148097
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.19236666683250045	0.15065580614844531	0.041710860684055134	133	0.8193147629211439
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.050213376953374876	-0.006057109013210589	-0.044156267940164286	106	0.6381480841192095
KEGG_ALLOGRAFT_REJECTION	-0.7848780326758297	-0.7946391507690023	0.009761118093172594	132	0.8402664173368032
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.01270297559299808	-0.07261774468000841	0.0853207202730065	170	0.22142295871588646
KEGG_ALZHEIMERS_DISEASE	0.020006099113050353	-0.17203482258270503	0.19204092169575537	193	0.06564382232651292
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.350301613803039	0.06362612657629159	0.2866754872267474	208	0.02483539213241615
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.29435313730324836	-0.15239972876642482	-0.14195340853682353	85	0.3008383504161031
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.11882780824271365	-0.20609515486719573	0.08726734662448209	148	0.5276928447063381
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8427699678876879	-0.8470392884414035	0.00426932055371565	146	0.5634096624105116
KEGG_APOPTOSIS	-0.11091532458760747	-0.2108417609077458	0.09992643632013834	155	0.4124169770424122
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.10201769527856261	-0.1186233789370504	0.016605683658487788	135	0.7778102501590654
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.2527951639446163	0.07794586717960944	0.17484929676500688	193	0.06564382232651292
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.18850502187935445	0.013570345991251061	0.17493467588810338	185	0.1039797521633844
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.0806975200523763	0.03368165887708974	-0.11437917892946604	107	0.6574648904567072
KEGG_ASTHMA	-0.7541144363314809	-0.7675428520547515	0.013428415723270581	140	0.6770132431148097
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.722630865945255	-0.7209900525762584	-0.0016408133689966853	139	0.6967816366474318
KEGG_AXON_GUIDANCE	0.1398336819065529	0.06631974738267714	0.07351393452387577	160	0.34007545904883385
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.1654370442592751	-0.28412231626254375	0.11868527200326864	174	0.18343660863302005
KEGG_BASAL_CELL_CARCINOMA	0.04261047854173168	0.07347098981759777	-0.030860511275866087	119	0.903745191459096
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.26578002895066355	-0.1980758474793242	-0.06770418147133936	103	0.581694861849708
KEGG_BASE_EXCISION_REPAIR	0.07662713938138029	0.016127574862273713	0.06049956451910657	138	0.7167581166212715
KEGG_BETA_ALANINE_METABOLISM	0.27324858605703434	0.13421985454713997	0.13902873150989437	167	0.25339914319008566
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.09199039800943591	0.08906183819362307	0.002928559815812845	128	0.9250631376307692
KEGG_BLADDER_CANCER	0.16415475163203308	-0.009170251716639394	0.17332500334867249	194	0.06180085960187069
KEGG_BUTANOATE_METABOLISM	0.11205191048879153	0.06784372208622631	0.04420818840256521	137	0.736930300755246
KEGG_CALCIUM_SIGNALING_PATHWAY	0.06268971834466497	0.022509671574155492	0.04018004677050947	149	0.5102775870634991
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.1064961970105724	-0.03902169109180547	0.14551788810237787	185	0.1039797521633844
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5015879590723158	-0.5375870288758273	0.03599906980351153	149	0.5102775870634991
KEGG_CELL_CYCLE	0.20010585088147595	0.03097827547980112	0.16912757540167483	152	0.4598908403843265
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.09672675090033818	-0.2253432483056132	0.12861649740527503	178	0.15050708018359266
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.19942001958926436	-0.04267746100567563	0.24209748059494	207	0.026617637246333106
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.009164228840637398	0.17790049933251095	-0.16873627049187356	68	0.1358328780657065
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.2601616966635935	0.05033054082882287	0.20983115583477063	166	0.2647397340723611
KEGG_COLORECTAL_CANCER	0.14996722092282433	-9.939237249236032e-4	0.15096114464774793	163	0.3008383504161031
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.16608544232194355	-0.305118426603118	0.13903298428117444	192	0.06968166688670575
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.016507763630592594	0.01325741699344951	0.0032503466371430843	119	0.903745191459096
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.1684800690750999	-0.23810821877950825	0.06962814970440834	164	0.28845776105006377
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.09523749067058998	-0.17367635634879858	0.0784388656782086	156	0.3972619478652397
KEGG_DILATED_CARDIOMYOPATHY	0.03451705982330874	-0.08476104507384057	0.11927810489714931	171	0.2114359047703477
