pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2529067602202721	-0.29193843501959676	0.03903167479932468	168	0.4076927006481807
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.044811316656188004	-0.1216736434989962	0.07686232684280819	172	0.3462684910297998
KEGG_ADHERENS_JUNCTION	0.011698291018926174	-0.07993597163776069	0.09163426265668687	177	0.2778600802022937
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.29995266218093675	-0.251688066322311	-0.04826459585862575	110	0.440569353764419
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.059669593206456914	0.13949702160145291	-0.079827428394996	101	0.30409401076306136
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.014356479595689118	0.035779237649518895	-0.05013571724520802	125	0.7269413493711723
KEGG_ALLOGRAFT_REJECTION	-0.7789121530834235	-0.7960952639765482	0.01718311089312463	164	0.47483559708662515
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.10038566205344675	-0.050563533782434056	-0.04982212827101269	121	0.6446028493230352
KEGG_ALZHEIMERS_DISEASE	-0.07273373887044038	-0.16730533154189375	0.094571592671453375	170	0.37624797873322813
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.29460638296532515	0.0656191367010773	0.22898724626424785	208	0.044531920787955113
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.37740194653422476	-0.23092262512148928	-0.14647932141273548	93	0.20815462027691597
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.2180832095213966	-0.18060752566501026	-0.03747568385638633	131	0.8560074111477651
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8417739316499877	-0.8399546342842696	-0.0018192973657180644	137	0.9888649076651937
KEGG_APOPTOSIS	-0.13862881548296854	-0.2046932980313007	0.06606448254833217	175	0.30409401076306136
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.10010588448906609	-0.0839809981120366	-0.016124886377029482	136	0.9666071993445496
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.15739457953914923	0.11147507073536005	0.045919508803789186	151	0.7269413493711723
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.14365896919672358	0.001125771360108709	0.14253319783661486	199	0.08317657668632102
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.028373275197239676	0.008616297879350315	-0.03698957307658999	137	0.9888649076651937
KEGG_ASTHMA	-0.7639679523172082	-0.7688355576910364	0.004867605373828243	137	0.9888649076651937
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7265574849264954	-0.7255845053884014	-9.729795380940542e-4	141	0.9443704159241438
KEGG_AXON_GUIDANCE	0.08600314513841575	0.029268459911096025	0.056734685227319726	172	0.3462684910297998
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.15628530684420097	-0.25972756764251625	0.10344226079831528	176	0.29079009672608813
KEGG_BASAL_CELL_CARCINOMA	0.016838791424180398	0.049696338261788826	-0.03285754683760843	123	0.6853280100911068
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.3225641872050103	-0.21781228881853587	-0.10475189838647442	92	0.19782960647434095
KEGG_BASE_EXCISION_REPAIR	-0.057491180697367465	-0.011638032271130926	-0.04585314842623654	126	0.7480500547191052
KEGG_BETA_ALANINE_METABOLISM	0.2886326176498747	0.10459563715714332	0.18403698049273137	213	0.030249546627161505
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.0834752365844553	0.08367771688153948	-2.0248029708418158e-4	141	0.9443704159241438
KEGG_BLADDER_CANCER	0.09042770659445533	-0.04270121563529627	0.1331289222297516	199	0.08317657668632102
KEGG_BUTANOATE_METABOLISM	-0.0016630369114818445	0.04107913765548915	-0.04274217456697099	115	0.5287210465200809
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.015455405904569978	0.03533292297007804	-0.05078832887464802	120	0.6246069950074956
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.008262511044344032	-0.057433257309651084	0.049170746265307055	158	0.5853999210158695
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.4840742071847717	-0.5270345449620214	0.042960337777249724	166	0.440569353764419
KEGG_CELL_CYCLE	-0.0022617058382845786	-0.029847696380646344	0.027585990542361764	140	0.9666071993445496
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.10530172762078195	-0.22222291511909428	0.11692118749831233	184	0.19782960647434095
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.0755616626212214	-0.0610668547467783	0.1366285173679997	186	0.17825401846499647
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.04907367073690311	0.2084942570016974	-0.2575679277386005	70	0.05155522110644585
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.06961000476020789	0.0242985782590514	0.045311426501156486	143	0.9000409656497623
KEGG_COLORECTAL_CANCER	-0.044383655475055406	-0.00906777980238872	-0.03531587567266668	126	0.7480500547191052
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.12485881012342155	-0.30362006342296427	0.17876125329954273	224	0.011503193748857974
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.010267210891916392	-6.262163828385573e-4	-0.009640994509077835	125	0.7269413493711723
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.11571461105373071	-0.23014446517139642	0.11442985411766571	181	0.22990295954715761
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.11180817204913236	-0.17950445424175457	0.0676962821926222	167	0.42395272347891694
KEGG_DILATED_CARDIOMYOPATHY	0.01543300088405865	-0.1008856809123134	0.11631868179637204	197	0.09448260482589109
KEGG_DNA_REPLICATION	-0.05144896292053605	-0.036068891396593666	-0.015380071523942385	130	0.834143739328792
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.2029162411901571	-0.16031708518540463	-0.042599156004752475	95	0.22990295954715761
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.19826312204874713	-0.16549670952251705	-0.03276641252623008	123	0.6853280100911068
