pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.332017361	-0.27841732830578514	-0.05360003269421487	231	0.3749185685822315
KEGG_ACUTE_MYELOID_LEUKEMIA	0.0622694824	-0.09684060161983471	0.1591100840198347	417	0.1542510521607472
KEGG_ADHERENS_JUNCTION	0.070156986	-0.02292274485123967	0.09307973085123968	395	0.2502517794888287
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2662400528	-0.24228360720661157	-0.023956445593388442	243	0.46092047234491806
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.2086247138	0.12891543923966942	0.07970927456033058	369	0.409478289670664
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.0638075522	-0.005551188752066115	-0.05825636344793389	242	0.45335760401153735
KEGG_ALLOGRAFT_REJECTION	-0.7815601364	-0.794958966107438	0.013398829707437998	342	0.6259827199561462
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.011807860000000002	-0.051761584132231406	0.0399537241322314	356	0.5077475219854259
KEGG_ALZHEIMERS_DISEASE	0.010018350799999999	-0.12684704390082643	0.13686539470082643	407	0.1937024809843706
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.2491689588	0.10842529321487603	0.14074366558512397	390	0.27692533091362503
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.20791795740000002	-0.18971367852892562	-0.018204278871074397	297	0.9501759990018888
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.1432615862	-0.19294234123140497	0.049680755031404955	334	0.6984514192793291
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8449284684	-0.8392191372892562	-0.005709331110743787	274	0.7263985308234631
KEGG_APOPTOSIS	-0.10277394899999999	-0.16856760858677686	0.06579365958677687	363	0.45335760401153735
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.140754221	-0.08169171247933885	-0.05906250852066117	253	0.5402992825493667
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.162075249	0.09527770561157024	0.06679754338842976	370	0.4024187731893903
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.1302341924	0.04405319388429752	0.08618099851570249	372	0.38852050857181486
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.05935693220000001	0.04795322759504132	-0.10731015979504133	260	0.5996663271447176
KEGG_ASTHMA	-0.7397592426	-0.7744024353553719	0.034643192755371865	410	0.18115888417876094
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7158175228	-0.7324684409917356	0.016650918191735586	386	0.29961299162160693
KEGG_AXON_GUIDANCE	0.16403876879999998	0.05280195509090909	0.11123681370909089	432	0.10693306765682602
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.1967867206	-0.2389596465785124	0.04217292597851241	355	0.5157878656764783
KEGG_BASAL_CELL_CARCINOMA	0.09797990499999999	0.07746570153719008	0.02051420346280991	342	0.6259827199561462
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2050668678	-0.19503834605785125	-0.010028521742148744	294	0.9203624095710481
KEGG_BASE_EXCISION_REPAIR	0.1070781762	-0.014622576099173555	0.12170075229917356	368	0.4166109496277734
KEGG_BETA_ALANINE_METABOLISM	0.2662747298	0.10208382176033058	0.1641909080396694	441	0.08459830883774165
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.1108179344	0.09665470323140496	0.014163231168595039	317	0.8611109561922499
KEGG_BLADDER_CANCER	0.1840656856	0.008367700834710744	0.17569798476528925	467	0.04041002074207706
KEGG_BUTANOATE_METABOLISM	0.1335589502	0.059620406661157026	0.07393854353884297	350	0.5569578057625704
KEGG_CALCIUM_SIGNALING_PATHWAY	0.0014910553999999978	0.011466192471074383	-0.009975137071074384	297	0.9501759990018888
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.0417230374	-0.028648357644628097	0.0703713950446281	372	0.38852050857181486
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5102956519999999	-0.5236436964545454	0.013348044454545516	316	0.8709412749569144
KEGG_CELL_CYCLE	0.227710418	-0.012241379834710743	0.23995179783471074	411	0.1771146429734968
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.12464551559999999	-0.20268687142975206	0.07804135582975207	396	0.2451399409451971
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.2141557688	-0.015664889041322315	0.22982065784132233	486	0.022197052493618762
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.029092440199999996	0.1712650143719008	-0.14217257417190082	196	0.18527127620757541
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.2433616094	0.07104373162809917	0.17231787777190083	374	0.3749185685822315
KEGG_COLORECTAL_CANCER	0.172235436	0.01266353647107438	0.15957189952892561	415	0.16160883639009413
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.2165464704	-0.28223470709917353	0.06568823669917354	370	0.4024187731893903
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.0243251388	-0.009559154586776858	0.033884293386776856	327	0.7642292812062529
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.2209100248	-0.20285916634710743	-0.01805085845289256	315	0.8807915724755827
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.0899467236	-0.18970354937190081	0.09975682577190081	395	0.2502517794888287
KEGG_DILATED_CARDIOMYOPATHY	-0.009116956199999998	-0.07122452975206611	0.062107573552066114	360	0.47625568281266945
