pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2529067602202721	-0.29193843501959676	0.03903167479932468	168	0.4076927006481807
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.04481131665618801	-0.12167364349899619	0.07686232684280818	172	0.3462684910297998
KEGG_ADHERENS_JUNCTION	0.01169829101892618	-0.07993597163776069	0.09163426265668687	177	0.2778600802022937
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.29995266218093675	-0.251688066322311	-0.04826459585862575	110	0.440569353764419
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.059669593206456914	0.13949702160145291	-0.079827428394996	101	0.30409401076306136
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.014356479595689114	0.035779237649518895	-0.05013571724520801	125	0.7269413493711723
KEGG_ALLOGRAFT_REJECTION	-0.7789121530834235	-0.7960952639765482	0.01718311089312463	164	0.47483559708662515
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.10038566205344675	-0.05056353378243406	-0.049822128271012685	121	0.6446028493230352
KEGG_ALZHEIMERS_DISEASE	-0.07273373887044038	-0.16730533154189375	0.094571592671453375	170	0.37624797873322813
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.29460638296532515	0.0656191367010773	0.22898724626424785	208	0.044531920787955113
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.37740194653422476	-0.2309226251214893	-0.14647932141273545	93	0.20815462027691597
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.2180832095213966	-0.18060752566501026	-0.03747568385638633	131	0.8560074111477651
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8417739316499877	-0.8399546342842696	-0.0018192973657180644	137	0.9888649076651937
KEGG_APOPTOSIS	-0.13862881548296854	-0.2046932980313007	0.06606448254833217	175	0.30409401076306136
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.10010588448906607	-0.0839809981120366	-0.016124886377029468	136	0.9666071993445496
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.1573945795391492	0.11147507073536005	0.04591950880378916	151	0.7269413493711723
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.14365896919672358	0.0011257713601087061	0.14253319783661486	199	0.08317657668632102
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.02837327519723968	0.008616297879350322	-0.03698957307659	137	0.9888649076651937
KEGG_ASTHMA	-0.7639679523172082	-0.7688355576910364	0.004867605373828243	137	0.9888649076651937
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7265574849264954	-0.7255845053884014	-9.729795380940542e-4	141	0.9443704159241438
KEGG_AXON_GUIDANCE	0.08600314513841575	0.029268459911096025	0.056734685227319726	172	0.3462684910297998
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.15628530684420094	-0.25972756764251625	0.10344226079831531	176	0.29079009672608813
KEGG_BASAL_CELL_CARCINOMA	0.016838791424180405	0.04969633826178883	-0.03285754683760843	123	0.6853280100911068
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.3225641872050103	-0.21781228881853587	-0.10475189838647442	92	0.19782960647434095
KEGG_BASE_EXCISION_REPAIR	-0.057491180697367465	-0.011638032271130931	-0.045853148426236535	126	0.7480500547191052
KEGG_BETA_ALANINE_METABOLISM	0.2886326176498747	0.10459563715714332	0.18403698049273137	213	0.030249546627161505
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.0834752365844553	0.0836777168815395	-2.0248029708419546e-4	141	0.9443704159241438
KEGG_BLADDER_CANCER	0.09042770659445533	-0.04270121563529627	0.1331289222297516	199	0.08317657668632102
KEGG_BUTANOATE_METABOLISM	-0.0016630369114818502	0.04107913765548915	-0.042742174566971	115	0.5287210465200809
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.015455405904569978	0.03533292297007804	-0.05078832887464802	120	0.6246069950074956
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.008262511044344025	-0.05743325730965108	0.049170746265307055	158	0.5853999210158695
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.4840742071847717	-0.5270345449620214	0.042960337777249724	166	0.440569353764419
KEGG_CELL_CYCLE	-0.0022617058382845834	-0.029847696380646358	0.027585990542361775	140	0.9666071993445496
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.10530172762078194	-0.2222229151190943	0.11692118749831237	184	0.19782960647434095
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.0755616626212214	-0.0610668547467783	0.1366285173679997	186	0.17825401846499647
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.04907367073690311	0.2084942570016974	-0.2575679277386005	70	0.05155522110644585
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.06961000476020789	0.024298578259051393	0.04531142650115649	143	0.9000409656497623
KEGG_COLORECTAL_CANCER	-0.044383655475055406	-0.009067779802388728	-0.035315875672666676	126	0.7480500547191052
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.12485881012342154	-0.3036200634229642	0.17876125329954268	224	0.011503193748857974
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.010267210891916387	-6.262163828385657e-4	-0.009640994509077822	125	0.7269413493711723
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.11571461105373071	-0.23014446517139645	0.11442985411766574	181	0.22990295954715761
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.11180817204913236	-0.1795044542417546	0.06769628219262223	167	0.42395272347891694
KEGG_DILATED_CARDIOMYOPATHY	0.015433000884058645	-0.1008856809123134	0.11631868179637204	197	0.09448260482589109
KEGG_DNA_REPLICATION	-0.05144896292053604	-0.03606889139659369	-0.01538007152394235	130	0.834143739328792
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.2029162411901571	-0.16031708518540463	-0.042599156004752475	95	0.22990295954715761
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.19826312204874713	-0.16549670952251705	-0.03276641252623008	123	0.6853280100911068
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.1717603774278509	-0.1379874162111481	-0.03377296121670281	117	0.5662110998245451
KEGG_ECM_RECEPTOR_INTERACTION	-0.05443371086380511	-0.1891249632150161	0.134691252351211	185	0.18786237899415084
KEGG_ENDOCYTOSIS	-0.27207771857476765	-0.2818567446023946	0.00977902602762698	152	0.7060320691287971
KEGG_ENDOMETRIAL_CANCER	-0.025636387982758267	0.020868860750238385	-0.04650524873299665	114	0.5104388727667826
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.04722128338236377	-0.11226592968980462	0.06504464630744085	169	0.39178722225387697
KEGG_ERBB_SIGNALING_PATHWAY	0.015150137624339186	0.01515466049060797	-4.5228662687839954e-6	149	0.7693359831657703
KEGG_ETHER_LIPID_METABOLISM	0.05186641004935017	-0.018114940895937477	0.06998135094528765	173	0.3318344359020204
KEGG_FATTY_ACID_METABOLISM	0.04357853316145419	0.020802058713973424	0.02277647444748077	149	0.7693359831657703
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.21205237694053364	-0.23089716301814425	0.018844786077610615	147	0.8123978560327568
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.12435109557150603	-0.05464854031253828	0.17899963588404433	203	0.06368684953523145
KEGG_FOCAL_ADHESION	0.14490385940667166	-0.05706759549581222	0.2019714549024839	220	0.016680387375899625
KEGG_FOLATE_BIOSYNTHESIS	0.05763484377728771	0.015043656038883416	0.0425911877384043	150	0.7480500547191052
