pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.331394241700793	-0.2781730513149248	-0.0532211903858682	232	0.3816823635685783
KEGG_ACUTE_MYELOID_LEUKEMIA	0.06817696895686806	-0.09339270251236785	0.1615696714692359	419	0.14715064653163604
KEGG_ADHERENS_JUNCTION	0.06643702855240248	-0.02283797569973029	0.08927500425213278	393	0.26069764097537557
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.26625915810041273	-0.24105084287279777	-0.025208315227614964	240	0.438443981568498
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.2035825791837417	0.12754820243417142	0.07603437674957028	367	0.42381638548872624
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.06603067674007772	-0.005740484882490666	-0.06029019185758705	237	0.4166109496277734
KEGG_ALLOGRAFT_REJECTION	-0.7812673923537119	-0.7950645807955485	0.013797188441836639	346	0.5910068373457058
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.01738892477301762	-0.05335500571661651	0.03596608094359889	356	0.5077475219854259
KEGG_ALZHEIMERS_DISEASE	0.011215499689381214	-0.12661125794090713	0.13782675763028834	408	0.18945231445949248
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.2507256281402615	0.10997461450859584	0.14075101363166564	391	0.27144130937498884
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.20641089124421336	-0.18875807565899116	-0.017652815585222192	295	0.9302899275919704
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.13841046158165404	-0.19004192228792105	0.05163146070626701	341	0.6348640954813726
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8450230962296433	-0.8392803958223666	-0.005742700407276757	273	0.7170401183192376
KEGG_APOPTOSIS	-0.09864225668884333	-0.16589140260920893	0.0672491459203656	363	0.45335760401153735
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.14263554251293448	-0.083346713685603993	-0.059288828827330484	255	0.5569578057625704
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.16068177114611493	0.09301628958352519	0.06766548156258974	368	0.4166109496277734
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.12926077408055522	0.042599434026777426	0.08666134005377779	371	0.39543274125888456
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.06214601751766499	0.044530730025720215	-0.10667674754338521	260	0.5996663271447176
KEGG_ASTHMA	-0.7400268548339491	-0.7748247759484953	0.03479792111454616	409	0.18527127620757541
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7161752103333499	-0.732616421021737	0.01644121068838711	386	0.29961299162160693
KEGG_AXON_GUIDANCE	0.16264340382115222	0.05324109600206158	0.10940230781909063	434	0.10160393624850685
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.18794761325809647	-0.23547012116629853	0.04752250790820206	357	0.4997734565108082
KEGG_BASAL_CELL_CARCINOMA	0.09473721341777161	0.07320796887572872	0.021529244542042886	342	0.6259827199561462
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.20462979155373925	-0.19350954095328435	-0.011120250600454906	295	0.9302899275919704
KEGG_BASE_EXCISION_REPAIR	0.11428034228123415	-0.010331152535097464	0.12461149481633162	369	0.409478289670664
KEGG_BETA_ALANINE_METABOLISM	0.26702398450784715	0.10183616767923338	0.16518781682861378	443	0.08018712262245463
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.11391285759818738	0.10016979497043506	0.013743062627752323	319	0.8415162110186435
KEGG_BLADDER_CANCER	0.18310934683420158	0.00813010809761508	0.1749792387365865	468	0.03920486181008357
KEGG_BUTANOATE_METABOLISM	0.13001492148331736	0.058351683119937534	0.07166323836337983	350	0.5569578057625704
KEGG_CALCIUM_SIGNALING_PATHWAY	0.003748533843782581	0.011148099436903187	-0.007399565593120606	300	0.9800595058780321
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.04088270694180045	-0.029196991895258814	0.07007969883705926	372	0.38852050857181486
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5099255194928662	-0.5237710850941845	0.013845565601318222	317	0.8611109561922499
KEGG_CELL_CYCLE	0.23392359125271156	-0.0074970431771556574	0.24142063442986722	414	0.16538567951912436
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.11961536304554925	-0.20042966416531632	0.08081430111976708	396	0.2451399409451971
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.219454786462128	-0.011408486131560246	0.23086327259368825	492	0.018178512610973724
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.018250307117616292	0.16825614415772056	-0.15000583704010426	193	0.1731380442929043
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.24621407010703528	0.07196248920283017	0.17425158090420512	376	0.3616149484277072
KEGG_COLORECTAL_CANCER	0.17900465591116324	0.01642198530038433	0.1625826706107789	416	0.15789748261528402
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.21733977140601773	-0.28319634293933194	0.0658565715333142	369	0.409478289670664
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.027031986456633905	-0.00895898268816825	0.035990969144802154	328	0.7547146531301379
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.22332092163018438	-0.20313010017466274	-0.020190821455521646	310	0.9302899275919704
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.08400636422341845	-0.18792893504611596	0.10392257082269751	399	0.2302455170701021
KEGG_DILATED_CARDIOMYOPATHY	-0.007626353341095631	-0.07078710569693393	0.0631607523558383	365	0.438443981568498
KEGG_DNA_REPLICATION	0.19596847055298353	-0.05320506527985259	0.2491735358328361	371	0.39543274125888456
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.15475647480574928	-0.18513066005144801	0.030374185245698737	331	0.7263985308234631
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.2318774377194812	-0.13221197658866315	-0.09966546113081803	228	0.355075518896955
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.2605528898474387	-0.1083091953626673	-0.15224369448477137	154	0.06437431033242708
KEGG_ECM_RECEPTOR_INTERACTION	-0.16037380070916615	-0.13648620036912482	-0.023887600340041337	290	0.8807915724755827
KEGG_ENDOCYTOSIS	-0.22048141475003308	-0.26896640688530465	0.048484992135271576	385	0.30547336797634184
KEGG_ENDOMETRIAL_CANCER	0.19651646530062247	0.025752841698088603	0.17076362360253386	438	0.0915811240596449
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.004262196189004641	-0.09776418405392649	0.10202638024293113	393	0.26069764097537557
KEGG_ERBB_SIGNALING_PATHWAY	0.21096448109280463	0.03165800951674628	0.17930647157605836	473	0.0336270234937434
KEGG_ETHER_LIPID_METABOLISM	-0.005160041775045384	-0.00793193207542347	0.002771890300378086	314	0.8906603479582313
KEGG_FATTY_ACID_METABOLISM	0.15217992169421332	0.0548890720365204	0.09729084965769291	358	0.4918663579093069
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.21217998661749599	-0.23246655419426507	0.020286567576769082	345	0.5996663271447176
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.09750821430603415	-0.030561436936591087	0.12806965124262523	404	0.20687236102012288
KEGG_FOCAL_ADHESION	0.11502377594806146	-0.005930379085348321	0.12095415503340978	404	0.20687236102012288
KEGG_FOLATE_BIOSYNTHESIS	0.04086303987273306	0.0741534577599913	-0.033290417887258235	273	0.7170401183192376
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.23591886452649619	0.1137913139934873	0.12212755053300889	370	0.4024187731893903
KEGG_GALACTOSE_METABOLISM	0.015924162846932648	-0.05794564562326824	0.07386980847020089	350	0.5569578057625704
KEGG_GAP_JUNCTION	0.06824215416818682	-0.06826942333961854	0.13651157750780535	467	0.04041002074207706
KEGG_GLIOMA	0.18832776442807567	0.0050856629435221	0.18324210148455355	479	0.02784246945462365
KEGG_GLUTATHIONE_METABOLISM	0.16861064256471853	0.07249549294780744	0.09611514961691109	367	0.42381638548872624
KEGG_GLYCEROLIPID_METABOLISM	-0.1710006199585266	-0.11091058688516099	-0.06009003307336562	228	0.355075518896955
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.2072743743726741	-0.18043017004155038	-0.026844204331123722	256	0.5653798816235627
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.0947511109826584	0.06423666849920781	0.030514442483450588	332	0.7170401183192376
