signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.08713773870205206	0.15218456479702258	-0.06504682609497052	194	0.009076314178976043
SBS2	0	0.002985544582877671	-0.002985544582877671	325.5	0.4404006981390033
SBS3	0.22049985870137176	0.13880179666142703	0.08169806203994473	379	0.4248557622900378
SBS5	0.1333479672930216	0.18606526451945274	-0.05271729722643115	291.5	0.4063558389446259
SBS6	0.031897982537263433	0.01269585009210425	0.019202132445159184	339	0.9418182469044837
SBS9	0.016913531141250934	0.01870751470412542	-0.0017939835628744856	339	0.9384189794360343
SBS10a	0	0	0	336	NA
SBS10b	0	0.0021118457611844204	-0.0021118457611844204	325.5	0.4404006981390033
SBS10c	0	0	0	336	NA
SBS10d	0	0	0	336	NA
SBS11	0	0.006221436698003045	-0.006221436698003045	315	0.25886872529125127
SBS13	0.007241796188590484	0.007296333938562837	-5.4537749972352785e-5	335.5	1
SBS14	0.024264228251604018	0.009509196848238493	0.014755031403365525	356.5	0.36384823613219996
SBS15	0.05834423701303229	0.0477874871589698	0.010556749854062492	324	0.7753897909994818
SBS18	0.058330515367254115	0.03711828084449713	0.021212234522756987	358	0.6431481227994762
SBS20	0	0.01015857690329383	-0.01015857690329383	315	0.25886872529125127
SBS21	0.023043384329460546	0.014552297799813544	0.008491086529647002	353	0.5854986064886836
SBS25	0.003000917764022116	0.012162071513008839	-0.009161153748986722	319	0.5124250581078047
SBS26	0.021187270434175794	0.041395642088033965	-0.020208371653858172	321.5	0.7194761757905941
SBS30	0.009004156513848043	0.025448574780648714	-0.01644441826680067	323	0.6794896848633589
SBS31	0.009915114931544058	0.021485463519367663	-0.011570348587823605	313.5	0.49659126984373775
SBS32	0.0032882659464277112	0.006676887597046531	-0.00338862165061882	321	0.5648420843094978
SBS35	0.004982268473565408	0.0020244459735471137	0.0029578225000182943	342	0.7619501032926133
SBS36	0	0.002050955891761159	-0.002050955891761159	325.5	0.4404006981390033
SBS39	0.023107385846634024	0.015676675196878848	0.007430710649755177	336	1
SBS44	0	0	0	336	NA
SBS84	0.006335394245133684	0.012226288149842312	-0.005890893904708629	330	0.8028072871358051
SBS85	0.0366474638812839	0.02951663714465849	0.00713082673662541	359	0.6277823101584825
SBS86	0.0031445583389977383	0.004528556330683591	-0.0013839979916858529	331	0.8381090913296398
SBS87	0.02101955876717995	0.05352744145952208	-0.03250788269234213	287	0.22883830110054207
SBS90	0.03760918089346445	0	0.03760918089346445	352	0.23175472441333733
