signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10312265224416864	0.16225343271109094	-0.0591307804669223	445	0.023839690225176537
SBS2	0	0.0019107485330417096	-0.0019107485330417096	637	0.488074093165248
SBS3	0.21808269432850932	0.14895597188614662	0.0691267224423627	741	0.30934451273886093
SBS5	0.16303622779684115	0.16175201317139398	0.001284214625447172	663.5	0.8831932705869948
SBS6	0.025763755126251238	0.009714009297415156	0.01604974582883608	656	0.9145394127687339
SBS9	0.013660928998702677	0.019376061670320546	-0.0057151326716178685	630.5	0.7232512716261585
SBS10a	0	0	0	650	NA
SBS10b	0	0.002822812730504525	-0.002822812730504525	624	0.3140125542089223
SBS10c	0	0	0	650	NA
SBS10d	0	0	0	650	NA
SBS11	0	0.012751380010596893	-0.012751380010596893	611	0.21149590897825
SBS13	0.005849143075400007	0.004669653720680215	0.0011794893547197914	660	0.8087536876895239
SBS14	0.019598030510910937	0.006085885982872635	0.013512144528038303	686	0.2492791954497625
SBS15	0.047124191433603003	0.046786409734695	3.377816989080032e-4	593	0.396447601808793
SBS18	0.058217261150026955	0.045805428792414594	0.012411832357612361	676	0.7516465000933039
SBS20	0	0.006501489218108051	-0.006501489218108051	624	0.3140125542089223
SBS21	0.01861196426610275	0.009313470591880669	0.00929849367422208	686.5	0.3992680095110463
SBS25	0.002423818194017863	0.01919134481304527	-0.016767526619027407	607.5	0.32540201712025013
SBS26	0.017112795350680447	0.030017663864964274	-0.012904868514283827	631	0.7575188634199901
SBS30	0.009735397563730387	0.02147009892519756	-0.011734701361467174	629.5	0.7093310659320609
SBS31	0.013669852873697612	0.029913163701311547	-0.016243310827613933	590	0.32072140775532487
SBS32	0.002655907110576228	0.0056109043387345715	-0.0029549972281583434	624	0.5159049783137164
SBS35	0.006695690577892635	0.005418786981794007	0.0012769035960986273	674	0.5061086675656772
SBS36	0	0.0013126117707271418	-0.0013126117707271418	637	0.488074093165248
SBS39	0.018663657799204404	0.01875607292016653	-9.24151209621242e-5	627	0.6872469561255381
SBS44	0	0	0	650	NA
SBS84	0.005117049197992591	0.011059339037102267	-0.005942289839109676	623	0.4995817762392049
SBS85	0.03915834355794989	0.03512008148955568	0.004038262068394215	677	0.7398538143751456
SBS86	0.0025398355814981732	0.0028982760516374985	-3.584404701393253e-4	649	0.9870534648888023
SBS87	0.019432697948277573	0.04557722137189939	-0.026144523423621814	586	0.3293241637374176
SBS90	0.030376646106259744	0	0.030376646106259744	675	0.17414168321504309
