signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.11069351708308407	0.13076929101783952	-0.020075773934755445	1298	0.21620373212444335
SBS2	0	0.0010056571226535313	-0.0010056571226535313	1504	0.5739497228707063
SBS3	0.2205895356521301	0.1966225743599971	0.023966961292132993	1577	0.749595822373617
SBS5	0.1896181171068014	0.1628954168114906	0.02672270029531079	1544.5	0.892752883870573
SBS6	0.012402736085474531	0.016156412768584826	-0.003753676683110295	1431	0.3660298683404549
SBS9	0.01406380094410268	0.010547989605871328	0.0035158113382313515	1579	0.5220698199648557
SBS10a	0	0	0	1520	NA
SBS10b	0	0.0022217661939638407	-0.0022217661939638407	1472	0.3160136151216561
SBS10c	0	0.0027464073223823168	-0.0027464073223823168	1472	0.3160136151216561
SBS10d	0	0	0	1520	NA
SBS11	0	0.008288799950048333	-0.008288799950048333	1440	0.1900965548200405
SBS13	0.0047524287487625055	0.006456020147509313	-0.0017035913987468072	1486	0.6903831544126298
SBS14	0.015923399790115138	0.003894949098624293	0.012028450691490845	1583	0.2513346520851967
SBS15	0.022731525463508602	0.045492959188136645	-0.022761433724628043	1368	0.23273240803865802
SBS18	0.06914366459810146	0.0666190179838274	0.0025246466142740676	1518	0.9930313869578469
SBS20	0.002902565934833005	0.0034218364305831847	-5.192704957501797e-4	1535.5	0.7515191479537223
SBS21	0.012168433558412389	0.009311995788974146	0.002856437769438242	1566.5	0.5658102787959944
SBS25	0.0019693522826395135	0.016267791978084298	-0.014298439695444785	1386	0.14405012937982925
SBS26	0.010744553803375467	0.020890069740378124	-0.010145515937002657	1453	0.5217957167601395
SBS30	0.010120048204173468	0.013198755409452976	-0.0030787072052795086	1573	0.5656289195152434
SBS31	0.01232738759067804	0.017193128851361008	-0.004865741260682968	1485	0.7245522183966966
SBS32	0.0041161810539488055	0.006699592622924647	-0.002583411568975841	1485	0.681640352938091
SBS35	0.005440248594537766	0.007917933501115642	-0.002477684906577876	1503	0.8368105901282458
SBS36	0	0.00253808864410798	-0.00253808864410798	1488	0.4172750574000612
SBS39	0.01516422196185358	0.011084481034113424	0.004079740927740156	1525	0.9607256989456363
SBS44	0	0	0	1520	NA
SBS84	0.0080951326138337509	0.004781684779072194	0.0033134478347615565	1566	0.4533050421855522
SBS85	0.044004029440789745	0.056963091607273024	-0.012959062166483279	1293	0.1848290585406748
SBS86	0.0020636164099672658	0.0032821934010222446	-0.0012185769910549788	1502.5	0.7793328477513766
SBS87	0.032994150578365945	0.034731686901957846	-0.0017375363235919011	1480	0.7394123566911619
SBS90	0.02468102496133604	0.0010404549117185838	0.02364057004961746	1552	0.4172750574000612
