hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.022671105750000003	-0.039649762361702125	0.06232086811170213	110	0.6001920768307323
HALLMARK_ALLOGRAFT_REJECTION	-0.095181535	-0.11651632672340426	0.02133479172340426	87	0.8261624649859944
HALLMARK_ANDROGEN_RESPONSE	-0.0984997965	-0.038024324191489364	-0.060475472308510636	78	0.6001920768307323
HALLMARK_ANGIOGENESIS	-0.08049900075000001	-0.11119271742553191	0.030693716675531904	95	0.9865066026410565
HALLMARK_APICAL_JUNCTION	3.8629075000000054e-4	-0.06679756408510638	0.06718385483510639	112	0.5537735094037616
HALLMARK_APICAL_SURFACE	-0.0059280755	-0.11482451529787234	0.10889643979787234	136	0.15098039215686276
HALLMARK_APOPTOSIS	-0.020033511499999997	-0.07420885925531916	0.05417534775531916	106	0.6975830332132853
HALLMARK_BILE_ACID_METABOLISM	-0.04820007225	-0.06316444325531916	0.014964371005319152	101	0.8261624649859944
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.07455947900000001	-0.035173199723404255	0.10973267872340427	113	0.5311724689875951
HALLMARK_COAGULATION	0.0064648984999999964	-0.09617096891489361	0.10263586741489361	110	0.6001920768307323
HALLMARK_COMPLEMENT	-0.06548609475	-0.06576194514893617	2.758503989361699e-4	89	0.8791356542617047
HALLMARK_DNA_REPAIR	0.19188045125	0.07102803440425531	0.12085241684574469	116	0.4661464585834334
HALLMARK_E2F_TARGETS	0.39031233	0.1940517900212766	0.1962605399787234	108	0.6481792717086835
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.01330646449999999	-0.1394334985319149	0.1261270340319149	108	0.6481792717086835
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.029570478499999997	-0.09113021365957447	0.06155973515957447	112	0.5537735094037616
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.020062705	-0.09724023580851064	0.07717753080851064	115	0.4873469387755102
HALLMARK_FATTY_ACID_METABOLISM	-0.03117699825	-0.005701237425531913	-0.025475760824468088	83	0.7227450980392157
HALLMARK_G2M_CHECKPOINT	0.37094694975	0.1899378810851064	0.18100906866489358	102	0.7999759903961585
HALLMARK_GLYCOLYSIS	0.08507010525	0.01352385919148936	0.07154624605851063	110	0.6001920768307323
HALLMARK_HEDGEHOG_SIGNALING	-0.0465522775	-0.015204364127659575	-0.03134791337234043	91	0.9326610644257702
HALLMARK_HEME_METABOLISM	-0.011573874750000001	-0.011669907212765958	9.603246276595687e-5	96	0.9595838335334133
HALLMARK_HYPOXIA	0.011591880499999992	-0.033491128829787234	0.045083009329787226	103	0.7739655862344939
HALLMARK_IL2_STAT5_SIGNALING	-0.05805094699999999	-0.07284366153191489	0.0147927145319149	101	0.8261624649859944
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.04230443225000001	-0.08954941621276595	0.04724498396276594	95	0.9865066026410565
HALLMARK_INFLAMMATORY_RESPONSE	-0.07253358025000001	-0.10042876514893617	0.027895184898936165	94	1
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.024161623500000007	-0.010387179574468082	-0.013774443925531924	88	0.8525890356142457
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.049814120249999996	-0.05158006636170213	0.001765946111702131	92	0.9595838335334133
HALLMARK_KRAS_SIGNALING_DN	-0.054117258249999994	-0.07337777817021277	0.01926051992021277	109	0.6239775910364146
HALLMARK_KRAS_SIGNALING_UP	-0.10226009975	-0.04433326263829787	-0.05792683711170213	79	0.6239775910364146
