signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.12483355071532432	0.13076929101783952	-0.005935740302515202	261	0.7348049921162245
SBS2	0	0.0010056571226535313	-0.0010056571226535313	282	0.8341149529029596
SBS3	0.3571218605870803	0.1966225743599971	0.16049928622708318	427	0.0396536230011857
SBS5	0.23339706971175372	0.1628954168114906	0.07050165290026311	377	0.18442132028567298
SBS6	0	0.016156412768584826	-0.016156412768584826	249	0.36409802617999937
SBS9	0.020707310497374908	0.010547989605871328	0.01015932089150358	308.5	0.5037343902912156
SBS10a	0	0	0	285	NA
SBS10b	0	0.0022217661939638407	-0.0022217661939638407	276	0.67798011061786
SBS10c	0	0.0027464073223823168	-0.0027464073223823168	276	0.67798011061786
SBS10d	0	0	0	285	NA
SBS11	0	0.008288799950048333	-0.008288799950048333	270	0.5794469212988631
SBS13	0	0.006456020147509313	-0.006456020147509313	261	0.4709567426671939
SBS14	0	0.003894949098624293	-0.003894949098624293	279	0.7433526690881059
SBS15	0	0.045492959188136645	-0.045492959188136645	219	0.1925475198156419
SBS18	0.06674180939832335	0.0666190179838274	1.2279141449594855e-4	310	0.7140700615543263
SBS20	0	0.0034218364305831847	-0.0034218364305831847	279	0.7433526690881059
SBS21	0	0.009311995788974146	-0.009311995788974146	267	0.5394386235755547
SBS25	0	0.016267791978084298	-0.016267791978084298	252	0.3879254029873748
SBS26	0	0.020890069740378124	-0.020890069740378124	246	0.34183125267587666
SBS30	0.010672174977696855	0.013198755409452976	-0.002526580431756121	305.5	0.560961805038672
SBS31	0	0.017193128851361008	-0.017193128851361008	252	0.3879254029873748
SBS32	0	0.006699592622924647	-0.006699592622924647	261	0.4709567426671939
SBS35	0	0.007917933501115642	-0.007917933501115642	264	0.5035527446643965
SBS36	0	0.00253808864410798	-0.00253808864410798	279	0.7433526690881059
SBS39	0	0.011084481034113424	-0.011084481034113424	258	0.44107873615117915
SBS44	0	0	0	285	NA
SBS84	0	0.004781684779072194	-0.004781684779072194	276	0.67798011061786
SBS85	0.08321649357089049	0.056963091607273024	0.026253401963617466	338	0.4323756097635075
SBS86	0	0.0032821934010222446	-0.0032821934010222446	273	0.6248776539235232
SBS87	0	0.034731686901957846	-0.034731686901957846	234	0.26561887700729736
SBS90	0	0.0010404549117185838	-0.0010404549117185838	282	0.8341149529029596
