Kids_First_Biospecimen_ID_normal	gene_symbol_vep	BER	HR	MMR	NER	NHEJ	Kids_First_Biospecimen_ID	MMR_exposure	tmb
BS_XFT4ENH2	PMS1	No	No	Yes	No	No	NA	NA	NA
BS_WMVYQREN	MSH3	No	No	Yes	No	No	BS_JB3J82ZK	0	2.155811952834978
BS_SGS26NXP	MSH2	No	No	Yes	No	No	NA	NA	NA
BS_QG3PYXB4	PMS2	No	No	Yes	No	No	NA	NA	NA
BS_PF6TP3FX	PMS2	No	No	Yes	No	No	NA	NA	NA
BS_PF6TP3FX	PMS2	No	No	Yes	No	No	NA	NA	NA
BS_HT2S4SW0	MLH3	No	No	Yes	No	No	BS_928HWFFM	0	6.8594016681112935
BS_G113MX63	MSH6	No	No	Yes	No	No	NA	NA	NA
BS_ESFA9S69	MSH3	No	No	Yes	No	No	NA	NA	NA
BS_D48QXYW6	PMS2	No	No	Yes	No	No	NA	NA	NA
BS_6FD0SW6E	PMS2	No	No	Yes	No	No	BS_VW4XN9Y7	0.5256432125066978	205.7820500433388
BS_3C702XH4	PCNA	Yes	Yes	Yes	Yes	No	NA	NA	NA
BS_382HZBG4	EXO1	No	Yes	Yes	No	No	NA	NA	NA
BS_1Z7Y81NW	PMS2	No	No	Yes	No	No	NA	NA	NA
BS_0754AZX0	MSH6	No	No	Yes	No	No	BS_20TBZG09	0.5169458526394308	360.1885814704155
BS_0754AZX0	MSH6	No	No	Yes	No	No	BS_20TBZG09	0.5169458526394308	360.1885814704155
BS_0754AZX0	MSH6	No	No	Yes	No	No	BS_20TBZG09	0.5169458526394308	360.1885814704155
BS_7CBZW7P6	MSH2	No	No	Yes	No	No	BS_S0T3CQ97	0.3779202161450474	8.231282001733552
BS_AYFJ1B57	PMS2	No	No	Yes	No	No	BS_02YBZSBY	0.8475574234418267	282.1033926852628
BS_E0H9DHVX	MSH3	No	No	Yes	No	No	NA	NA	NA
BS_S75EZJDW	MSH2	No	No	Yes	No	No	BS_P3PF53V8	0.3285076664262973	16.378571329980026
