hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.17401290219999999	-7.981801463414645e-4	-0.1732147220536585	127	0.0653935811435698
HALLMARK_ALLOGRAFT_REJECTION	-0.06322803789999999	-0.12743202724390243	0.06420398934390244	208	0.9534530959806343
HALLMARK_ANDROGEN_RESPONSE	-0.1342127566	-0.020463777	-0.11374897960000001	158	0.2746061061400346
HALLMARK_ANGIOGENESIS	-0.1464713661	-0.09959366002439024	-0.04687770607560976	185	0.6485479914018442
HALLMARK_APICAL_JUNCTION	-0.0959898877	-0.053122962731707316	-0.04286692496829268	179	0.550852934360305
HALLMARK_APICAL_SURFACE	-0.052322960300000006	-0.11944475409756097	0.06712179379756097	236	0.47521695885603027
HALLMARK_APOPTOSIS	-0.1310690162	-0.05505512851219512	-0.07601388768780487	170	0.4189366489448005
HALLMARK_BILE_ACID_METABOLISM	-0.1591747731	-0.038287351	-0.1208874221	130	0.07695108811371248
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.1236917335	-0.00287768624390244	-0.12081404725609755	155	0.2444251005011901
HALLMARK_COAGULATION	-0.1018389142	-0.08477528787804878	-0.017063626321951228	197	0.8609711228368778
HALLMARK_COMPLEMENT	-0.0596234945	-0.067232216	0.007608721499999999	206	0.9906857240787039
HALLMARK_DNA_REPAIR	-0.0896820902	0.12201610546341464	-0.21169819566341463	123	0.05218053488632938
HALLMARK_E2F_TARGETS	0.11673837010000002	0.23205609146341463	-0.11531772136341462	181	0.5826317085360918
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.1640257394	-0.12113031451219512	-0.04289542488780489	191	0.752487034910735
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.0956976425	-0.08401037880487805	-0.01168726369512195	198	0.879360263896763
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.08935474229999998	-0.09163401170731708	0.002279269407317097	207	0.9720619834261454
HALLMARK_FATTY_ACID_METABOLISM	-0.1342198248	0.023159319414634148	-0.15737914421463414	129	0.07293244780295707
HALLMARK_G2M_CHECKPOINT	0.11596752810000001	0.22563885192682928	-0.10967132382682927	185	0.6485479914018442
HALLMARK_GLYCOLYSIS	-0.0472218706	0.035320012414634144	-0.08254188301463414	171	0.43263864205446356
HALLMARK_HEDGEHOG_SIGNALING	-0.0737336771	-0.003987254951219512	-0.06974642214878049	161	0.30715184908923765
HALLMARK_HEME_METABOLISM	-0.10066248359999999	0.01004496824390244	-0.11070745184390243	140	0.12735721642156578
HALLMARK_HYPOXIA	-0.0668207205	-0.020963617756097563	-0.045857102743902436	183	0.6152138428208275
HALLMARK_IL2_STAT5_SIGNALING	-0.06555324439999999	-0.0731786203902439	0.007625375990243918	206	0.9906857240787039
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.0321124552	-0.09894916436585366	0.06683670916585366	214	0.8426548170396334
HALLMARK_INFLAMMATORY_RESPONSE	-0.010578140700000007	-0.11962207014634146	0.10904392944634146	216	0.8062776175277775
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.03980276370000001	-0.023972477341463416	0.06377524104146343	215	0.8244204979087545
HALLMARK_INTERFERON_GAMMA_RESPONSE	-2.649850999999925e-4	-0.06392365241463414	0.06365866731463415	218	0.7703020137047434
HALLMARK_KRAS_SIGNALING_DN	-0.029552126800000002	-0.08218788631707317	0.05263575951707317	221	0.7172459984418167
HALLMARK_KRAS_SIGNALING_UP	-0.0444311585	-0.049960784341463414	0.005529625841463416	207	0.9720619834261454
HALLMARK_MITOTIC_SPINDLE	0.031865969400000006	0.14546119090243903	-0.11359522150243903	160	0.2960396323289453
HALLMARK_MTORC1_SIGNALING	-0.010762533400000005	0.0955185788292683	-0.10628111222926831	170	0.4189366489448005
HALLMARK_MYC_TARGETS_V1	0.004377388599999999	0.15372253512195122	-0.14934514652195122	157	0.26428397496804723
HALLMARK_MYC_TARGETS_V2	0.09870690859999999	0.1659428853902439	-0.06723597679024391	185	0.6485479914018442
HALLMARK_MYOGENESIS	-0.1186102762	-0.08081747387804879	-0.037792802321951216	181	0.5826317085360918
HALLMARK_NOTCH_SIGNALING	-0.012978410699999993	0.11586473204878049	-0.12884314274878048	124	0.05526218599887712
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.2100057478	0.051749026365853656	-0.2617547741658537	127	0.0653935811435698
HALLMARK_P53_PATHWAY	-0.1542751946	-0.05072189504878049	-0.1035532995512195	157	0.26428397496804723
HALLMARK_PANCREAS_BETA_CELLS	0.0926433475	-0.004918788463414632	0.09756213596341463	264	0.16769065978320574
HALLMARK_PEROXISOME	-0.1133224295	0.008189548926829267	-0.12151197842682927	143	0.1464995231575839
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.0563973837	0.05585244719512195	-0.11224983089512194	157	0.26428397496804723
HALLMARK_PROTEIN_SECRETION	-0.09073207219999999	0.07846636556097561	-0.1691984377609756	154	0.23488597915927178
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.0385580019	-0.014146637658536585	-0.024411364241463417	193	0.7882350680990902
HALLMARK_SPERMATOGENESIS	0.019412484	0.002099431853658536	0.017313052146341466	223	0.6825785660793745
HALLMARK_TGF_BETA_SIGNALING	-0.15842027379999998	-0.009340211414634146	-0.14908006238536584	128	0.0690815151398464
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.0670868729	-0.08067428119512195	0.01358740829512195	194	0.8062776175277775
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.0754633275	0.10200779375609756	-0.17747112125609754	147	0.175226128025064
HALLMARK_UV_RESPONSE_DN	-0.1398759846	-0.050728555341463415	-0.08914742925853658	154	0.23488597915927178
HALLMARK_UV_RESPONSE_UP	-0.008851217899999996	0.04339520363414634	-0.05224642153414634	193	0.7882350680990902
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.1285378638	0.04747569231707317	-0.1760135561170732	122	0.04923911733188894
HALLMARK_XENOBIOTIC_METABOLISM	-0.1297039433	-0.027376139780487804	-0.1023278035195122	154	0.23488597915927178
