hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.20099683937499999	-0.007268112136363636	-0.19372872723863635	98	0.04797729390862111
HALLMARK_ALLOGRAFT_REJECTION	-0.1282586335	-0.08615296445454546	-0.04210566904545454	147	0.47706450496895064
HALLMARK_ANDROGEN_RESPONSE	-0.137453406	-0.025193203386363636	-0.11226020261363637	138	0.34833308849524763
HALLMARK_ANGIOGENESIS	-0.2174171065	-0.06936732163636364	-0.14804978486363637	130	0.2538611710250171
HALLMARK_APICAL_JUNCTION	-0.170794036875	-0.03275653697727273	-0.13803749989772726	103	0.065245962613324
HALLMARK_APICAL_SURFACE	-0.099704722875	-0.09064005645454545	-0.009064666420454545	160	0.6996306167335169
HALLMARK_APOPTOSIS	-0.168847075875	-0.04415437779545455	-0.12469269807954544	127	0.2233423461654402
HALLMARK_BILE_ACID_METABOLISM	-0.17413970987500002	-0.04998793236363636	-0.12415177751136366	105	0.07339341400831306
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.188890145625	-0.014380620431818182	-0.17450952519318183	108	0.08708255920314473
HALLMARK_COAGULATION	-0.176190708625	-0.054350864409090906	-0.1218398442159091	136	0.32292299599694707
HALLMARK_COMPLEMENT	-0.130273825375	-0.04009363006818182	-0.0901801953068182	143	0.417006313899169
HALLMARK_DNA_REPAIR	-0.060262306499999994	0.11725973443181818	-0.17752204093181817	117	0.14008562090838847
HALLMARK_E2F_TARGETS	0.22944599012500003	0.22981294395454546	-3.6695382954543554e-4	174	0.9702439856371398
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.230878666	-0.08518298565909091	-0.1456956803409091	134	0.2987065492958728
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.144973951375	-0.07731619361363636	-0.06765775776136364	138	0.34833308849524763
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.13531900949999998	-0.079234238	-0.05608477149999998	150	0.5249250898442822
HALLMARK_FATTY_ACID_METABOLISM	-0.157170784625	0.015210173295454547	-0.17238095792045455	102	0.061449206262832
HALLMARK_G2M_CHECKPOINT	0.22818840812500002	0.22907907261363636	-8.906644886363391e-4	178	0.9702439856371398
HALLMARK_GLYCOLYSIS	-0.086482435	0.0433641595	-0.1298465945	130	0.2538611710250171
HALLMARK_HEDGEHOG_SIGNALING	-0.110640482375	0.01206918609090909	-0.1227096684659091	111	0.10266523763612516
HALLMARK_HEME_METABOLISM	-0.12271088449999999	0.006266423772727273	-0.12897730827272727	108	0.08708255920314473
HALLMARK_HYPOXIA	-0.130103911625	-0.016317507704545455	-0.11378640392045455	133	0.28704691715629294
HALLMARK_IL2_STAT5_SIGNALING	-0.13525281649999998	-0.049090039613636366	-0.08616277688636362	140	0.3749278491728292
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.1446877695	-0.05564629738636363	-0.08904147211363637	147	0.47706450496895064
HALLMARK_INFLAMMATORY_RESPONSE	-0.11357140262500001	-0.07636029290909091	-0.0372111097159091	148	0.49275830866514864
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.08998871812499999	0.020112105704545455	-0.11010082382954545	146	0.46163816412496816
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.11893629774999999	-0.020154183863636363	-0.09878211388636363	146	0.46163816412496816
HALLMARK_KRAS_SIGNALING_DN	-0.055026935625	-0.08076193909090909	0.02573500346590909	186	0.8131765386246528
HALLMARK_KRAS_SIGNALING_UP	-0.099180734625	-0.024441229227272727	-0.07473950539772728	146	0.46163816412496816
HALLMARK_MITOTIC_SPINDLE	0.106572847875	0.14350822568181817	-0.03693537780681817	162	0.7369017079067683
HALLMARK_MTORC1_SIGNALING	-0.028951759125	0.09787138100000001	-0.126823140125	140	0.3749278491728292
HALLMARK_MYC_TARGETS_V1	0.054778392	0.1590302674090909	-0.1042518754090909	144	0.4316048296023264
HALLMARK_MYC_TARGETS_V2	0.113060465125	0.1693733289318182	-0.0563128638068182	159	0.6812462942908607
HALLMARK_MYOGENESIS	-0.190244282125	-0.06992134452272727	-0.12032293760227272	124	0.19544272672421983
HALLMARK_NOTCH_SIGNALING	-0.03283873137499999	0.13529005925	-0.168128790625	99	0.05109889246146525
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.25609657425	0.05668661556818182	-0.3127831898181818	92	0.032314922505922127
HALLMARK_P53_PATHWAY	-0.182834109125	-0.05103822725	-0.13179588187500002	120	0.16218945710592872
HALLMARK_PANCREAS_BETA_CELLS	0.053594681875	0.03429530120454546	0.019299380670454544	192	0.6996306167335169
HALLMARK_PEROXISOME	-0.133876572	0.005851120704545453	-0.13972769270454546	118	0.14719159420688502
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.084127834375	0.057681146227272724	-0.14180898060227273	123	0.18671275602439552
HALLMARK_PROTEIN_SECRETION	-0.08951142174999999	0.07892935143181819	-0.16844077318181816	130	0.2538611710250171
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.13227136	0.0078044318863636376	-0.14007579188636365	126	0.21375472060785217
HALLMARK_SPERMATOGENESIS	0.029579086374999997	0.013634779386363635	0.015944306988636362	191	0.7181852853572936
HALLMARK_TGF_BETA_SIGNALING	-0.16263550699999998	8.825440909090923e-4	-0.16351805109090908	108	0.08708255920314473
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.152840215	-0.05123191375	-0.10160830125	135	0.31066502077004327
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.056649757375000005	0.09730699220454546	-0.15395674957954547	135	0.31066502077004327
HALLMARK_UV_RESPONSE_DN	-0.141302581875	-0.049576568818181815	-0.09172601305681818	133	0.28704691715629294
HALLMARK_UV_RESPONSE_UP	-0.051669276125	0.05076161027272728	-0.10243088639772727	145	0.4464831397584294
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.09894386349999999	0.04814484911363636	-0.14708871261363635	115	0.12663806080794707
HALLMARK_XENOBIOTIC_METABOLISM	-0.176613469125	-0.028130627977272726	-0.14848284114772728	101	0.05782931536427755
