hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.17401290219999999	-0.001180763357142858	-0.17283213884285714	130	0.06430808119205268
HALLMARK_ALLOGRAFT_REJECTION	-0.06322803789999999	-0.10436982909523809	0.0411417911952381	206	0.9362537489212513
HALLMARK_ANDROGEN_RESPONSE	-0.1342127566	-0.014541127809523808	-0.1196716287904762	159	0.24516914601790668
HALLMARK_ANGIOGENESIS	-0.1464713661	-0.09174886578571428	-0.054722500314285716	185	0.5749644225260232
HALLMARK_APICAL_JUNCTION	-0.0959898877	-0.04788045616666667	-0.04810943153333333	180	0.49923290332358283
HALLMARK_APICAL_SURFACE	-0.052322960300000006	-0.10018869069047619	0.04786573039047618	232	0.6227865338881257
HALLMARK_APOPTOSIS	-0.1310690162	-0.054512847333333336	-0.07655616886666666	173	0.40253424542481514
HALLMARK_BILE_ACID_METABOLISM	-0.1591747731	-0.034135353714285714	-0.12503941938571428	134	0.07949275137076875
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.1236917335	-0.020964184	-0.1027275495	169	0.35255739248166584
HALLMARK_COAGULATION	-0.1018389142	-0.06899619571428571	-0.032842718485714295	196	0.7575997455710592
HALLMARK_COMPLEMENT	-0.0596234945	-0.05270970447619048	-0.00691379002380952	204	0.8999790093873823
HALLMARK_DNA_REPAIR	-0.0896820902	0.11764235497619048	-0.20732444517619047	129	0.06089869197431608
HALLMARK_E2F_TARGETS	0.11673837010000002	0.22242761526190477	-0.10568924516190475	187	0.6066603410042061
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.1640257394	-0.11318433419047619	-0.05084140520952382	194	0.7230286948321749
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.0956976425	-0.08210830640476191	-0.013589336095238089	202	0.8639055853480858
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.08935474229999998	-0.09345579380952382	0.004101051509523834	213	0.9544438932597282
HALLMARK_FATTY_ACID_METABOLISM	-0.1342198248	0.02145182785714286	-0.15567165265714286	132	0.07158234312741146
HALLMARK_G2M_CHECKPOINT	0.11596752810000001	0.2210977082142857	-0.1051301801142857	188	0.6227865338881257
HALLMARK_GLYCOLYSIS	-0.0472218706	0.033470486095238096	-0.0806923566952381	176	0.4425748598506254
HALLMARK_HEDGEHOG_SIGNALING	-0.0737336771	0.017277057095238094	-0.0910107341952381	151	0.17713037698497278
HALLMARK_HEME_METABOLISM	-0.10066248359999999	0.009838586404761906	-0.11050107000476189	143	0.12387697052463804
HALLMARK_HYPOXIA	-0.0668207205	-0.029258029095238097	-0.0375626914047619	188	0.6227865338881257
HALLMARK_IL2_STAT5_SIGNALING	-0.06555324439999999	-0.064281188	-0.001272056399999985	208	0.9726571610773422
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.0321124552	-0.08226184176190476	0.05014938656190476	216	0.8999790093873823
HALLMARK_INFLAMMATORY_RESPONSE	-0.010578140700000007	-0.10136784857142857	0.09078970787142857	217	0.881912579777327
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.03980276370000001	-0.012997405619047619	0.05280016931904763	218	0.8639055853480858
HALLMARK_INTERFERON_GAMMA_RESPONSE	-2.649850999999925e-4	-0.05021133578571429	0.0499463506857143	218	0.8639055853480858
HALLMARK_KRAS_SIGNALING_DN	-0.029552126800000002	-0.08080648047619048	0.051254353676190474	227	0.7059414781351072
HALLMARK_KRAS_SIGNALING_UP	-0.0444311585	-0.02532535126190476	-0.019105807238095237	204	0.8999790093873823
HALLMARK_MITOTIC_SPINDLE	0.031865969400000006	0.1461245428809524	-0.11425857348095239	163	0.28509970498641873
HALLMARK_MTORC1_SIGNALING	-0.010762533400000005	0.08808424635714286	-0.09884677975714287	179	0.48472823260949466
HALLMARK_MYC_TARGETS_V1	0.004377388599999999	0.15529473102380953	-0.15091734242380953	158	0.23581153632393112
HALLMARK_MYC_TARGETS_V2	0.09870690859999999	0.15274175445238095	-0.054034845852380955	194	0.7230286948321749
HALLMARK_MYOGENESIS	-0.1186102762	-0.08128522547619048	-0.037325050723809525	187	0.6066603410042061
HALLMARK_NOTCH_SIGNALING	-0.012978410699999993	0.12325651133333333	-0.13623492203333332	130	0.06430808119205268
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.2100057478	0.05850219488095238	-0.2685079426809524	129	0.06089869197431608
HALLMARK_P53_PATHWAY	-0.1542751946	-0.055234157666666665	-0.09904103693333333	162	0.2747401384193329
HALLMARK_PANCREAS_BETA_CELLS	0.0926433475	0.023294205571428576	0.06934914192857142	254	0.31769357404940807
HALLMARK_PEROXISOME	-0.1133224295	0.010508542428571426	-0.12383097192857143	147	0.14875066834758613
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.0563973837	0.05197929597619048	-0.10837667967619047	164	0.2957117187017808
HALLMARK_PROTEIN_SECRETION	-0.09073207219999999	0.09999298792857143	-0.19072506012857143	156	0.21783696725591992
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.0385580019	-0.019382622714285716	-0.019175379185714284	200	0.828104957351323
HALLMARK_SPERMATOGENESIS	0.019412484	0.005533162738095238	0.013879321261904762	225	0.7402506412850482
HALLMARK_TGF_BETA_SIGNALING	-0.15842027379999998	4.6645209523809525e-4	-0.15888672589523808	130	0.06430808119205268
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.0670868729	-0.0768486040952381	0.0097617311952381	198	0.7926470321168696
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.0754633275	0.09635180735714285	-0.17181513485714284	154	0.20083800415319467
HALLMARK_UV_RESPONSE_DN	-0.1398759846	-0.04454298588095238	-0.09533299871904763	157	0.22670130981632594
HALLMARK_UV_RESPONSE_UP	-0.008851217899999996	0.04196116919047619	-0.05081238709047618	200	0.828104957351323
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.1285378638	0.058567556785714285	-0.1871054205857143	119	0.03414317377069098
