hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.11230815978947369	0.01763404214953271	-0.1299422019390064	741	0.060821537051190526
HALLMARK_ALLOGRAFT_REJECTION	-0.15115412578947368	-0.06068614640186916	-0.09046797938760452	824	0.19055308052877995
HALLMARK_ANDROGEN_RESPONSE	-0.1261122049473684	0.02381327255140187	-0.14992547749877028	653	0.013333932822096174
HALLMARK_ANGIOGENESIS	-0.20468983105263158	-0.006383549523364485	-0.1983062815292671	654	0.013590593874552873
HALLMARK_APICAL_JUNCTION	-0.12361263810526316	0.002502466654205606	-0.12611510475946877	687	0.024901245115351165
HALLMARK_APICAL_SURFACE	-0.13275173442105265	-0.07910207472897196	-0.05364965969208069	840	0.23019139301695157
HALLMARK_APOPTOSIS	-0.11749034705263159	0.006587065084112149	-0.12407741213674374	775	0.10038328363992308
HALLMARK_BILE_ACID_METABOLISM	-0.12465768957894736	-0.06264709409345794	-0.06201059548548943	850	0.257764038743631
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.13985045210526315	0.052818302654205604	-0.19266875475946876	609	0.005525433357994287
HALLMARK_COAGULATION	-0.1634602873157895	-0.006608548355140185	-0.1568517389606493	697	0.029648323867036076
HALLMARK_COMPLEMENT	-0.12213537631578948	-0.018092637738317756	-0.10404273857747173	791	0.12504943820328784
HALLMARK_DNA_REPAIR	0.05088648910526316	0.12254039148598131	-0.07165390238071814	881	0.35738897485493787
HALLMARK_E2F_TARGETS	0.20610991021052633	0.2595520040280374	-0.05344209381751108	1017	1
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.21682738068421054	0.0037140827009345756	-0.2205414633851451	651	0.012833431959926254
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.1587390447368421	-0.03837539074766355	-0.12036365398917856	665	0.01671513363636988
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.15680428289473683	-0.044065271588785045	-0.11273901130595179	707	0.035153751062637344
HALLMARK_FATTY_ACID_METABOLISM	-0.06850708778947369	0.019541942626168225	-0.08804903041564191	818	0.1770643494331571
HALLMARK_G2M_CHECKPOINT	0.20778115210526316	0.26128642214018694	-0.05350527003492378	1033	0.9131400485878796
HALLMARK_GLYCOLYSIS	-0.06591893242105264	0.07017387961682243	-0.13609281203787507	712	0.0382192285362083
HALLMARK_HEDGEHOG_SIGNALING	-0.10499742805263158	-0.02141890406542056	-0.08357852398721102	795	0.1319004198203097
HALLMARK_HEME_METABOLISM	-0.037817489210526314	0.0027011275233644865	-0.0405186167338908	932	0.5668726841984144
HALLMARK_HYPOXIA	-0.11258639642105263	0.02975290168224299	-0.14233929810329563	748	0.06768944723166632
HALLMARK_IL2_STAT5_SIGNALING	-0.12494443957894737	-0.01593604273831776	-0.1090083968406296	786	0.11687957279931639
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.10441893010526315	-0.02300847478504673	-0.08141045532021643	878	0.34680530578455143
HALLMARK_INFLAMMATORY_RESPONSE	-0.12440877257894738	-0.043849699420560745	-0.08055907315838663	836	0.21977160513544275
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.047190527421052626	0.020551763654205607	-0.06774229107525823	922	0.5216282571147897
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.08647254615789474	-0.006448250177570089	-0.08002429598032465	902	0.4370490874372414
HALLMARK_KRAS_SIGNALING_DN	-0.12274826778947369	-0.10096146439252336	-0.021786803396950327	894	0.40556402580129886
HALLMARK_KRAS_SIGNALING_UP	-0.10897122310526315	-0.034646870981308406	-0.07432435212395475	833	0.212182002477673
HALLMARK_MITOTIC_SPINDLE	0.14855063442105262	0.16010599894392524	-0.011555364522872619	1039	0.880777831990738
HALLMARK_MTORC1_SIGNALING	-0.009442416631578954	0.13134504027102803	-0.140787456902607	777	0.10323609807040948
