hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.10978402357142857	-0.031998643213114755	-0.07778538035831381	346	0.27369707656067205
HALLMARK_ALLOGRAFT_REJECTION	-0.06559950364285715	-0.12378297493442623	0.05818347129156909	447	0.7908949119343943
HALLMARK_ANDROGEN_RESPONSE	-0.0820095035	-0.03314105698360656	-0.04886844651639344	390	0.6196799602515382
HALLMARK_ANGIOGENESIS	-0.12468049385714286	-0.08621130254098361	-0.03846919131615925	395	0.6684202479598762
HALLMARK_APICAL_JUNCTION	-0.052508527357142856	-0.06459818704918033	0.012089659692037472	449	0.7700240491958605
HALLMARK_APICAL_SURFACE	-0.0711220202857143	-0.1187006093442623	0.047578589058548004	472	0.5451238944911543
HALLMARK_APOPTOSIS	-0.057327307142857144	-0.06475916032786885	0.0074318531850117095	437	0.8972191713017251
HALLMARK_BILE_ACID_METABOLISM	-0.12386064150000001	-0.04057811216393443	-0.08328252933606559	316	0.13296562728922998
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.09311724042857142	-0.02745627868852459	-0.06566096174004683	376	0.49229250402885194
HALLMARK_COAGULATION	-0.073491735642857145	-0.08210429193442623	0.008612556291569082	440	0.8650359982040875
HALLMARK_COMPLEMENT	-0.03313037314285715	-0.0841684468852459	0.05103807374238875	468	0.5818438321852093
HALLMARK_DNA_REPAIR	-0.016226285214285707	0.13640811891803278	-0.1526344041323185	308	0.10711690913013906
HALLMARK_E2F_TARGETS	0.095982488	0.2543383481639344	-0.1583558601639344	346	0.27369707656067205
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.12801209835714286	-0.13800609162295083	0.009993993265807966	434	0.9295723518063843
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.09571355842857143	-0.11648260318032787	0.020769044751756435	450	0.7596497142252261
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.0988927472142857	-0.12481888559016394	0.025926138375878233	457	0.6883300148446468
HALLMARK_FATTY_ACID_METABOLISM	-0.07867238942857142	0.0020625791475409835	-0.08073496857611241	346	0.27369707656067205
HALLMARK_G2M_CHECKPOINT	0.1042241025	0.24716512268852459	-0.1429410201885246	361	0.37312894112772876
HALLMARK_GLYCOLYSIS	-0.01728872885714286	0.0028568067049180323	-0.020145535562060893	416	0.8864699533802993
HALLMARK_HEDGEHOG_SIGNALING	-0.026406182142857147	-0.01856235950819672	-0.007843822634660425	413	0.8543551265349434
HALLMARK_HEME_METABOLISM	-0.036023491	-0.010725180852459016	-0.025298310147540984	404	0.7596497142252261
HALLMARK_HYPOXIA	-0.02900720357142857	-0.0677522936557377	0.03874509008430914	446	0.8013878810975493
HALLMARK_IL2_STAT5_SIGNALING	-0.038575620214285705	-0.10240164386885246	0.06382602365456676	481	0.46694466663460693
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.011210513285714287	-0.10782544127868852	0.09661492799297423	474	0.527205452032056
HALLMARK_INFLAMMATORY_RESPONSE	-0.016354190285714294	-0.13184446386885246	0.11549027358313817	477	0.5009028997499363
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.06767469400000001	-0.02900023686885246	0.09667493086885247	470	0.5633396069844918
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.01856877421428572	-0.0706884001967213	0.08925717441100703	478	0.49229250402885194
HALLMARK_KRAS_SIGNALING_DN	-0.0711928495	-0.11007828208196721	0.03888543258196721	458	0.6783470636287102
HALLMARK_KRAS_SIGNALING_UP	-0.029070832285714287	-0.0691555	0.040084667714285704	464	0.6196799602515382
HALLMARK_MITOTIC_SPINDLE	0.0881665395	0.16262677414754098	-0.07446023464754098	357	0.3446501137678306
HALLMARK_MTORC1_SIGNALING	0.029109401499999996	0.07961973093442623	-0.05051032943442624	401	0.728791979137567
HALLMARK_MYC_TARGETS_V1	0.05535548528571429	0.1865246574262295	-0.1311691721405152	347	0.27970118127327065
HALLMARK_MYC_TARGETS_V2	0.108569629	0.17302779704918034	-0.06445816804918034	385	0.5725562251740177
HALLMARK_MYOGENESIS	-0.11192304042857143	-0.12541318801639345	0.013490147587822021	432	0.9512093577070021
HALLMARK_NOTCH_SIGNALING	0.04443118207142858	0.11373275634426229	-0.0693015742728337	342	0.25056517528382666
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.11128030228571428	0.045295395950819675	-0.15657569823653394	336	0.21848675584534302
HALLMARK_P53_PATHWAY	-0.09322662285714287	-0.07289407790163935	-0.020332544955503518	422	0.9512093577070021
HALLMARK_PANCREAS_BETA_CELLS	0.05519324328571429	0.018852316196721314	0.036340927088992975	476	0.5095924581009708
HALLMARK_PEROXISOME	-0.05005035107142857	0.0013465012950819668	-0.05139685236651054	384	0.5633396069844918
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.013649989500000001	0.03286004080327869	-0.019210051303278686	427	1
HALLMARK_PROTEIN_SECRETION	0.02548870785714287	0.10287177504918033	-0.07738306719203746	404	0.7596497142252261
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.0037540314285714276	-0.0771188314590164	0.07336480003044496	487	0.41849014226907466
HALLMARK_SPERMATOGENESIS	-0.0043997148571428574	0.003896537245901639	-0.008296252103044497	418	0.9079872858819155
HALLMARK_TGF_BETA_SIGNALING	-0.027483223928571426	-0.02251299331147541	-0.004970230617096016	420	0.9295723518063843
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.027005584357142856	-0.10470243652459016	0.0776968521674473	456	0.698367563081123
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.0048194569285714296	0.10782482014754098	-0.10300536321896955	357	0.3446501137678306
HALLMARK_UV_RESPONSE_DN	-0.07199845964285714	-0.06649453650819673	-0.005503923134660416	420	0.9295723518063843
HALLMARK_UV_RESPONSE_UP	0.0076155111428571455	0.0068046734918032785	8.108376510538671e-4	449	0.7700240491958605
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.025385064857142856	0.06426401880327869	-0.08964908366042154	347	0.27970118127327065
HALLMARK_XENOBIOTIC_METABOLISM	-0.09196587557142857	-0.054575378377049184	-0.03739049719437939	382	0.5451238944911543
