hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.17401290219999999	-0.004467681595238093	-0.1695452206047619	129	0.06089869197431608
HALLMARK_ALLOGRAFT_REJECTION	-0.0632280379	-0.09963140773809524	0.03640336983809524	205	0.9180956796284852
HALLMARK_ANDROGEN_RESPONSE	-0.1342127566	-0.02061906264285715	-0.11359369395714286	161	0.2646323431482079
HALLMARK_ANGIOGENESIS	-0.1464713661	-0.07920917483333334	-0.06726219126666666	185	0.5749644225260232
HALLMARK_APICAL_JUNCTION	-0.0959898877	-0.04399383440476191	-0.05199605329523809	180	0.49923290332358283
HALLMARK_APICAL_SURFACE	-0.052322960300000006	-0.10148977771428572	0.04916681741428571	233	0.6066603410042061
HALLMARK_APOPTOSIS	-0.1310690162	-0.047211406380952385	-0.08385760981904761	170	0.36468017822035925
HALLMARK_BILE_ACID_METABOLISM	-0.1591747731	-0.047639023142857145	-0.11153574995714285	139	0.1022773742630844
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.1236917335	-0.021594074499999998	-0.10209765900000001	172	0.389670341983838
HALLMARK_COAGULATION	-0.1018389142	-0.06625177526190476	-0.035587138938095245	197	0.7750678472728656
HALLMARK_COMPLEMENT	-0.05962349450000001	-0.05262084240476191	-0.0070026520952381	206	0.9362537489212513
HALLMARK_DNA_REPAIR	-0.08968209019999998	0.13271787535714286	-0.22239996555714284	123	0.04336149644655853
HALLMARK_E2F_TARGETS	0.11673837010000002	0.25666556557142856	-0.13992719547142854	175	0.4289890877297278
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.1640257394	-0.0941624595952381	-0.06986327980476191	188	0.6227865338881257
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.09569764249999999	-0.08582685011904762	-0.00987079238095237	204	0.8999790093873823
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.08935474229999998	-0.08750740773809525	-0.001847334561904737	211	0.990884147710869
HALLMARK_FATTY_ACID_METABOLISM	-0.1342198248	0.017954276095238104	-0.1521741008952381	130	0.06430808119205268
HALLMARK_G2M_CHECKPOINT	0.11596752810000001	0.2558407423571429	-0.13987321425714289	178	0.470447871286508
HALLMARK_GLYCOLYSIS	-0.04722187060000001	0.04019957723809524	-0.08742144783809525	173	0.40253424542481514
HALLMARK_HEDGEHOG_SIGNALING	-0.0737336771	0.00912516904761906	-0.08285884614761907	156	0.21783696725591992
HALLMARK_HEME_METABOLISM	-0.10066248359999999	0.007158581095238098	-0.10782106469523808	140	0.10738397327181841
HALLMARK_HYPOXIA	-0.06682072049999999	-0.02596653397619048	-0.04085418652380951	188	0.6227865338881257
HALLMARK_IL2_STAT5_SIGNALING	-0.0655532444	-0.06158218645238095	-0.003971057947619053	210	1
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.0321124552	-0.07820987354761905	0.046097418347619046	218	0.8639055853480858
HALLMARK_INFLAMMATORY_RESPONSE	-0.010578140700000016	-0.09911054052380952	0.0885323998238095	220	0.828104957351323
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.03980276369999999	-0.00554773169047616	0.045350495390476156	218	0.8639055853480858
HALLMARK_INTERFERON_GAMMA_RESPONSE	-2.6498510000000364e-4	-0.043705348119047596	0.04344036301904759	219	0.8459667092722059
HALLMARK_KRAS_SIGNALING_DN	-0.029552126799999995	-0.08805284611904762	0.05850071931904763	229	0.6722017864268477
HALLMARK_KRAS_SIGNALING_UP	-0.044431158500000005	-0.03391781852380952	-0.010513339976190486	207	0.9544438932597282
HALLMARK_MITOTIC_SPINDLE	0.0318659694	0.1630544052142857	-0.13118843581428571	159	0.24516914601790668
HALLMARK_MTORC1_SIGNALING	-0.010762533400000007	0.09957981011904762	-0.11034234351904763	174	0.4156413689738333
HALLMARK_MYC_TARGETS_V1	0.004377388599999993	0.17599488133333335	-0.17161749273333335	150	0.1696952145374149
HALLMARK_MYC_TARGETS_V2	0.09870690859999999	0.17547240733333336	-0.07676549873333337	186	0.590717698408176
HALLMARK_MYOGENESIS	-0.1186102762	-0.08124739652380952	-0.03736287967619048	188	0.6227865338881257
HALLMARK_NOTCH_SIGNALING	-0.01297841069999999	0.13856754435714286	-0.15154595505714286	117	0.030179023076110062
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.21000574779999998	0.060607046880952385	-0.27061279468095234	126	0.051530104800307314
HALLMARK_P53_PATHWAY	-0.15427519460000003	-0.05156197442857143	-0.10271322017142859	160	0.25477572827635026
HALLMARK_PANCREAS_BETA_CELLS	0.09264334750000001	0.024078981738095234	0.06856436576190478	257	0.28509970498641873
HALLMARK_PEROXISOME	-0.11332242949999999	0.0076109769047618975	-0.12093340640476188	147	0.14875066834758613
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.056397383700000005	0.057831466571428576	-0.11422885027142858	161	0.2646323431482079
HALLMARK_PROTEIN_SECRETION	-0.09073207219999999	0.08724097169047619	-0.1779730438904762	158	0.23581153632393112
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.03855800189999999	-0.007837996619047617	-0.030720005280952374	194	0.7230286948321749
HALLMARK_SPERMATOGENESIS	0.019412483999999997	0.015296146285714284	0.004116337714285713	216	0.8999790093873823
HALLMARK_TGF_BETA_SIGNALING	-0.15842027379999998	0.007665490999999992	-0.16608576479999998	126	0.051530104800307314
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.06708687289999998	-0.06681088561904762	-2.759872809523639e-4	198	0.7926470321168696
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.0754633275	0.10911768745238096	-0.18458101495238094	147	0.14875066834758613
HALLMARK_UV_RESPONSE_DN	-0.1398759846	-0.04554832945238095	-0.09432765514761905	157	0.22670130981632594
