hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.11619042545454546	-0.01247869275609756	-0.1037117326984479	169	0.21283918292617768
HALLMARK_ALLOGRAFT_REJECTION	-0.025528959545454546	-0.11548767429268293	0.08995871474722839	239	0.7739937452510421
HALLMARK_ANDROGEN_RESPONSE	-0.09373047600000001	-0.02248340726829268	-0.07124706873170733	196	0.5211396810846288
HALLMARK_ANGIOGENESIS	-0.14017498290909092	-0.09210344419512195	-0.048071538713968964	204	0.6425320212069211
HALLMARK_APICAL_JUNCTION	-0.07115853872727272	-0.053369124634146343	-0.017789414093126378	214	0.8080442023254403
HALLMARK_APICAL_SURFACE	-0.039406950272727274	-0.10482141851219512	0.06541446823946784	263	0.4124404019491985
HALLMARK_APOPTOSIS	-0.097726115	-0.061591280121951225	-0.03613483487804878	209	0.7237185865096998
HALLMARK_BILE_ACID_METABOLISM	-0.11525029145454546	-0.04287022880487805	-0.07238006264966741	171	0.22988432510154275
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.0960022219090909	-0.02588752736585366	-0.07011469454323724	201	0.5956690973053509
HALLMARK_COAGULATION	-0.07624643963636364	-0.07506142746341463	-0.0011850121729490154	225	0.9999999999999999
HALLMARK_COMPLEMENT	-0.02105687172727273	-0.06288821814634146	0.04183134641906873	241	0.7403605062604275
HALLMARK_DNA_REPAIR	-0.06252353354545453	0.11541260673170732	-0.17793614027716187	148	0.08452422991176382
HALLMARK_E2F_TARGETS	0.06382785254545456	0.2392009064390244	-0.17537305389356983	184	0.3634081066774088
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.1628609279090909	-0.11225681031707317	-0.05060411759201773	212	0.7739937452510421
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.08297843927272727	-0.08518932834146341	0.0022108890687361354	232	0.8945953017426331
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.08275473372727271	-0.09532655346341463	0.012571819736141923	237	0.8080442023254403
HALLMARK_FATTY_ACID_METABOLISM	-0.09233853436363637	0.014012253658536587	-0.10635078802217296	168	0.20465714639480515
HALLMARK_G2M_CHECKPOINT	0.07161309318181819	0.23556182929268293	-0.16394873611086475	186	0.3874653175798872
HALLMARK_GLYCOLYSIS	-0.03509008281818182	0.03218372246341463	-0.06727380528159646	197	0.5356644798818019
HALLMARK_HEDGEHOG_SIGNALING	-0.03635066618181818	0.009467242804878049	-0.04581790898669623	189	0.42526729801802077
HALLMARK_HEME_METABOLISM	-0.06307287972727273	0.0024487187804878054	-0.06552159850776053	182	0.340280838033111
HALLMARK_HYPOXIA	-0.057041267181818185	-0.03096562165853659	-0.026075645523281597	210	0.7403605062604275
HALLMARK_IL2_STAT5_SIGNALING	-0.033054038727272715	-0.07296946131707317	0.03991542258980046	245	0.6745754746355489
HALLMARK_IL6_JAK_STAT3_SIGNALING	-1.951899090909108e-4	-0.09204816626829268	0.09185297635920177	247	0.6425320212069211
HALLMARK_INFLAMMATORY_RESPONSE	0.019352109454545446	-0.11161229880487805	0.1309644082594235	247	0.6425320212069211
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.07274496245454547	-0.023123365512195123	0.0958683279667406	246	0.6584776093435624
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.03588553081818183	-0.061128458365853656	0.09701398918403548	251	0.5803917654299567
HALLMARK_KRAS_SIGNALING_DN	-0.039321742636363635	-0.0794354702195122	0.04011372758314856	240	0.757121287116883
HALLMARK_KRAS_SIGNALING_UP	-0.02033009690909091	-0.03132549443902439	0.01099539752993348	234	0.8597697269246928
HALLMARK_MITOTIC_SPINDLE	0.039461456181818184	0.1468735238292683	-0.10741206764745012	175	0.26674326852699637
HALLMARK_MTORC1_SIGNALING	0.005084174636363633	0.0862435876097561	-0.08115941297339246	201	0.5956690973053509
HALLMARK_MYC_TARGETS_V1	-0.004230818545454548	0.16128516080487806	-0.1655159793503326	165	0.1814489537729008
HALLMARK_MYC_TARGETS_V2	0.09809411690909091	0.1542240850487805	-0.05612996813968958	201	0.5956690973053509
HALLMARK_MYOGENESIS	-0.10185517772727273	-0.08487012870731707	-0.016985049019955664	215	0.8252071211370597
HALLMARK_NOTCH_SIGNALING	0.009599044727272733	0.12052194821951219	-0.11092290349223946	156	0.12326572244774017
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.14919581518181818	0.04873630912195122	-0.19793212430376939	165	0.1814489537729008
HALLMARK_P53_PATHWAY	-0.11385475654545456	-0.0636630303902439	-0.050191726155210656	200	0.5803917654299567
HALLMARK_PANCREAS_BETA_CELLS	0.06010039145454546	0.030333800073170734	0.029766591381374725	248	0.6267448270334297
HALLMARK_PEROXISOME	-0.07084007218181819	0.0021311044146341447	-0.07297117659645233	186	0.3874653175798872
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.021174952000000004	0.045172708926829265	-0.06634766092682927	201	0.5956690973053509
HALLMARK_PROTEIN_SECRETION	-0.02959007445454544	0.0882408680487805	-0.11783094250332593	197	0.5356644798818019
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.0014655667272727283	-0.029652961146341462	0.03111852787361419	237	0.8080442023254403
HALLMARK_SPERMATOGENESIS	-7.653980909090914e-4	0.010608220829268293	-0.011373618920177384	219	0.8945953017426331
HALLMARK_TGF_BETA_SIGNALING	-0.10142631672727272	-0.01094932356097561	-0.0904769931662971	170	0.2212476428963453
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.048807108363636366	-0.0819910221707317	0.03318391380709534	225	0.9999999999999999
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.05003655918181818	0.09372060451219512	-0.1437571636940133	171	0.22988432510154275
HALLMARK_UV_RESPONSE_DN	-0.10968476090909092	-0.05031787519512195	-0.05936688571396897	194	0.4926929493182593
HALLMARK_UV_RESPONSE_UP	0.010535915272727276	0.037999069731707316	-0.027463154458980038	231	0.9120865990895007
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.08456484190909092	0.051333463609756096	-0.13589830551884702	156	0.12326572244774017
HALLMARK_XENOBIOTIC_METABOLISM	-0.0911301650909091	-0.03870389863414634	-0.05242626645676276	194	0.4926929493182593
