signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.11069351708308407	0.12940711090307036	-0.018713593819986288	1325	0.24396623820776284
SBS2	0	9.951815276258904e-4	-9.951815276258904e-4	1520	0.5759514864985082
SBS3	0.2205895356521301	0.19592948322680065	0.024660052425329454	1595	0.7434140152602386
SBS5	0.1896181171068014	0.1611985895530376	0.028419527553763813	1572	0.8432397374975014
SBS6	0.012402736085474531	0.015988116802245402	-0.003585380716770871	1448	0.37417253040741244
SBS9	0.01406380094410268	0.010438114714143501	0.003625686229959178	1597	0.5103091908505223
SBS10a	0	0	0	1536	NA
SBS10b	0	0.0021986227961100506	-0.0021986227961100506	1488	0.3185774403012748
SBS10c	0	0.0027177989127741674	-0.0027177989127741674	1488	0.3185774403012748
SBS10d	0	0	0	1536	NA
SBS11	0	0.008202458283901995	-0.008202458283901995	1456	0.1924763399237279
SBS13	0.0047524287487625055	0.006388769937639424	-0.0016363411888769188	1503	0.7007434470964625
SBS14	0.015923399790115138	0.00385437671218029	0.012069023077934848	1600	0.2463449003786013
SBS15	0.022731525463508602	0.04501907419659355	-0.02228754873308495	1386	0.24180637485482628
SBS18	0.06914366459810146	0.06711638011022529	0.002027284487876174	1526	0.9563381248791017
SBS20	0.002902565934833005	0.003386192301097943	-4.836263662649381e-4	1552	0.7448309629882164
SBS21	0.012168433558412389	0.009214995832839	0.0029534377255733893	1584	0.5553834463977827
SBS25	0.0019693522826395135	0.019473856332056075	-0.01750450404941656	1386	0.11656851255687947
SBS26	0.010744553803375467	0.020672464847249186	-0.009927911043873718	1470.5	0.5335730453611935
SBS30	0.010120048204173468	0.013061268373937842	-0.002941220169764374	1591	0.5531377922254768
SBS31	0.01232738759067804	0.01701403375915933	-0.004686646168481291	1502.5	0.7375035606601075
SBS32	0.0041161810539488055	0.006629805199769182	-0.0025136241458203765	1502	0.6920001096190436
SBS35	0.005440248594537766	0.007835455027145687	-0.0023952064326079204	1520	0.8474034493375572
SBS36	0	0.0025116502207318554	-0.0025116502207318554	1504	0.4197258600179395
SBS39	0.01516422196185358	0.010969017690008076	0.004195204271845504	1542.5	0.9479418807268039
SBS44	0	0	0	1536	NA
SBS84	0.0080951326138337509	0.004731875562623525	0.003363257051210226	1583	0.44588053959278406
SBS85	0.044004029440789745	0.059523001809082245	-0.0155189723682925	1293	0.16002542428636013
SBS86	0.0020636164099672658	0.003248003886428263	-0.0011843874764609972	1519	0.7867803809758169
SBS87	0.032994150578365945	0.03436989849672912	-0.0013757479183631738	1498.5	0.7567587512283908
SBS90	0.02468102496133604	0.0010296168397215153	0.023651408121614526	1568.5	0.41238439514255665
